household_id_1,household_id_2,link_type,timestep
41,37,2.0,10
41,34,2.0,10
41,49,2.0,10
41,19,2.0,10
41,43,2.0,10
41,18,2.0,10
41,25,2.0,10
41,39,2.0,10
41,14,2.0,10
41,30,2.0,10
41,16,2.0,10
41,24,2.0,10
41,28,2.0,10
41,9,2.0,10
41,11,2.0,10
41,13,2.0,10
41,50,2.0,10
41,31,2.0,10
41,7,2.0,10
41,44,2.0,10
41,15,2.0,10
41,32,2.0,10
41,38,2.0,10
41,6,2.0,10
41,35,2.0,10
41,22,2.0,10
41,3,2.0,10
41,45,2.0,10
41,2,2.0,10
41,26,2.0,10
12,8,1.0,10
12,4,2.0,10
12,17,2.0,10
12,34,2.0,10
12,43,2.0,10
12,25,2.0,10
12,38,2.0,10
8,40,2.0,10
8,4,2.0,10
8,17,2.0,10
8,5,2.0,10
8,37,2.0,10
8,34,2.0,10
8,49,2.0,10
8,19,2.0,10
8,20,2.0,10
8,43,2.0,10
8,18,2.0,10
8,25,2.0,10
8,39,2.0,10
8,14,2.0,10
8,30,2.0,10
8,16,2.0,10
8,24,2.0,10
8,28,2.0,10
8,9,2.0,10
8,11,2.0,10
8,13,2.0,10
8,50,2.0,10
8,31,2.0,10
8,7,2.0,10
8,44,2.0,10
8,15,2.0,10
8,32,2.0,10
8,38,2.0,10
8,6,2.0,10
8,35,2.0,10
8,22,2.0,10
8,3,2.0,10
8,45,2.0,10
8,2,2.0,10
8,26,2.0,10
40,4,2.0,10
40,17,2.0,10
40,5,2.0,10
40,37,2.0,10
40,34,2.0,10
40,49,2.0,10
40,19,2.0,10
40,43,2.0,10
40,18,2.0,10
40,25,2.0,10
40,39,2.0,10
40,14,2.0,10
40,30,2.0,10
40,16,2.0,10
40,24,2.0,10
40,28,2.0,10
40,9,2.0,10
40,11,2.0,10
40,13,2.0,10
40,50,2.0,10
40,31,2.0,10
40,7,2.0,10
40,44,2.0,10
40,15,2.0,10
40,32,2.0,10
40,38,2.0,10
40,6,2.0,10
40,35,2.0,10
40,22,2.0,10
40,3,2.0,10
40,45,2.0,10
40,2,2.0,10
40,26,2.0,10
4,17,2.0,10
4,5,2.0,10
4,37,2.0,10
4,34,2.0,10
4,49,2.0,10
4,19,2.0,10
4,43,2.0,10
4,18,2.0,10
4,25,2.0,10
4,39,2.0,10
4,14,2.0,10
4,30,2.0,10
4,16,2.0,10
4,24,2.0,10
4,28,2.0,10
4,9,2.0,10
4,11,2.0,10
4,13,2.0,10
4,50,2.0,10
4,31,2.0,10
4,7,2.0,10
4,44,2.0,10
4,15,2.0,10
4,32,2.0,10
4,38,2.0,10
4,6,2.0,10
4,35,2.0,10
4,22,2.0,10
4,3,2.0,10
4,45,2.0,10
4,2,2.0,10
4,26,2.0,10
17,5,2.0,10
17,37,2.0,10
17,34,2.0,10
17,49,2.0,10
17,19,2.0,10
17,20,1.0,10
17,43,2.0,10
17,18,2.0,10
17,25,2.0,10
17,39,2.0,10
17,14,2.0,10
17,30,2.0,10
17,16,2.0,10
17,24,2.0,10
17,28,2.0,10
17,9,2.0,10
17,11,2.0,10
17,13,2.0,10
17,50,2.0,10
17,31,2.0,10
17,7,2.0,10
17,44,2.0,10
17,15,2.0,10
17,32,2.0,10
17,38,2.0,10
17,6,2.0,10
17,35,2.0,10
17,3,1.0,10
17,45,2.0,10
17,2,2.0,10
17,26,2.0,10
5,37,2.0,10
5,34,2.0,10
5,49,2.0,10
5,19,2.0,10
5,43,2.0,10
5,18,2.0,10
5,25,2.0,10
5,39,2.0,10
5,14,2.0,10
5,30,2.0,10
5,16,2.0,10
5,24,2.0,10
5,28,2.0,10
5,9,2.0,10
5,11,2.0,10
5,13,2.0,10
5,50,2.0,10
5,31,2.0,10
5,7,2.0,10
5,44,2.0,10
5,15,2.0,10
5,32,2.0,10
5,38,2.0,10
5,6,2.0,10
5,35,2.0,10
5,22,2.0,10
5,3,2.0,10
5,45,2.0,10
5,2,2.0,10
5,26,2.0,10
37,34,2.0,10
37,49,2.0,10
37,19,2.0,10
37,43,2.0,10
37,18,2.0,10
37,25,2.0,10
37,39,2.0,10
37,14,2.0,10
37,30,2.0,10
37,16,2.0,10
37,24,2.0,10
37,28,2.0,10
37,9,2.0,10
37,11,2.0,10
37,13,2.0,10
37,50,2.0,10
37,31,2.0,10
37,7,2.0,10
37,44,2.0,10
37,15,2.0,10
37,32,2.0,10
37,38,2.0,10
37,6,2.0,10
37,35,2.0,10
37,22,2.0,10
37,3,2.0,10
37,45,2.0,10
37,2,2.0,10
37,26,2.0,10
34,49,2.0,10
34,19,2.0,10
34,20,2.0,10
34,43,2.0,10
34,18,2.0,10
34,25,2.0,10
34,39,2.0,10
34,14,2.0,10
34,30,2.0,10
34,16,2.0,10
34,24,2.0,10
34,28,2.0,10
34,9,2.0,10
34,11,2.0,10
34,13,2.0,10
34,50,2.0,10
34,31,2.0,10
34,7,2.0,10
34,44,2.0,10
34,15,2.0,10
34,32,2.0,10
34,38,2.0,10
34,6,2.0,10
34,35,2.0,10
34,22,2.0,10
34,3,2.0,10
34,45,2.0,10
34,2,2.0,10
34,26,2.0,10
49,19,2.0,10
49,43,2.0,10
49,18,2.0,10
49,25,2.0,10
49,39,2.0,10
49,14,2.0,10
49,30,2.0,10
49,16,2.0,10
49,24,2.0,10
49,28,2.0,10
49,9,2.0,10
49,11,2.0,10
49,50,2.0,10
49,31,2.0,10
49,7,2.0,10
49,44,2.0,10
49,15,2.0,10
49,32,2.0,10
49,38,2.0,10
49,6,2.0,10
49,35,2.0,10
49,22,2.0,10
49,3,2.0,10
49,45,2.0,10
49,2,2.0,10
49,26,2.0,10
19,20,2.0,10
19,43,2.0,10
19,18,2.0,10
19,25,2.0,10
19,39,2.0,10
19,14,2.0,10
19,30,2.0,10
19,16,2.0,10
19,24,2.0,10
19,28,2.0,10
19,9,2.0,10
19,11,2.0,10
19,13,2.0,10
19,50,2.0,10
19,10,1.0,10
19,31,2.0,10
19,7,2.0,10
19,44,2.0,10
19,15,2.0,10
19,32,2.0,10
19,38,2.0,10
19,6,2.0,10
19,35,2.0,10
19,22,2.0,10
19,3,2.0,10
19,45,2.0,10
19,2,2.0,10
19,26,2.0,10
20,18,2.0,10
20,39,2.0,10
20,24,2.0,10
20,50,2.0,10
20,44,2.0,10
20,15,2.0,10
20,22,2.0,10
43,18,2.0,10
43,25,2.0,10
43,39,2.0,10
43,14,2.0,10
43,30,2.0,10
43,16,2.0,10
43,24,2.0,10
43,28,2.0,10
43,9,2.0,10
43,11,2.0,10
43,13,2.0,10
43,50,2.0,10
43,31,2.0,10
43,7,2.0,10
43,44,2.0,10
43,15,2.0,10
43,32,2.0,10
43,38,2.0,10
43,6,2.0,10
43,35,2.0,10
43,22,2.0,10
43,3,2.0,10
43,45,2.0,10
43,2,2.0,10
43,26,2.0,10
18,25,2.0,10
18,39,2.0,10
18,14,2.0,10
18,30,2.0,10
18,16,2.0,10
18,24,2.0,10
18,28,2.0,10
18,9,2.0,10
18,11,2.0,10
18,13,2.0,10
18,50,2.0,10
18,31,2.0,10
18,7,2.0,10
18,44,2.0,10
18,15,2.0,10
18,32,2.0,10
18,38,2.0,10
18,6,2.0,10
18,35,2.0,10
18,22,2.0,10
18,3,2.0,10
18,45,2.0,10
18,2,2.0,10
18,26,2.0,10
25,39,2.0,10
25,14,2.0,10
25,30,2.0,10
25,16,2.0,10
25,24,2.0,10
25,28,2.0,10
25,9,2.0,10
25,11,2.0,10
25,13,2.0,10
25,50,2.0,10
25,31,2.0,10
25,7,2.0,10
25,44,2.0,10
25,15,2.0,10
25,32,2.0,10
25,38,2.0,10
25,6,2.0,10
25,35,2.0,10
25,22,2.0,10
25,3,2.0,10
25,45,2.0,10
25,2,2.0,10
25,26,2.0,10
39,14,2.0,10
39,30,2.0,10
39,16,2.0,10
39,24,2.0,10
39,28,2.0,10
39,9,2.0,10
39,11,2.0,10
39,13,2.0,10
39,50,2.0,10
39,31,2.0,10
39,7,2.0,10
39,44,2.0,10
39,15,2.0,10
39,32,2.0,10
39,38,2.0,10
39,6,2.0,10
39,35,2.0,10
39,22,2.0,10
39,3,2.0,10
39,45,2.0,10
39,2,2.0,10
39,26,2.0,10
29,10,1.0,10
14,30,2.0,10
14,16,2.0,10
14,24,2.0,10
14,28,2.0,10
14,9,2.0,10
14,11,2.0,10
14,13,2.0,10
14,50,2.0,10
14,31,2.0,10
14,7,2.0,10
14,44,2.0,10
14,15,1.0,10
14,32,2.0,10
14,38,2.0,10
14,6,2.0,10
14,35,2.0,10
14,22,2.0,10
14,3,2.0,10
14,2,2.0,10
14,26,2.0,10
30,16,1.0,10
30,24,2.0,10
30,28,2.0,10
30,9,2.0,10
30,11,2.0,10
30,13,2.0,10
30,50,2.0,10
30,31,2.0,10
30,7,2.0,10
30,15,2.0,10
30,32,2.0,10
30,38,2.0,10
30,6,2.0,10
30,35,2.0,10
30,22,2.0,10
30,3,2.0,10
30,45,2.0,10
30,2,2.0,10
30,26,2.0,10
16,24,2.0,10
16,28,2.0,10
16,9,2.0,10
16,11,2.0,10
16,13,2.0,10
16,50,2.0,10
16,31,2.0,10
16,7,2.0,10
16,44,2.0,10
16,15,2.0,10
16,32,2.0,10
16,38,2.0,10
16,6,2.0,10
16,35,2.0,10
16,22,2.0,10
16,3,2.0,10
16,45,2.0,10
16,2,2.0,10
16,26,2.0,10
24,28,2.0,10
24,9,2.0,10
24,11,2.0,10
24,13,2.0,10
24,50,2.0,10
24,31,2.0,10
24,7,2.0,10
24,44,2.0,10
24,15,2.0,10
24,32,2.0,10
24,38,2.0,10
24,6,2.0,10
24,35,2.0,10
24,22,2.0,10
24,3,2.0,10
24,45,2.0,10
24,2,2.0,10
24,26,2.0,10
28,9,2.0,10
28,11,2.0,10
28,13,2.0,10
28,50,2.0,10
28,31,2.0,10
28,7,2.0,10
28,44,2.0,10
28,15,2.0,10
28,32,2.0,10
28,38,2.0,10
28,6,2.0,10
28,35,1.0,10
28,22,2.0,10
28,3,2.0,10
28,45,2.0,10
28,2,2.0,10
28,26,2.0,10
9,11,2.0,10
9,13,2.0,10
9,50,2.0,10
9,31,2.0,10
9,7,2.0,10
9,44,2.0,10
9,15,2.0,10
9,32,2.0,10
9,38,2.0,10
9,6,2.0,10
9,35,2.0,10
9,22,2.0,10
9,3,2.0,10
9,45,2.0,10
9,2,2.0,10
9,26,2.0,10
11,13,2.0,10
11,50,2.0,10
11,31,2.0,10
11,7,2.0,10
11,44,2.0,10
11,15,2.0,10
11,32,2.0,10
11,38,2.0,10
11,6,2.0,10
11,35,2.0,10
11,22,2.0,10
11,3,2.0,10
11,45,2.0,10
11,2,2.0,10
11,26,2.0,10
13,50,2.0,10
13,31,2.0,10
13,7,2.0,10
13,44,2.0,10
13,15,2.0,10
13,32,2.0,10
13,38,2.0,10
13,6,2.0,10
13,35,2.0,10
13,22,2.0,10
13,3,2.0,10
13,45,2.0,10
13,2,2.0,10
13,26,2.0,10
50,31,2.0,10
50,7,2.0,10
50,44,2.0,10
50,15,2.0,10
50,32,2.0,10
50,38,2.0,10
50,6,2.0,10
50,35,2.0,10
50,22,2.0,10
50,3,2.0,10
50,45,2.0,10
50,2,2.0,10
50,26,2.0,10
31,7,2.0,10
31,44,2.0,10
31,15,2.0,10
31,32,2.0,10
31,38,2.0,10
31,6,2.0,10
31,35,2.0,10
31,22,2.0,10
31,3,2.0,10
31,45,2.0,10
31,2,2.0,10
31,26,2.0,10
7,44,2.0,10
7,15,2.0,10
7,32,2.0,10
7,38,2.0,10
7,6,2.0,10
7,35,2.0,10
7,22,2.0,10
7,3,1.0,10
7,45,2.0,10
7,2,2.0,10
7,26,2.0,10
44,15,2.0,10
44,32,2.0,10
44,38,2.0,10
44,6,2.0,10
44,35,2.0,10
44,22,2.0,10
44,3,2.0,10
44,45,2.0,10
44,2,2.0,10
44,26,2.0,10
15,32,2.0,10
15,38,2.0,10
15,6,2.0,10
15,35,2.0,10
15,22,2.0,10
15,3,2.0,10
15,45,2.0,10
15,2,2.0,10
15,26,2.0,10
32,38,2.0,10
32,6,2.0,10
32,35,2.0,10
32,3,2.0,10
32,45,2.0,10
32,2,2.0,10
32,26,2.0,10
38,6,2.0,10
38,35,2.0,10
38,22,2.0,10
38,3,2.0,10
38,45,2.0,10
38,2,2.0,10
38,26,2.0,10
6,35,2.0,10
6,22,2.0,10
6,3,2.0,10
6,45,2.0,10
6,2,2.0,10
6,26,2.0,10
35,22,2.0,10
35,3,2.0,10
35,45,2.0,10
35,2,2.0,10
35,26,2.0,10
22,3,2.0,10
22,45,2.0,10
22,2,2.0,10
22,26,2.0,10
3,45,2.0,10
3,2,2.0,10
3,26,2.0,10
45,2,2.0,10
45,26,2.0,10
2,26,2.0,10
41,8,2.0,11
41,40,2.0,11
41,4,2.0,11
41,17,2.0,11
41,5,2.0,11
41,37,2.0,11
41,34,2.0,11
41,49,2.0,11
41,19,2.0,11
41,43,2.0,11
41,18,2.0,11
41,25,2.0,11
41,39,2.0,11
41,14,2.0,11
41,30,2.0,11
41,16,2.0,11
41,24,2.0,11
41,28,2.0,11
41,9,2.0,11
41,11,2.0,11
41,13,2.0,11
41,50,2.0,11
41,31,2.0,11
41,7,2.0,11
41,44,2.0,11
41,15,2.0,11
41,32,2.0,11
41,38,2.0,11
41,6,2.0,11
41,35,2.0,11
41,22,2.0,11
41,3,2.0,11
41,45,2.0,11
41,26,2.0,11
12,8,1.0,11
12,38,2.0,11
8,40,2.0,11
8,4,2.0,11
8,17,2.0,11
8,5,2.0,11
8,37,2.0,11
8,34,2.0,11
8,49,2.0,11
8,19,2.0,11
8,43,2.0,11
8,18,2.0,11
8,25,2.0,11
8,39,2.0,11
8,14,2.0,11
8,30,2.0,11
8,16,2.0,11
8,24,2.0,11
8,28,2.0,11
8,9,2.0,11
8,11,2.0,11
8,13,2.0,11
8,50,2.0,11
8,31,2.0,11
8,7,2.0,11
8,44,2.0,11
8,15,2.0,11
8,32,2.0,11
8,38,2.0,11
8,6,2.0,11
8,35,2.0,11
8,22,2.0,11
8,3,2.0,11
8,45,2.0,11
8,2,2.0,11
8,26,2.0,11
40,4,2.0,11
40,17,2.0,11
40,5,2.0,11
40,37,2.0,11
40,34,2.0,11
40,49,2.0,11
40,19,2.0,11
40,43,2.0,11
40,18,2.0,11
40,25,2.0,11
40,39,2.0,11
40,14,2.0,11
40,30,2.0,11
40,16,2.0,11
40,24,2.0,11
40,28,2.0,11
40,9,2.0,11
40,11,2.0,11
40,13,2.0,11
40,50,2.0,11
40,31,2.0,11
40,7,2.0,11
40,44,2.0,11
40,15,2.0,11
40,32,2.0,11
40,38,2.0,11
40,6,2.0,11
40,35,2.0,11
40,22,2.0,11
40,3,2.0,11
40,45,2.0,11
40,26,2.0,11
4,17,2.0,11
4,5,2.0,11
4,37,2.0,11
4,34,2.0,11
4,49,2.0,11
4,19,2.0,11
4,43,2.0,11
4,18,2.0,11
4,25,2.0,11
4,39,2.0,11
4,14,2.0,11
4,30,2.0,11
4,16,2.0,11
4,24,2.0,11
4,28,2.0,11
4,9,2.0,11
4,11,2.0,11
4,13,2.0,11
4,50,2.0,11
4,31,2.0,11
4,7,2.0,11
4,44,2.0,11
4,15,2.0,11
4,32,2.0,11
4,38,2.0,11
4,6,2.0,11
4,35,2.0,11
4,22,2.0,11
4,3,2.0,11
4,45,2.0,11
4,26,2.0,11
17,5,2.0,11
17,37,2.0,11
17,34,2.0,11
17,49,2.0,11
17,19,2.0,11
17,20,1.0,11
17,43,2.0,11
17,18,2.0,11
17,25,2.0,11
17,39,2.0,11
17,14,2.0,11
17,30,2.0,11
17,16,2.0,11
17,24,2.0,11
17,28,2.0,11
17,9,2.0,11
17,11,2.0,11
17,13,2.0,11
17,50,2.0,11
17,31,2.0,11
17,7,2.0,11
17,44,2.0,11
17,15,2.0,11
17,32,2.0,11
17,38,2.0,11
17,6,2.0,11
17,35,2.0,11
17,3,1.0,11
17,45,2.0,11
17,26,2.0,11
5,37,2.0,11
5,34,2.0,11
5,49,2.0,11
5,19,2.0,11
5,43,2.0,11
5,18,2.0,11
5,25,2.0,11
5,39,2.0,11
5,14,2.0,11
5,30,2.0,11
5,16,2.0,11
5,24,2.0,11
5,28,2.0,11
5,9,2.0,11
5,11,2.0,11
5,13,2.0,11
5,50,2.0,11
5,31,2.0,11
5,7,2.0,11
5,44,2.0,11
5,15,2.0,11
5,32,2.0,11
5,38,2.0,11
5,6,2.0,11
5,35,2.0,11
5,22,2.0,11
5,3,2.0,11
5,45,2.0,11
5,26,2.0,11
37,34,2.0,11
37,49,2.0,11
37,19,2.0,11
37,43,2.0,11
37,18,2.0,11
37,25,2.0,11
37,39,2.0,11
37,14,2.0,11
37,30,2.0,11
37,16,2.0,11
37,24,2.0,11
37,28,2.0,11
37,9,2.0,11
37,11,2.0,11
37,13,2.0,11
37,50,2.0,11
37,31,2.0,11
37,7,2.0,11
37,44,2.0,11
37,15,2.0,11
37,32,2.0,11
37,38,2.0,11
37,6,2.0,11
37,35,2.0,11
37,22,2.0,11
37,3,2.0,11
37,45,2.0,11
37,26,2.0,11
34,49,2.0,11
34,19,2.0,11
34,43,2.0,11
34,18,2.0,11
34,25,2.0,11
34,39,2.0,11
34,14,2.0,11
34,30,2.0,11
34,16,2.0,11
34,24,2.0,11
34,28,2.0,11
34,9,2.0,11
34,11,2.0,11
34,13,2.0,11
34,50,2.0,11
34,31,2.0,11
34,7,2.0,11
34,44,2.0,11
34,15,2.0,11
34,32,2.0,11
34,38,2.0,11
34,6,2.0,11
34,35,2.0,11
34,22,2.0,11
34,3,2.0,11
34,45,2.0,11
34,2,2.0,11
34,26,2.0,11
49,19,2.0,11
49,43,2.0,11
49,18,2.0,11
49,25,2.0,11
49,39,2.0,11
49,14,2.0,11
49,30,2.0,11
49,16,2.0,11
49,24,2.0,11
49,28,2.0,11
49,9,2.0,11
49,11,2.0,11
49,50,2.0,11
49,31,2.0,11
49,7,2.0,11
49,44,2.0,11
49,15,2.0,11
49,32,2.0,11
49,38,2.0,11
49,6,2.0,11
49,35,2.0,11
49,22,2.0,11
49,3,2.0,11
49,45,2.0,11
49,26,2.0,11
19,43,2.0,11
19,18,2.0,11
19,25,2.0,11
19,39,2.0,11
19,14,2.0,11
19,30,2.0,11
19,16,2.0,11
19,24,2.0,11
19,28,2.0,11
19,9,2.0,11
19,11,2.0,11
19,13,2.0,11
19,50,2.0,11
19,10,1.0,11
19,31,2.0,11
19,7,2.0,11
19,44,2.0,11
19,15,2.0,11
19,32,2.0,11
19,38,2.0,11
19,6,2.0,11
19,35,2.0,11
19,22,2.0,11
19,3,2.0,11
19,45,2.0,11
19,26,2.0,11
43,18,2.0,11
43,25,2.0,11
43,39,2.0,11
43,14,2.0,11
43,30,2.0,11
43,16,2.0,11
43,24,2.0,11
43,28,2.0,11
43,9,2.0,11
43,11,2.0,11
43,13,2.0,11
43,50,2.0,11
43,31,2.0,11
43,7,2.0,11
43,44,2.0,11
43,15,2.0,11
43,32,2.0,11
43,38,2.0,11
43,6,2.0,11
43,35,2.0,11
43,22,2.0,11
43,3,2.0,11
43,45,2.0,11
43,26,2.0,11
18,25,2.0,11
18,39,2.0,11
18,14,2.0,11
18,30,2.0,11
18,16,2.0,11
18,24,2.0,11
18,28,2.0,11
18,9,2.0,11
18,11,2.0,11
18,13,2.0,11
18,50,2.0,11
18,31,2.0,11
18,7,2.0,11
18,44,2.0,11
18,15,2.0,11
18,32,2.0,11
18,38,2.0,11
18,6,2.0,11
18,35,2.0,11
18,22,2.0,11
18,3,2.0,11
18,45,2.0,11
18,2,2.0,11
18,26,2.0,11
25,39,2.0,11
25,14,2.0,11
25,30,2.0,11
25,16,2.0,11
25,24,2.0,11
25,28,2.0,11
25,9,2.0,11
25,11,2.0,11
25,13,2.0,11
25,50,2.0,11
25,31,2.0,11
25,7,2.0,11
25,44,2.0,11
25,15,2.0,11
25,32,2.0,11
25,38,2.0,11
25,6,2.0,11
25,35,2.0,11
25,22,2.0,11
25,3,2.0,11
25,45,2.0,11
25,2,2.0,11
25,26,2.0,11
39,14,2.0,11
39,30,2.0,11
39,16,2.0,11
39,24,2.0,11
39,28,2.0,11
39,9,2.0,11
39,11,2.0,11
39,13,2.0,11
39,50,2.0,11
39,31,2.0,11
39,7,2.0,11
39,44,2.0,11
39,15,2.0,11
39,32,2.0,11
39,38,2.0,11
39,6,2.0,11
39,35,2.0,11
39,22,2.0,11
39,3,2.0,11
39,45,2.0,11
39,26,2.0,11
29,10,1.0,11
14,30,2.0,11
14,16,2.0,11
14,24,2.0,11
14,28,2.0,11
14,9,2.0,11
14,11,2.0,11
14,13,2.0,11
14,50,2.0,11
14,31,2.0,11
14,7,2.0,11
14,44,2.0,11
14,15,1.0,11
14,32,2.0,11
14,38,2.0,11
14,6,2.0,11
14,35,2.0,11
14,22,2.0,11
14,3,2.0,11
14,45,2.0,11
14,26,2.0,11
30,16,1.0,11
30,24,2.0,11
30,28,2.0,11
30,9,2.0,11
30,11,2.0,11
30,13,2.0,11
30,50,2.0,11
30,31,2.0,11
30,7,2.0,11
30,15,2.0,11
30,32,2.0,11
30,38,2.0,11
30,6,2.0,11
30,35,2.0,11
30,22,2.0,11
30,3,2.0,11
30,45,2.0,11
30,26,2.0,11
16,24,2.0,11
16,28,2.0,11
16,9,2.0,11
16,11,2.0,11
16,13,2.0,11
16,50,2.0,11
16,31,2.0,11
16,7,2.0,11
16,44,2.0,11
16,15,2.0,11
16,32,2.0,11
16,38,2.0,11
16,6,2.0,11
16,35,2.0,11
16,22,2.0,11
16,3,2.0,11
16,45,2.0,11
16,26,2.0,11
24,28,2.0,11
24,9,2.0,11
24,11,2.0,11
24,13,2.0,11
24,50,2.0,11
24,31,2.0,11
24,7,2.0,11
24,44,2.0,11
24,15,2.0,11
24,32,2.0,11
24,38,2.0,11
24,6,2.0,11
24,35,2.0,11
24,22,2.0,11
24,3,2.0,11
24,45,2.0,11
24,2,2.0,11
24,26,2.0,11
28,9,2.0,11
28,11,2.0,11
28,13,2.0,11
28,50,2.0,11
28,31,2.0,11
28,7,2.0,11
28,44,2.0,11
28,15,2.0,11
28,32,2.0,11
28,38,2.0,11
28,6,2.0,11
28,35,1.0,11
28,22,2.0,11
28,3,2.0,11
28,45,2.0,11
28,2,2.0,11
28,26,2.0,11
9,11,2.0,11
9,13,2.0,11
9,50,2.0,11
9,31,2.0,11
9,7,2.0,11
9,44,2.0,11
9,15,2.0,11
9,32,2.0,11
9,38,2.0,11
9,6,2.0,11
9,35,2.0,11
9,22,2.0,11
9,3,2.0,11
9,45,2.0,11
9,26,2.0,11
11,13,2.0,11
11,50,2.0,11
11,31,2.0,11
11,7,2.0,11
11,44,2.0,11
11,15,2.0,11
11,32,2.0,11
11,38,2.0,11
11,6,2.0,11
11,35,2.0,11
11,22,2.0,11
11,3,2.0,11
11,45,2.0,11
11,2,2.0,11
11,26,2.0,11
13,50,2.0,11
13,31,2.0,11
13,7,2.0,11
13,44,2.0,11
13,15,2.0,11
13,32,2.0,11
13,38,2.0,11
13,6,2.0,11
13,35,2.0,11
13,22,2.0,11
13,3,2.0,11
13,45,2.0,11
13,26,2.0,11
50,31,2.0,11
50,7,2.0,11
50,44,2.0,11
50,15,2.0,11
50,32,2.0,11
50,38,2.0,11
50,6,2.0,11
50,35,2.0,11
50,22,2.0,11
50,3,2.0,11
50,45,2.0,11
50,2,2.0,11
50,26,2.0,11
31,7,2.0,11
31,44,2.0,11
31,15,2.0,11
31,32,2.0,11
31,38,2.0,11
31,6,2.0,11
31,35,2.0,11
31,22,2.0,11
31,3,2.0,11
31,45,2.0,11
31,26,2.0,11
7,44,2.0,11
7,15,2.0,11
7,32,2.0,11
7,38,2.0,11
7,6,2.0,11
7,35,2.0,11
7,22,2.0,11
7,3,1.0,11
7,45,2.0,11
7,26,2.0,11
44,15,2.0,11
44,32,2.0,11
44,38,2.0,11
44,6,2.0,11
44,35,2.0,11
44,22,2.0,11
44,3,2.0,11
44,45,2.0,11
44,26,2.0,11
15,32,2.0,11
15,38,2.0,11
15,6,2.0,11
15,35,2.0,11
15,22,2.0,11
15,3,2.0,11
15,45,2.0,11
15,26,2.0,11
32,38,2.0,11
32,6,2.0,11
32,35,2.0,11
32,3,2.0,11
32,45,2.0,11
32,26,2.0,11
38,6,2.0,11
38,35,2.0,11
38,22,2.0,11
38,3,2.0,11
38,45,2.0,11
38,26,2.0,11
6,35,2.0,11
6,22,2.0,11
6,3,2.0,11
6,45,2.0,11
6,26,2.0,11
35,22,2.0,11
35,3,2.0,11
35,45,2.0,11
35,26,2.0,11
22,3,2.0,11
22,45,2.0,11
22,2,2.0,11
22,26,2.0,11
3,45,2.0,11
3,26,2.0,11
45,26,2.0,11
41,8,2.0,12
41,40,2.0,12
41,4,2.0,12
41,17,2.0,12
41,5,2.0,12
41,37,2.0,12
41,34,2.0,12
41,49,2.0,12
41,19,2.0,12
41,43,2.0,12
41,18,2.0,12
41,25,2.0,12
41,39,2.0,12
41,14,2.0,12
41,30,2.0,12
41,16,2.0,12
41,24,2.0,12
41,28,2.0,12
41,9,2.0,12
41,11,2.0,12
41,13,2.0,12
41,50,2.0,12
41,31,2.0,12
41,7,2.0,12
41,44,2.0,12
41,15,2.0,12
41,32,2.0,12
41,38,2.0,12
41,6,2.0,12
41,35,2.0,12
41,22,2.0,12
41,3,2.0,12
41,45,2.0,12
41,26,2.0,12
12,8,1.0,12
8,40,2.0,12
8,4,2.0,12
8,17,2.0,12
8,5,2.0,12
8,37,2.0,12
8,34,2.0,12
8,49,2.0,12
8,19,2.0,12
8,43,2.0,12
8,18,2.0,12
8,25,2.0,12
8,39,2.0,12
8,14,2.0,12
8,30,2.0,12
8,16,2.0,12
8,24,2.0,12
8,28,2.0,12
8,9,2.0,12
8,11,2.0,12
8,13,2.0,12
8,50,2.0,12
8,31,2.0,12
8,7,2.0,12
8,44,2.0,12
8,15,2.0,12
8,32,2.0,12
8,38,2.0,12
8,6,2.0,12
8,35,2.0,12
8,22,2.0,12
8,3,2.0,12
8,45,2.0,12
8,26,2.0,12
40,4,2.0,12
40,17,2.0,12
40,5,2.0,12
40,37,2.0,12
40,34,2.0,12
40,49,2.0,12
40,19,2.0,12
40,43,2.0,12
40,18,2.0,12
40,25,2.0,12
40,39,2.0,12
40,14,2.0,12
40,30,2.0,12
40,16,2.0,12
40,24,2.0,12
40,28,2.0,12
40,9,2.0,12
40,11,2.0,12
40,13,2.0,12
40,50,2.0,12
40,31,2.0,12
40,7,2.0,12
40,44,2.0,12
40,15,2.0,12
40,32,2.0,12
40,38,2.0,12
40,6,2.0,12
40,35,2.0,12
40,22,2.0,12
40,3,2.0,12
40,45,2.0,12
40,26,2.0,12
4,17,2.0,12
4,5,2.0,12
4,37,2.0,12
4,34,2.0,12
4,49,2.0,12
4,19,2.0,12
4,43,2.0,12
4,18,2.0,12
4,25,2.0,12
4,39,2.0,12
4,14,2.0,12
4,30,2.0,12
4,16,2.0,12
4,24,2.0,12
4,28,2.0,12
4,9,2.0,12
4,11,2.0,12
4,13,2.0,12
4,50,2.0,12
4,31,2.0,12
4,7,2.0,12
4,44,2.0,12
4,15,2.0,12
4,32,2.0,12
4,38,2.0,12
4,6,2.0,12
4,35,2.0,12
4,22,2.0,12
4,3,2.0,12
4,45,2.0,12
4,26,2.0,12
17,5,2.0,12
17,37,2.0,12
17,34,2.0,12
17,49,2.0,12
17,19,2.0,12
17,20,1.0,12
17,43,2.0,12
17,18,2.0,12
17,25,2.0,12
17,39,2.0,12
17,14,2.0,12
17,30,2.0,12
17,16,2.0,12
17,24,2.0,12
17,28,2.0,12
17,9,2.0,12
17,11,2.0,12
17,13,2.0,12
17,50,2.0,12
17,31,2.0,12
17,7,2.0,12
17,44,2.0,12
