household_id_1,household_id_2,link_type,time_step
dqcnfk5z,dqcne4gy,1.0,20
dqcnfk5z,dqcp1z6r,2.0,20
dqcnfk5z,dqcnc78q,1.0,20
dqcnfk5z,dqcnc0y3,2.0,20
dqcp1rx0,dqcnc7bc,2.0,20
dqcp1rx0,dqcp1z6r,2.0,20
dqcp1rx0,dqcp1rzr,2.0,20
dqcp1yv9,dqcng06w,2.0,20
dqcp1yv9,dqcnf3uz,2.0,20
dqcp1yv9,dqcnc7bc,2.0,20
dqcp1yv9,dqcp1ys8,2.0,20
dqcp1yv9,dqcp4kgx,1.0,20
dqcp1yv9,dqcncf6c,1.0,20
dqcp1yv9,dqcnfffs,2.0,20
dqcp1yv9,dqcncx6x,1.0,20
dqcnctbb,dqcng06w,2.0,20
dqcnctbb,dqcncdq7,2.0,20
dqcne6ct,dqcne4gy,2.0,20
dqcne6ct,dqcng06w,2.0,20
dqcne6ct,dqcp1rzr,2.0,20
dqcne6ct,dqcnfffs,2.0,20
dqcngjkj,dqcnf6cj,2.0,20
dqcngjkj,dqcnf3uz,1.0,20
dqcngjkj,dqcp4kgx,2.0,20
dqcngjkj,dqcnc78q,2.0,20
dqcngjkj,dqcncf6c,1.0,20
dqcngjkj,dqcng4te,2.0,20
dqcngjkj,dqcnfqc3,2.0,20
dqcner94,dqcnenmf,1.0,20
dqcnf6cj,dqcnf3uz,1.0,20
dqcnf6cj,dqcnfffs,2.0,20
dqcnf6cj,dqcng4te,2.0,20
dqcnf6cj,dqcnc0gn,2.0,20
dqcnf6cj,dqcn9xvx,2.0,20
dqcnf6cj,dqcp1gxv,2.0,20
dqcnf6cj,dqcn9r0y,2.0,20
dqcncfq5,dqcnc6tb,2.0,20
dqcncfq5,dqcp1z6r,2.0,20
dqcne4gy,dqcnc0y3,2.0,20
dqcne4gy,dqcnfffs,1.0,20
dqcng06w,dqcnc6tb,2.0,20
dqcng06w,dqcp4kgx,2.0,20
dqcng06w,dqcnc78q,2.0,20
dqcng06w,dqcnc0y3,2.0,20
dqcng06w,dqcp1rzr,2.0,20
dqcng06w,dqcn9xvx,2.0,20
dqcnf3uz,dqcp1ys8,2.0,20
dqcnf3uz,dqcng4te,2.0,20
dqcnf3uz,dqcnfqc3,2.0,20
dqcnf3uz,dqcn9r0y,2.0,20
dqcnc6tb,dqcp1z6r,2.0,20
dqcnc6tb,dqcnc0y3,2.0,20
dqcnc6tb,dqcnfqc3,2.0,20
dqcnc6tb,dqcne1qu,2.0,20
dqcnc6tb,dqcn9xvx,1.0,20
dqcnc6tb,dqcp1gxv,2.0,20
dqcnc6tb,dqcnenmf,1.0,20
dqcnc7bc,dqcp1z6r,2.0,20
dqcnc7bc,dqcnfffs,2.0,20
dqcp1z6r,dqcp1ys8,2.0,20
dqcp1z6r,dqcp4kgx,2.0,20
dqcncdq7,dqcncwc5,2.0,20
dqcncdq7,dqcnenmf,2.0,20
dqcp1ys8,dqcp4kgx,1.0,20
dqcp1ys8,dqcnc78q,2.0,20
dqcp1ys8,dqcnc0y3,2.0,20
dqcp1ys8,dqcnfqc3,2.0,20
dqcp4kgx,dqcn9xvx,2.0,20
dqcp4kgx,dqcp1gxv,2.0,20
dqcnc78q,dqcp1rzr,2.0,20
dqcnc78q,dqcnfqc3,2.0,20
dqcnc78q,dqcp1wg8,2.0,20
dqcnf794,dqcnc0y3,2.0,20
dqcnf794,dqcp1rzr,1.0,20
dqcnf794,dqcnfffs,2.0,20
dqcncwc5,dqcn9r0y,2.0,20
dqcnc0y3,dqcnfffs,2.0,20
dqcnc0y3,dqcnc0gn,2.0,20
dqcnc0y3,dqcnfqc3,2.0,20
dqcnc0y3,dqcncx6x,1.0,20
dqcp1rzr,dqcnc0gn,2.0,20
dqcnfffs,dqcng4te,2.0,20
dqcnfffs,dqcnc0gn,2.0,20
dqcnfffs,dqcn9xvx,2.0,20
dqcnfffs,dqcp1wg8,2.0,20
dqcng4te,dqcn9xvx,2.0,20
dqcng4te,dqcnenmf,1.0,20
dqcnc0gn,dqcnfqc3,2.0,20
dqcnc0gn,dqcn9xvx,1.0,20
dqcn9xvx,dqcn9r0y,2.0,20
dqcp1wg8,dqcp1gxv,2.0,20
dqcp1wg8,dqcn9r0y,2.0,20
dqcp176g,dqcnc7hq,2.0,21
dqcp176g,dqcp1ys8,1.0,21
dqcp176g,dqcnc78q,2.0,21
dqcp176g,dqcn9xvx,2.0,21
dqcnc7hq,dqcngjkj,2.0,21
dqcnc7hq,dqcnf3uz,1.0,21
dqcnc7hq,dqcnc78q,2.0,21
dqcnc7hq,dqcnc0y3,2.0,21
dqcnc7hq,dqcn9xvx,2.0,21
dqcnc29k,dqcnctbb,2.0,21
dqcnc29k,dqcp4kgx,2.0,21
dqcnc29k,dqcnc78q,2.0,21
dqcnc29k,dqcn9r0y,1.0,21
dqcngqhc,dqcne4gy,2.0,21
dqcngqhc,dqcnfqc3,2.0,21
dqcngqhc,dqcne1qu,2.0,21
dqcnbbdq,dqcncvkb,1.0,21
dqcnbbdq,dqcncf4c,1.0,21
dqcncsjm,dqcng43b,2.0,21
dqcncsjm,dqcnfpuz,2.0,21
dqcncsjm,dqcncvkb,2.0,21
dqcncsjm,dqcnfk5z,1.0,21
dqcncsjm,dqcp1rx0,2.0,21
dqcncsjm,dqcp1yv9,2.0,21
dqcncsjm,dqcne4gy,2.0,21
dqcncsjm,dqcng4te,2.0,21
dqcncsjm,dqcne1qu,2.0,21
dqcnbchm,dqcncu6f,1.0,21
dqcnbchm,dqcnfk5z,1.0,21
dqcng43b,dqcp1yv9,2.0,21
dqcng43b,dqcngjkj,2.0,21
dqcng43b,dqcnc78q,2.0,21
dqcng43b,dqcng4te,2.0,21
dqcng43b,dqcne1qu,2.0,21
dqcng43b,dqcn9xvx,2.0,21
dqcng43b,dqcp1wg8,1.0,21
dqcnfpuz,dqcncu6f,2.0,21
dqcnfpuz,dqcncvkb,1.0,21
dqcnfpuz,dqcngjkj,2.0,21
dqcnfpuz,dqcng06w,2.0,21
dqcnfpuz,dqcnc78q,2.0,21
dqcnfpuz,dqcnc0y3,2.0,21
dqcnfpuz,dqcp1rzr,2.0,21
dqcnfpuz,dqcng4te,2.0,21
dqcnfpuz,dqcnfqc3,2.0,21
dqcp473c,dqcncvkb,1.0,21
dqcp473c,dqcp1rx0,1.0,21
dqcncu6f,dqcnfk5z,2.0,21
dqcncu6f,dqcnf3uz,2.0,21
dqcncvkb,dqcnfk5z,2.0,21
dqcncvkb,dqcp1yv9,1.0,21
dqcncvkb,dqcncfq5,2.0,21
dqcncvkb,dqcne4gy,2.0,21
dqcncvkb,dqcnc6tb,2.0,21
dqcncvkb,dqcnc78q,2.0,21
dqcncvkb,dqcn9xvx,1.0,21
dqcnfk5z,dqcp1yv9,2.0,21
dqcnfk5z,dqcncf4c,1.0,21
dqcnfk5z,dqcnf6cj,2.0,21
dqcnfk5z,dqcne4gy,1.0,21
dqcnfk5z,dqcp1z6r,2.0,21
dqcnfk5z,dqcnc78q,1.0,21
dqcnfk5z,dqcnc0y3,2.0,21
dqcp1rx0,dqcnc7bc,2.0,21
dqcp1rx0,dqcp1z6r,2.0,21
dqcp1rx0,dqcp1rzr,2.0,21
dqcp1yv9,dqcng06w,2.0,21
dqcp1yv9,dqcnf3uz,2.0,21
dqcp1yv9,dqcnc7bc,2.0,21
dqcp1yv9,dqcp1ys8,2.0,21
dqcp1yv9,dqcp4kgx,1.0,21
dqcp1yv9,dqcncf6c,1.0,21
dqcp1yv9,dqcnfffs,2.0,21
dqcp1yv9,dqcncx6x,1.0,21
dqcnctbb,dqcng06w,2.0,21
dqcnctbb,dqcncdq7,2.0,21
dqcne6ct,dqcne4gy,2.0,21
dqcne6ct,dqcng06w,2.0,21
dqcne6ct,dqcp1rzr,2.0,21
dqcne6ct,dqcnfffs,2.0,21
dqcngjkj,dqcnf6cj,2.0,21
dqcngjkj,dqcnf3uz,1.0,21
dqcngjkj,dqcp4kgx,2.0,21
dqcngjkj,dqcnc78q,2.0,21
dqcngjkj,dqcncf6c,1.0,21
dqcngjkj,dqcng4te,2.0,21
dqcngjkj,dqcnfqc3,2.0,21
dqcner94,dqcnenmf,1.0,21
dqcnf6cj,dqcnf3uz,1.0,21
dqcnf6cj,dqcnfffs,2.0,21
dqcnf6cj,dqcng4te,2.0,21
dqcnf6cj,dqcnc0gn,2.0,21
dqcnf6cj,dqcn9xvx,2.0,21
dqcnf6cj,dqcp1gxv,2.0,21
dqcnf6cj,dqcn9r0y,2.0,21
dqcncfq5,dqcnc6tb,2.0,21
dqcncfq5,dqcp1z6r,2.0,21
dqcne4gy,dqcnc0y3,2.0,21
dqcne4gy,dqcnfffs,1.0,21
dqcng06w,dqcnc6tb,2.0,21
dqcng06w,dqcp4kgx,2.0,21
dqcng06w,dqcnc78q,2.0,21
dqcng06w,dqcnc0y3,2.0,21
dqcng06w,dqcp1rzr,2.0,21
dqcng06w,dqcn9xvx,2.0,21
dqcnf3uz,dqcp1ys8,2.0,21
dqcnf3uz,dqcng4te,2.0,21
dqcnf3uz,dqcnfqc3,2.0,21
dqcnf3uz,dqcn9r0y,2.0,21
dqcnc6tb,dqcp1z6r,2.0,21
dqcnc6tb,dqcnc0y3,2.0,21
dqcnc6tb,dqcnfqc3,2.0,21
dqcnc6tb,dqcne1qu,2.0,21
dqcnc6tb,dqcn9xvx,1.0,21
dqcnc6tb,dqcp1gxv,2.0,21
dqcnc6tb,dqcnenmf,1.0,21
dqcnc7bc,dqcp1z6r,2.0,21
dqcnc7bc,dqcnfffs,2.0,21
dqcp1z6r,dqcp1ys8,2.0,21
dqcp1z6r,dqcp4kgx,2.0,21
dqcncdq7,dqcncwc5,2.0,21
dqcncdq7,dqcnenmf,2.0,21
dqcp1ys8,dqcp4kgx,1.0,21
dqcp1ys8,dqcnc78q,2.0,21
dqcp1ys8,dqcnc0y3,2.0,21
dqcp1ys8,dqcnfqc3,2.0,21
dqcp4kgx,dqcn9xvx,2.0,21
dqcp4kgx,dqcp1gxv,2.0,21
dqcnc78q,dqcp1rzr,2.0,21
dqcnc78q,dqcnfqc3,2.0,21
dqcnc78q,dqcp1wg8,2.0,21
dqcnf794,dqcnc0y3,2.0,21
dqcnf794,dqcp1rzr,1.0,21
dqcnf794,dqcnfffs,2.0,21
dqcncwc5,dqcn9r0y,2.0,21
dqcnc0y3,dqcnfffs,2.0,21
dqcnc0y3,dqcnc0gn,2.0,21
dqcnc0y3,dqcnfqc3,2.0,21
dqcnc0y3,dqcncx6x,1.0,21
dqcp1rzr,dqcnc0gn,2.0,21
dqcnfffs,dqcng4te,2.0,21
dqcnfffs,dqcnc0gn,2.0,21
dqcnfffs,dqcn9xvx,2.0,21
dqcnfffs,dqcp1wg8,2.0,21
dqcng4te,dqcn9xvx,2.0,21
dqcng4te,dqcnenmf,1.0,21
dqcnc0gn,dqcnfqc3,2.0,21
dqcnc0gn,dqcn9xvx,1.0,21
dqcn9xvx,dqcn9r0y,2.0,21
dqcp1wg8,dqcp1gxv,2.0,21
dqcp1wg8,dqcn9r0y,2.0,21
dqcp176g,dqcnc7hq,2.0,22
dqcp176g,dqcp1ys8,1.0,22
dqcp176g,dqcnc78q,2.0,22
dqcp176g,dqcn9xvx,2.0,22
dqcnc7hq,dqcngjkj,2.0,22
dqcnc7hq,dqcnf3uz,1.0,22
dqcnc7hq,dqcnc78q,2.0,22
dqcnc7hq,dqcnc0y3,2.0,22
dqcnc7hq,dqcn9xvx,2.0,22
dqcnc29k,dqcnctbb,2.0,22
dqcnc29k,dqcp4kgx,2.0,22
dqcnc29k,dqcnc78q,2.0,22
dqcnc29k,dqcn9r0y,1.0,22
dqcngqhc,dqcne4gy,2.0,22
dqcngqhc,dqcnfqc3,2.0,22
dqcngqhc,dqcne1qu,2.0,22
dqcnbbdq,dqcncvkb,1.0,22
dqcnbbdq,dqcncf4c,1.0,22
dqcncsjm,dqcng43b,2.0,22
dqcncsjm,dqcnfpuz,2.0,22
dqcncsjm,dqcncvkb,2.0,22
dqcncsjm,dqcnfk5z,1.0,22
dqcncsjm,dqcp1rx0,2.0,22
dqcncsjm,dqcp1yv9,2.0,22
dqcncsjm,dqcne4gy,2.0,22
dqcncsjm,dqcng4te,2.0,22
dqcncsjm,dqcne1qu,2.0,22
dqcnbchm,dqcncu6f,1.0,22
dqcnbchm,dqcnfk5z,1.0,22
dqcng43b,dqcp1yv9,2.0,22
dqcng43b,dqcngjkj,2.0,22
dqcng43b,dqcnc78q,2.0,22
dqcng43b,dqcng4te,2.0,22
dqcng43b,dqcne1qu,2.0,22
dqcng43b,dqcn9xvx,2.0,22
dqcng43b,dqcp1wg8,1.0,22
dqcnfpuz,dqcncu6f,2.0,22
dqcnfpuz,dqcncvkb,1.0,22
dqcnfpuz,dqcngjkj,2.0,22
dqcnfpuz,dqcng06w,2.0,22
dqcnfpuz,dqcnc78q,2.0,22
dqcnfpuz,dqcnc0y3,2.0,22
dqcnfpuz,dqcp1rzr,2.0,22
dqcnfpuz,dqcng4te,2.0,22
dqcnfpuz,dqcnfqc3,2.0,22
dqcp473c,dqcncvkb,1.0,22
dqcp473c,dqcp1rx0,1.0,22
dqcncu6f,dqcnfk5z,2.0,22
dqcncu6f,dqcnf3uz,2.0,22
dqcncvkb,dqcnfk5z,2.0,22
dqcncvkb,dqcp1yv9,1.0,22
dqcncvkb,dqcncfq5,2.0,22
dqcncvkb,dqcne4gy,2.0,22
dqcncvkb,dqcnc6tb,2.0,22
dqcncvkb,dqcnc78q,2.0,22
dqcncvkb,dqcn9xvx,1.0,22
dqcnfk5z,dqcp1yv9,2.0,22
dqcnfk5z,dqcncf4c,1.0,22
dqcnfk5z,dqcnf6cj,2.0,22
dqcnfk5z,dqcne4gy,1.0,22
dqcnfk5z,dqcp1z6r,2.0,22
dqcnfk5z,dqcnc78q,1.0,22
dqcnfk5z,dqcnc0y3,2.0,22
dqcp1rx0,dqcnc7bc,2.0,22
dqcp1rx0,dqcp1z6r,2.0,22
dqcp1rx0,dqcp1rzr,2.0,22
dqcp1yv9,dqcng06w,2.0,22
dqcp1yv9,dqcnf3uz,2.0,22
dqcp1yv9,dqcnc7bc,2.0,22
dqcp1yv9,dqcp1ys8,2.0,22
dqcp1yv9,dqcp4kgx,1.0,22
dqcp1yv9,dqcncf6c,1.0,22
dqcp1yv9,dqcnfffs,2.0,22
dqcp1yv9,dqcncx6x,1.0,22
dqcnctbb,dqcng06w,2.0,22
dqcnctbb,dqcncdq7,2.0,22
dqcne6ct,dqcne4gy,2.0,22
dqcne6ct,dqcng06w,2.0,22
dqcne6ct,dqcp1rzr,2.0,22
dqcne6ct,dqcnfffs,2.0,22
dqcngjkj,dqcnf6cj,2.0,22
dqcngjkj,dqcnf3uz,1.0,22
dqcngjkj,dqcp4kgx,2.0,22
dqcngjkj,dqcnc78q,2.0,22
dqcngjkj,dqcncf6c,1.0,22
dqcngjkj,dqcng4te,2.0,22
dqcngjkj,dqcnfqc3,2.0,22
dqcner94,dqcnenmf,1.0,22
dqcnf6cj,dqcnf3uz,1.0,22
dqcnf6cj,dqcnfffs,2.0,22
dqcnf6cj,dqcng4te,2.0,22
dqcnf6cj,dqcnc0gn,2.0,22
dqcnf6cj,dqcn9xvx,2.0,22
dqcnf6cj,dqcp1gxv,2.0,22
dqcnf6cj,dqcn9r0y,2.0,22
dqcncfq5,dqcnc6tb,2.0,22
dqcncfq5,dqcp1z6r,2.0,22
dqcne4gy,dqcnc0y3,2.0,22
dqcne4gy,dqcnfffs,1.0,22
dqcng06w,dqcnc6tb,2.0,22
dqcng06w,dqcp4kgx,2.0,22
dqcng06w,dqcnc78q,2.0,22
dqcng06w,dqcnc0y3,2.0,22
dqcng06w,dqcp1rzr,2.0,22
dqcng06w,dqcn9xvx,2.0,22
dqcnf3uz,dqcp1ys8,2.0,22
dqcnf3uz,dqcng4te,2.0,22
dqcnf3uz,dqcnfqc3,2.0,22
dqcnf3uz,dqcn9r0y,2.0,22
dqcnc6tb,dqcp1z6r,2.0,22
dqcnc6tb,dqcnc0y3,2.0,22
dqcnc6tb,dqcnfqc3,2.0,22
dqcnc6tb,dqcne1qu,2.0,22
dqcnc6tb,dqcn9xvx,1.0,22
dqcnc6tb,dqcp1gxv,2.0,22
dqcnc6tb,dqcnenmf,1.0,22
dqcnc7bc,dqcp1z6r,2.0,22
dqcnc7bc,dqcnfffs,2.0,22
dqcp1z6r,dqcp1ys8,2.0,22
dqcp1z6r,dqcp4kgx,2.0,22
dqcncdq7,dqcncwc5,2.0,22
dqcncdq7,dqcnenmf,2.0,22
dqcp1ys8,dqcp4kgx,1.0,22
dqcp1ys8,dqcnc78q,2.0,22
dqcp1ys8,dqcnc0y3,2.0,22
dqcp1ys8,dqcnfqc3,2.0,22
dqcp4kgx,dqcn9xvx,2.0,22
dqcp4kgx,dqcp1gxv,2.0,22
dqcnc78q,dqcp1rzr,2.0,22
dqcnc78q,dqcnfqc3,2.0,22
dqcnc78q,dqcp1wg8,2.0,22
dqcnf794,dqcnc0y3,2.0,22
dqcnf794,dqcp1rzr,1.0,22
dqcnf794,dqcnfffs,2.0,22
dqcncwc5,dqcn9r0y,2.0,22
dqcnc0y3,dqcnfffs,2.0,22
dqcnc0y3,dqcnc0gn,2.0,22
dqcnc0y3,dqcnfqc3,2.0,22
dqcnc0y3,dqcncx6x,1.0,22
dqcp1rzr,dqcnc0gn,2.0,22
dqcnfffs,dqcng4te,2.0,22
dqcnfffs,dqcnc0gn,2.0,22
dqcnfffs,dqcn9xvx,2.0,22
dqcnfffs,dqcp1wg8,2.0,22
dqcng4te,dqcn9xvx,2.0,22
dqcng4te,dqcnenmf,1.0,22
dqcnc0gn,dqcnfqc3,2.0,22
dqcnc0gn,dqcn9xvx,1.0,22
dqcn9xvx,dqcn9r0y,2.0,22
dqcp1wg8,dqcp1gxv,2.0,22
dqcp1wg8,dqcn9r0y,2.0,22
dqcp176g,dqcnc7hq,2.0,23
dqcp176g,dqcp1ys8,1.0,23
dqcp176g,dqcnc78q,2.0,23
dqcp176g,dqcn9xvx,2.0,23
dqcnc7hq,dqcngjkj,2.0,23
dqcnc7hq,dqcnf3uz,1.0,23
dqcnc7hq,dqcnc78q,2.0,23
dqcnc7hq,dqcnc0y3,2.0,23
dqcnc7hq,dqcn9xvx,2.0,23
dqcnc29k,dqcnctbb,2.0,23
dqcnc29k,dqcp4kgx,2.0,23
dqcnc29k,dqcnc78q,2.0,23
dqcnc29k,dqcn9r0y,1.0,23
dqcngqhc,dqcne4gy,2.0,23
dqcngqhc,dqcnfqc3,2.0,23
dqcngqhc,dqcne1qu,2.0,23
dqcnbbdq,dqcncvkb,1.0,23
dqcnbbdq,dqcncf4c,1.0,23
dqcncsjm,dqcng43b,2.0,23
dqcncsjm,dqcnfpuz,2.0,23
dqcncsjm,dqcncvkb,2.0,23
dqcncsjm,dqcnfk5z,1.0,23
dqcncsjm,dqcp1rx0,2.0,23
dqcncsjm,dqcp1yv9,2.0,23
dqcncsjm,dqcne4gy,2.0,23
dqcncsjm,dqcng4te,2.0,23
dqcncsjm,dqcne1qu,2.0,23
dqcnbchm,dqcncu6f,1.0,23
dqcnbchm,dqcnfk5z,1.0,23
dqcng43b,dqcp1yv9,2.0,23
dqcng43b,dqcngjkj,2.0,23
dqcng43b,dqcnc78q,2.0,23
dqcng43b,dqcng4te,2.0,23
dqcng43b,dqcne1qu,2.0,23
dqcng43b,dqcn9xvx,2.0,23
dqcng43b,dqcp1wg8,1.0,23
dqcnfpuz,dqcncu6f,2.0,23
dqcnfpuz,dqcncvkb,1.0,23
dqcnfpuz,dqcngjkj,2.0,23
dqcnfpuz,dqcng06w,2.0,23
dqcnfpuz,dqcnc78q,2.0,23
dqcnfpuz,dqcnc0y3,2.0,23
dqcnfpuz,dqcp1rzr,2.0,23
dqcnfpuz,dqcng4te,2.0,23
dqcnfpuz,dqcnfqc3,2.0,23
dqcp473c,dqcncvkb,1.0,23
dqcp473c,dqcp1rx0,1.0,23
dqcncu6f,dqcnfk5z,2.0,23
dqcncu6f,dqcnf3uz,2.0,23
dqcncvkb,dqcnfk5z,2.0,23
dqcncvkb,dqcp1yv9,1.0,23
dqcncvkb,dqcncfq5,2.0,23
dqcncvkb,dqcne4gy,2.0,23
dqcncvkb,dqcnc6tb,2.0,23
dqcncvkb,dqcnc78q,2.0,23
dqcncvkb,dqcn9xvx,1.0,23
dqcnfk5z,dqcp1yv9,2.0,23
dqcnfk5z,dqcncf4c,1.0,23
dqcnfk5z,dqcnf6cj,2.0,23
dqcnfk5z,dqcne4gy,1.0,23
dqcnfk5z,dqcp1z6r,2.0,23
dqcnfk5z,dqcnc78q,1.0,23
dqcnfk5z,dqcnc0y3,2.0,23
dqcp1rx0,dqcnc7bc,2.0,23
dqcp1rx0,dqcp1z6r,2.0,23
dqcp1rx0,dqcp1rzr,2.0,23
dqcp1yv9,dqcng06w,2.0,23
dqcp1yv9,dqcnf3uz,2.0,23
dqcp1yv9,dqcnc7bc,2.0,23
dqcp1yv9,dqcp1ys8,2.0,23
dqcp1yv9,dqcp4kgx,1.0,23
dqcp1yv9,dqcncf6c,1.0,23
dqcp1yv9,dqcnfffs,2.0,23
dqcp1yv9,dqcncx6x,1.0,23
dqcnctbb,dqcng06w,2.0,23
dqcnctbb,dqcncdq7,2.0,23
dqcne6ct,dqcne4gy,2.0,23
dqcne6ct,dqcng06w,2.0,23
dqcne6ct,dqcp1rzr,2.0,23
dqcne6ct,dqcnfffs,2.0,23
dqcngjkj,dqcnf6cj,2.0,23
dqcngjkj,dqcnf3uz,1.0,23
dqcngjkj,dqcp4kgx,2.0,23
dqcngjkj,dqcnc78q,2.0,23
dqcngjkj,dqcncf6c,1.0,23
dqcngjkj,dqcng4te,2.0,23
dqcngjkj,dqcnfqc3,2.0,23
dqcner94,dqcnenmf,1.0,23
dqcnf6cj,dqcnf3uz,1.0,23
dqcnf6cj,dqcnfffs,2.0,23
dqcnf6cj,dqcng4te,2.0,23
dqcnf6cj,dqcnc0gn,2.0,23
dqcnf6cj,dqcn9xvx,2.0,23
dqcnf6cj,dqcp1gxv,2.0,23
dqcnf6cj,dqcn9r0y,2.0,23
dqcncfq5,dqcnc6tb,2.0,23
dqcncfq5,dqcp1z6r,2.0,23
dqcne4gy,dqcnc0y3,2.0,23
dqcne4gy,dqcnfffs,1.0,23
dqcng06w,dqcnc6tb,2.0,23
dqcng06w,dqcp4kgx,2.0,23
dqcng06w,dqcnc78q,2.0,23
dqcng06w,dqcnc0y3,2.0,23
dqcng06w,dqcp1rzr,2.0,23
dqcng06w,dqcn9xvx,2.0,23
dqcnf3uz,dqcp1ys8,2.0,23
dqcnf3uz,dqcng4te,2.0,23
dqcnf3uz,dqcnfqc3,2.0,23
dqcnf3uz,dqcn9r0y,2.0,23
dqcnc6tb,dqcp1z6r,2.0,23
dqcnc6tb,dqcnc0y3,2.0,23
dqcnc6tb,dqcnfqc3,2.0,23
dqcnc6tb,dqcne1qu,2.0,23
dqcnc6tb,dqcn9xvx,1.0,23
dqcnc6tb,dqcp1gxv,2.0,23
dqcnc6tb,dqcnenmf,1.0,23
dqcnc7bc,dqcp1z6r,2.0,23
dqcnc7bc,dqcnc78q,2.0,23
dqcnc7bc,dqcnfffs,2.0,23
dqcp1z6r,dqcp1ys8,2.0,23
dqcp1z6r,dqcp4kgx,2.0,23
dqcncdq7,dqcncwc5,2.0,23
dqcncdq7,dqcnenmf,2.0,23
dqcp1ys8,dqcp4kgx,1.0,23
dqcp1ys8,dqcnc78q,2.0,23
dqcp1ys8,dqcnc0y3,2.0,23
dqcp1ys8,dqcnfqc3,2.0,23
dqcp4kgx,dqcn9xvx,2.0,23
dqcp4kgx,dqcp1gxv,2.0,23
dqcnc78q,dqcp1rzr,2.0,23
dqcnc78q,dqcnfqc3,2.0,23
dqcnc78q,dqcp1wg8,2.0,23
dqcnf794,dqcnc0y3,2.0,23
dqcnf794,dqcp1rzr,1.0,23
dqcnf794,dqcnfffs,2.0,23
dqcncwc5,dqcn9r0y,2.0,23
dqcnc0y3,dqcnfffs,2.0,23
dqcnc0y3,dqcnc0gn,2.0,23
dqcnc0y3,dqcnfqc3,2.0,23
dqcnc0y3,dqcncx6x,1.0,23
dqcp1rzr,dqcnc0gn,2.0,23
dqcnfffs,dqcng4te,2.0,23
dqcnfffs,dqcnc0gn,2.0,23
dqcnfffs,dqcn9xvx,2.0,23
dqcnfffs,dqcp1wg8,2.0,23
dqcng4te,dqcn9xvx,2.0,23
dqcng4te,dqcnenmf,1.0,23
dqcnc0gn,dqcnfqc3,2.0,23
dqcnc0gn,dqcn9xvx,1.0,23
dqcn9xvx,dqcn9r0y,2.0,23
dqcp1wg8,dqcp1gxv,2.0,23
dqcp1wg8,dqcn9r0y,2.0,23
