household_id_1,household_id_2,link_type,time_step
dqcncf4c,dqcncdq7,2.0,10
dqcncf4c,dqcnf794,2.0,10
dqcncf4c,dqcncwc5,2.0,10
dqcncf4c,dqcnc0y3,2.0,10
dqcncf4c,dqcncf6c,2.0,10
dqcncf4c,dqcnfqc3,2.0,10
dqcncf4c,dqcncx6x,2.0,10
dqcncf4c,dqcp1wg8,2.0,10
dqcncf4c,dqcnenmf,2.0,10
dqcnf6cj,dqcncfq5,1.0,10
dqcnf6cj,dqcne4gy,2.0,10
dqcnf6cj,dqcnc7bc,2.0,10
dqcnf6cj,dqcncdq7,2.0,10
dqcnf6cj,dqcp1ys8,2.0,10
dqcnf6cj,dqcnf794,2.0,10
dqcnf6cj,dqcnc0y3,2.0,10
dqcnf6cj,dqcncf6c,2.0,10
dqcnf6cj,dqcng4te,1.0,10
dqcnf6cj,dqcnfqc3,2.0,10
dqcnf6cj,dqcn9xvx,2.0,10
dqcnf6cj,dqcp1gxv,2.0,10
dqcnf6cj,dqcnenmf,2.0,10
dqcncfq5,dqcng06w,1.0,10
dqcncfq5,dqcnf3uz,1.0,10
dqcncfq5,dqcp4kgx,1.0,10
dqcne4gy,dqcnc7bc,2.0,10
dqcne4gy,dqcnc0y3,2.0,10
dqcne4gy,dqcncf6c,2.0,10
dqcne4gy,dqcnfqc3,2.0,10
dqcne4gy,dqcn9xvx,1.0,10
dqcne4gy,dqcnenmf,2.0,10
dqcng06w,dqcnc0y3,1.0,10
dqcnf3uz,dqcn9r0y,1.0,10
dqcnc7bc,dqcncdq7,2.0,10
dqcnc7bc,dqcp4kgx,2.0,10
dqcnc7bc,dqcncwc5,2.0,10
dqcnc7bc,dqcnc0y3,2.0,10
dqcnc7bc,dqcncf6c,2.0,10
dqcnc7bc,dqcnfqc3,2.0,10
dqcnc7bc,dqcncx6x,2.0,10
dqcnc7bc,dqcn9xvx,2.0,10
dqcnc7bc,dqcp1wg8,2.0,10
dqcncdq7,dqcp1ys8,2.0,10
dqcncdq7,dqcp4kgx,2.0,10
dqcncdq7,dqcnf794,2.0,10
dqcncdq7,dqcnc0y3,2.0,10
dqcncdq7,dqcncx6x,2.0,10
dqcp1ys8,dqcp4kgx,2.0,10
dqcp1ys8,dqcncwc5,2.0,10
dqcp1ys8,dqcncx6x,2.0,10
dqcp1ys8,dqcn9xvx,2.0,10
dqcp1ys8,dqcp1gxv,2.0,10
dqcp4kgx,dqcnc0y3,2.0,10
dqcp4kgx,dqcncf6c,2.0,10
dqcp4kgx,dqcncx6x,2.0,10
dqcp4kgx,dqcn9xvx,2.0,10
dqcp4kgx,dqcnenmf,2.0,10
dqcnf794,dqcncwc5,2.0,10
dqcnf794,dqcnc0y3,2.0,10
dqcnf794,dqcncf6c,2.0,10
dqcnf794,dqcng4te,2.0,10
dqcnf794,dqcncx6x,2.0,10
dqcnf794,dqcnenmf,2.0,10
dqcncwc5,dqcnc0y3,2.0,10
dqcncwc5,dqcnfqc3,2.0,10
dqcncwc5,dqcncx6x,2.0,10
dqcncwc5,dqcn9xvx,2.0,10
dqcncwc5,dqcp1gxv,2.0,10
dqcncwc5,dqcnenmf,2.0,10
dqcnc0y3,dqcncf6c,1.0,10
dqcnc0y3,dqcncx6x,2.0,10
dqcncf6c,dqcncx6x,2.0,10
dqcncf6c,dqcn9xvx,2.0,10
dqcng4te,dqcnfqc3,2.0,10
dqcng4te,dqcncx6x,2.0,10
dqcng4te,dqcnenmf,2.0,10
dqcncx6x,dqcn9xvx,2.0,10
dqcncx6x,dqcp1gxv,2.0,10
dqcn9xvx,dqcp1wg8,2.0,10
dqcn9xvx,dqcp1gxv,2.0,10
dqcn9xvx,dqcnenmf,2.0,10
dqcp1gxv,dqcnenmf,2.0,10
dqcnc7hq,dqcncvkb,1.0,11
dqcnc7hq,dqcng06w,1.0,11
dqcnc7hq,dqcnc7bc,2.0,11
dqcnc7hq,dqcnc78q,1.0,11
dqcnc7hq,dqcncwc5,1.0,11
dqcnc7hq,dqcncx6x,1.0,11
dqcnc29k,dqcncsjm,2.0,11
dqcnc29k,dqcnctbb,2.0,11
dqcnc29k,dqcne6ct,2.0,11
dqcnc29k,dqcnc7bc,2.0,11
dqcnc29k,dqcncdq7,2.0,11
dqcnc29k,dqcp1ys8,2.0,11
dqcnc29k,dqcp4kgx,2.0,11
dqcnc29k,dqcnf794,2.0,11
dqcnc29k,dqcncwc5,2.0,11
dqcnc29k,dqcnc0y3,2.0,11
dqcnc29k,dqcncf6c,1.0,11
dqcnc29k,dqcnfqc3,2.0,11
dqcnc29k,dqcncx6x,2.0,11
dqcnc29k,dqcp1wg8,2.0,11
dqcngqhc,dqcng43b,2.0,11
dqcngqhc,dqcnfpuz,2.0,11
dqcngqhc,dqcp473c,1.0,11
dqcngqhc,dqcp1rx0,2.0,11
dqcngqhc,dqcp1yv9,2.0,11
dqcngqhc,dqcne6ct,2.0,11
dqcngqhc,dqcngjkj,2.0,11
dqcngqhc,dqcner94,2.0,11
dqcngqhc,dqcnf6cj,2.0,11
dqcngqhc,dqcnf794,2.0,11
dqcngqhc,dqcncf6c,2.0,11
dqcngqhc,dqcng4te,2.0,11
dqcngqhc,dqcnfqc3,2.0,11
dqcnbbdq,dqcnfk5z,2.0,11
dqcnbbdq,dqcp1yv9,2.0,11
dqcnbbdq,dqcnctbb,2.0,11
dqcnbbdq,dqcngjkj,2.0,11
dqcnbbdq,dqcner94,2.0,11
dqcnbbdq,dqcncf4c,2.0,11
dqcnbbdq,dqcnc7bc,2.0,11
dqcnbbdq,dqcncdq7,1.0,11
dqcnbbdq,dqcnc0y3,2.0,11
dqcnbbdq,dqcncf6c,2.0,11
dqcnbbdq,dqcncx6x,2.0,11
dqcnbbdq,dqcn9xvx,2.0,11
dqcncsjm,dqcnbchm,2.0,11
dqcncsjm,dqcp473c,2.0,11
dqcncsjm,dqcncu6f,2.0,11
dqcncsjm,dqcp1yv9,2.0,11
dqcncsjm,dqcnctbb,2.0,11
dqcncsjm,dqcnf6cj,2.0,11
dqcncsjm,dqcp1ys8,2.0,11
dqcncsjm,dqcp4kgx,2.0,11
dqcncsjm,dqcnf794,2.0,11
dqcncsjm,dqcncwc5,2.0,11
dqcncsjm,dqcnc0y3,2.0,11
dqcncsjm,dqcncf6c,1.0,11
dqcncsjm,dqcnfffs,1.0,11
dqcncsjm,dqcncx6x,2.0,11
dqcncsjm,dqcn9xvx,2.0,11
dqcncsjm,dqcnenmf,2.0,11
dqcnbchm,dqcncu6f,2.0,11
dqcnbchm,dqcnctbb,2.0,11
dqcnbchm,dqcne6ct,2.0,11
dqcnbchm,dqcnf6cj,1.0,11
dqcnbchm,dqcnc7bc,1.0,11
dqcnbchm,dqcp4kgx,2.0,11
dqcnbchm,dqcncx6x,2.0,11
dqcng43b,dqcnfpuz,2.0,11
dqcng43b,dqcp473c,2.0,11
dqcng43b,dqcncu6f,2.0,11
dqcng43b,dqcncvkb,2.0,11
dqcng43b,dqcnfk5z,2.0,11
dqcng43b,dqcp1rx0,2.0,11
dqcng43b,dqcp1yv9,2.0,11
dqcng43b,dqcnctbb,2.0,11
dqcng43b,dqcngjkj,2.0,11
dqcng43b,dqcner94,2.0,11
dqcng43b,dqcng4te,2.0,11
dqcng43b,dqcnfqc3,2.0,11
dqcng43b,dqcnenmf,2.0,11
dqcnfpuz,dqcncu6f,2.0,11
dqcnfpuz,dqcp1rx0,2.0,11
dqcnfpuz,dqcp1yv9,2.0,11
dqcnfpuz,dqcnctbb,2.0,11
dqcnfpuz,dqcncf4c,2.0,11
dqcnfpuz,dqcnc7bc,2.0,11
dqcnfpuz,dqcp1ys8,2.0,11
dqcnfpuz,dqcnf794,2.0,11
dqcnfpuz,dqcng4te,2.0,11
dqcp473c,dqcnfk5z,2.0,11
dqcp473c,dqcngjkj,2.0,11
dqcp473c,dqcnf6cj,2.0,11
dqcp473c,dqcne4gy,2.0,11
dqcp473c,dqcnc7bc,2.0,11
dqcp473c,dqcp1ys8,2.0,11
dqcp473c,dqcnf794,2.0,11
dqcp473c,dqcnc0y3,2.0,11
dqcp473c,dqcng4te,2.0,11
dqcp473c,dqcnfqc3,1.0,11
dqcp473c,dqcncx6x,2.0,11
dqcp473c,dqcp1gxv,2.0,11
dqcncu6f,dqcp1rx0,2.0,11
dqcncu6f,dqcnctbb,2.0,11
dqcncu6f,dqcngjkj,2.0,11
dqcncu6f,dqcnf6cj,2.0,11
dqcncu6f,dqcnc7bc,2.0,11
dqcncu6f,dqcnc0y3,2.0,11
dqcncu6f,dqcp1gxv,2.0,11
dqcncu6f,dqcnenmf,2.0,11
dqcncvkb,dqcnctbb,2.0,11
dqcncvkb,dqcne6ct,2.0,11
dqcncvkb,dqcner94,2.0,11
dqcncvkb,dqcnc7bc,2.0,11
dqcncvkb,dqcncwc5,2.0,11
dqcncvkb,dqcnc0y3,2.0,11
dqcncvkb,dqcng4te,2.0,11
dqcncvkb,dqcnfqc3,2.0,11
dqcncvkb,dqcp1wg8,2.0,11
dqcncvkb,dqcp1gxv,2.0,11
dqcncvkb,dqcnenmf,2.0,11
dqcnfk5z,dqcnctbb,2.0,11
dqcnfk5z,dqcner94,2.0,11
dqcnfk5z,dqcncf4c,2.0,11
dqcnfk5z,dqcnc78q,1.0,11
dqcnfk5z,dqcnf794,1.0,11
dqcnfk5z,dqcncwc5,2.0,11
dqcnfk5z,dqcnc0y3,2.0,11
dqcnfk5z,dqcnc0gn,1.0,11
dqcnfk5z,dqcn9xvx,1.0,11
dqcnfk5z,dqcnenmf,2.0,11
dqcp1rx0,dqcp1yv9,2.0,11
dqcp1rx0,dqcnctbb,2.0,11
dqcp1rx0,dqcne6ct,2.0,11
dqcp1rx0,dqcncf4c,2.0,11
dqcp1rx0,dqcnf6cj,2.0,11
dqcp1rx0,dqcnc7bc,2.0,11
dqcp1rx0,dqcp1ys8,2.0,11
dqcp1rx0,dqcp4kgx,2.0,11
dqcp1rx0,dqcncwc5,2.0,11
dqcp1rx0,dqcncf6c,2.0,11
dqcp1rx0,dqcncx6x,2.0,11
dqcp1yv9,dqcnctbb,2.0,11
dqcp1yv9,dqcne6ct,2.0,11
dqcp1yv9,dqcngjkj,2.0,11
dqcp1yv9,dqcp1ys8,2.0,11
dqcp1yv9,dqcp4kgx,2.0,11
dqcp1yv9,dqcncwc5,2.0,11
dqcp1yv9,dqcnc0y3,2.0,11
dqcp1yv9,dqcncf6c,2.0,11
dqcp1yv9,dqcncx6x,2.0,11
dqcp1yv9,dqcn9xvx,2.0,11
dqcp1yv9,dqcnenmf,2.0,11
dqcnctbb,dqcne6ct,2.0,11
dqcnctbb,dqcner94,2.0,11
dqcnctbb,dqcncf4c,2.0,11
dqcnctbb,dqcnf6cj,2.0,11
dqcnctbb,dqcncdq7,2.0,11
dqcnctbb,dqcp4kgx,2.0,11
dqcnctbb,dqcnf794,2.0,11
dqcnctbb,dqcncwc5,2.0,11
dqcnctbb,dqcncf6c,2.0,11
dqcnctbb,dqcncx6x,2.0,11
dqcnctbb,dqcn9xvx,2.0,11
dqcnctbb,dqcp1gxv,1.0,11
dqcne6ct,dqcner94,2.0,11
dqcne6ct,dqcncf4c,2.0,11
dqcne6ct,dqcne4gy,2.0,11
dqcne6ct,dqcnc7bc,2.0,11
dqcne6ct,dqcncdq7,2.0,11
dqcne6ct,dqcp1ys8,2.0,11
dqcne6ct,dqcp4kgx,2.0,11
dqcne6ct,dqcnf794,2.0,11
dqcne6ct,dqcncf6c,2.0,11
dqcne6ct,dqcncx6x,2.0,11
dqcne6ct,dqcn9xvx,2.0,11
dqcngjkj,dqcnf6cj,2.0,11
dqcngjkj,dqcncdq7,2.0,11
dqcngjkj,dqcnf794,2.0,11
dqcngjkj,dqcnfqc3,2.0,11
dqcngjkj,dqcp1gxv,2.0,11
dqcner94,dqcncf4c,2.0,11
dqcner94,dqcnf6cj,2.0,11
dqcner94,dqcne4gy,2.0,11
dqcner94,dqcp4kgx,2.0,11
dqcner94,dqcnc0y3,2.0,11
dqcner94,dqcncf6c,1.0,11
dqcner94,dqcng4te,2.0,11
dqcner94,dqcnfqc3,2.0,11
dqcner94,dqcn9xvx,2.0,11
dqcner94,dqcp1wg8,2.0,11
dqcner94,dqcnenmf,2.0,11
dqcncf4c,dqcncdq7,2.0,11
dqcncf4c,dqcnf794,2.0,11
dqcncf4c,dqcncwc5,2.0,11
dqcncf4c,dqcnc0y3,2.0,11
dqcncf4c,dqcncf6c,2.0,11
dqcncf4c,dqcnfqc3,2.0,11
dqcncf4c,dqcncx6x,2.0,11
dqcncf4c,dqcp1wg8,2.0,11
dqcncf4c,dqcnenmf,2.0,11
dqcnf6cj,dqcncfq5,1.0,11
dqcnf6cj,dqcne4gy,2.0,11
dqcnf6cj,dqcnc7bc,2.0,11
dqcnf6cj,dqcncdq7,2.0,11
dqcnf6cj,dqcp1ys8,2.0,11
dqcnf6cj,dqcnf794,2.0,11
dqcnf6cj,dqcnc0y3,2.0,11
dqcnf6cj,dqcncf6c,2.0,11
dqcnf6cj,dqcng4te,1.0,11
dqcnf6cj,dqcnfqc3,2.0,11
dqcnf6cj,dqcn9xvx,2.0,11
dqcnf6cj,dqcp1gxv,2.0,11
dqcnf6cj,dqcnenmf,2.0,11
dqcncfq5,dqcng06w,1.0,11
dqcncfq5,dqcnf3uz,1.0,11
dqcncfq5,dqcp4kgx,1.0,11
dqcne4gy,dqcnc7bc,2.0,11
dqcne4gy,dqcnc0y3,2.0,11
dqcne4gy,dqcncf6c,2.0,11
dqcne4gy,dqcnfqc3,2.0,11
dqcne4gy,dqcn9xvx,1.0,11
dqcne4gy,dqcnenmf,2.0,11
dqcng06w,dqcnc0y3,1.0,11
dqcnf3uz,dqcn9r0y,1.0,11
dqcnc7bc,dqcncdq7,2.0,11
dqcnc7bc,dqcp4kgx,2.0,11
dqcnc7bc,dqcncwc5,2.0,11
dqcnc7bc,dqcnc0y3,2.0,11
dqcnc7bc,dqcncf6c,2.0,11
dqcnc7bc,dqcnfqc3,2.0,11
dqcnc7bc,dqcncx6x,2.0,11
dqcnc7bc,dqcn9xvx,2.0,11
dqcnc7bc,dqcp1wg8,2.0,11
dqcncdq7,dqcp1ys8,2.0,11
dqcncdq7,dqcp4kgx,2.0,11
dqcncdq7,dqcnf794,2.0,11
dqcncdq7,dqcnc0y3,2.0,11
dqcncdq7,dqcncx6x,2.0,11
dqcp1ys8,dqcp4kgx,2.0,11
dqcp1ys8,dqcncwc5,2.0,11
dqcp1ys8,dqcncx6x,2.0,11
dqcp1ys8,dqcn9xvx,2.0,11
dqcp1ys8,dqcp1gxv,2.0,11
dqcp4kgx,dqcnc0y3,2.0,11
dqcp4kgx,dqcncf6c,2.0,11
dqcp4kgx,dqcncx6x,2.0,11
dqcp4kgx,dqcn9xvx,2.0,11
dqcp4kgx,dqcnenmf,2.0,11
dqcnf794,dqcncwc5,2.0,11
dqcnf794,dqcnc0y3,2.0,11
dqcnf794,dqcncf6c,2.0,11
dqcnf794,dqcng4te,2.0,11
dqcnf794,dqcncx6x,2.0,11
dqcnf794,dqcnenmf,2.0,11
dqcncwc5,dqcnc0y3,2.0,11
dqcncwc5,dqcnfqc3,2.0,11
dqcncwc5,dqcncx6x,2.0,11
dqcncwc5,dqcn9xvx,2.0,11
dqcncwc5,dqcp1gxv,2.0,11
dqcncwc5,dqcnenmf,2.0,11
dqcnc0y3,dqcncf6c,1.0,11
dqcnc0y3,dqcncx6x,2.0,11
dqcncf6c,dqcncx6x,2.0,11
dqcncf6c,dqcn9xvx,2.0,11
dqcng4te,dqcnfqc3,2.0,11
dqcng4te,dqcncx6x,2.0,11
dqcng4te,dqcnenmf,2.0,11
dqcncx6x,dqcn9xvx,2.0,11
dqcncx6x,dqcp1gxv,2.0,11
dqcn9xvx,dqcp1wg8,2.0,11
dqcn9xvx,dqcp1gxv,2.0,11
dqcn9xvx,dqcnenmf,2.0,11
dqcp1gxv,dqcnenmf,2.0,11
dqcnc7hq,dqcncvkb,1.0,12
dqcnc7hq,dqcng06w,1.0,12
dqcnc7hq,dqcnc78q,1.0,12
dqcnc7hq,dqcncwc5,1.0,12
dqcnc7hq,dqcncx6x,1.0,12
dqcnc29k,dqcncsjm,2.0,12
dqcnc29k,dqcnctbb,2.0,12
dqcnc29k,dqcne6ct,2.0,12
dqcnc29k,dqcnc7bc,2.0,12
dqcnc29k,dqcncdq7,2.0,12
dqcnc29k,dqcp1ys8,2.0,12
dqcnc29k,dqcp4kgx,2.0,12
dqcnc29k,dqcnf794,2.0,12
dqcnc29k,dqcncwc5,2.0,12
dqcnc29k,dqcnc0y3,2.0,12
dqcnc29k,dqcncf6c,1.0,12
dqcnc29k,dqcnfqc3,2.0,12
dqcnc29k,dqcncx6x,2.0,12
dqcnc29k,dqcp1wg8,2.0,12
dqcngqhc,dqcng43b,2.0,12
dqcngqhc,dqcnfpuz,2.0,12
dqcngqhc,dqcp473c,1.0,12
dqcngqhc,dqcp1rx0,2.0,12
dqcngqhc,dqcp1yv9,2.0,12
dqcngqhc,dqcne6ct,2.0,12
dqcngqhc,dqcngjkj,2.0,12
dqcngqhc,dqcner94,2.0,12
dqcngqhc,dqcnf6cj,2.0,12
dqcngqhc,dqcnf794,2.0,12
dqcngqhc,dqcncf6c,2.0,12
dqcngqhc,dqcng4te,2.0,12
dqcngqhc,dqcnfqc3,2.0,12
dqcnbbdq,dqcnfk5z,2.0,12
dqcnbbdq,dqcp1yv9,2.0,12
dqcnbbdq,dqcnctbb,2.0,12
dqcnbbdq,dqcngjkj,2.0,12
dqcnbbdq,dqcner94,2.0,12
dqcnbbdq,dqcncf4c,2.0,12
dqcnbbdq,dqcnc7bc,2.0,12
dqcnbbdq,dqcncdq7,1.0,12
dqcnbbdq,dqcnc0y3,2.0,12
dqcnbbdq,dqcncf6c,2.0,12
dqcnbbdq,dqcncx6x,2.0,12
dqcnbbdq,dqcn9xvx,2.0,12
dqcncsjm,dqcnbchm,2.0,12
dqcncsjm,dqcp473c,2.0,12
dqcncsjm,dqcncu6f,2.0,12
dqcncsjm,dqcp1yv9,2.0,12
dqcncsjm,dqcnctbb,2.0,12
dqcncsjm,dqcnf6cj,2.0,12
dqcncsjm,dqcp1ys8,2.0,12
dqcncsjm,dqcp4kgx,2.0,12
dqcncsjm,dqcnf794,2.0,12
dqcncsjm,dqcncwc5,2.0,12
dqcncsjm,dqcnc0y3,2.0,12
dqcncsjm,dqcncf6c,1.0,12
dqcncsjm,dqcnfffs,1.0,12
dqcncsjm,dqcncx6x,2.0,12
dqcncsjm,dqcn9xvx,2.0,12
dqcncsjm,dqcnenmf,2.0,12
dqcnbchm,dqcncu6f,2.0,12
dqcnbchm,dqcnctbb,2.0,12
dqcnbchm,dqcne6ct,2.0,12
dqcnbchm,dqcnf6cj,1.0,12
dqcnbchm,dqcnc7bc,1.0,12
dqcnbchm,dqcp4kgx,2.0,12
dqcnbchm,dqcncx6x,2.0,12
dqcng43b,dqcnfpuz,2.0,12
dqcng43b,dqcp473c,2.0,12
dqcng43b,dqcncu6f,2.0,12
dqcng43b,dqcncvkb,2.0,12
dqcng43b,dqcnfk5z,2.0,12
dqcng43b,dqcp1rx0,2.0,12
dqcng43b,dqcp1yv9,2.0,12
dqcng43b,dqcnctbb,2.0,12
dqcng43b,dqcngjkj,2.0,12
dqcng43b,dqcner94,2.0,12
dqcng43b,dqcng4te,2.0,12
dqcng43b,dqcnfqc3,2.0,12
dqcng43b,dqcnenmf,2.0,12
dqcnfpuz,dqcncu6f,2.0,12
dqcnfpuz,dqcp1rx0,2.0,12
dqcnfpuz,dqcp1yv9,2.0,12
dqcnfpuz,dqcnctbb,2.0,12
dqcnfpuz,dqcncf4c,2.0,12
dqcnfpuz,dqcnc7bc,2.0,12
dqcnfpuz,dqcp1ys8,2.0,12
dqcnfpuz,dqcnf794,2.0,12
dqcnfpuz,dqcng4te,2.0,12
dqcp473c,dqcnfk5z,2.0,12
dqcp473c,dqcngjkj,2.0,12
dqcp473c,dqcnf6cj,2.0,12
dqcp473c,dqcne4gy,2.0,12
dqcp473c,dqcnc7bc,2.0,12
dqcp473c,dqcp1ys8,2.0,12
dqcp473c,dqcnf794,2.0,12
dqcp473c,dqcnc0y3,2.0,12
dqcp473c,dqcng4te,2.0,12
dqcp473c,dqcnfqc3,1.0,12
dqcp473c,dqcncx6x,2.0,12
dqcp473c,dqcp1gxv,2.0,12
dqcncu6f,dqcp1rx0,2.0,12
dqcncu6f,dqcnctbb,2.0,12
dqcncu6f,dqcngjkj,2.0,12
dqcncu6f,dqcnf6cj,2.0,12
dqcncu6f,dqcnc7bc,2.0,12
dqcncu6f,dqcnc0y3,2.0,12
dqcncu6f,dqcp1gxv,2.0,12
dqcncu6f,dqcnenmf,2.0,12
dqcncvkb,dqcnctbb,2.0,12
dqcncvkb,dqcne6ct,2.0,12
dqcncvkb,dqcner94,2.0,12
dqcncvkb,dqcnc7bc,2.0,12
dqcncvkb,dqcncwc5,2.0,12
dqcncvkb,dqcnc0y3,2.0,12
dqcncvkb,dqcng4te,2.0,12
dqcncvkb,dqcnfqc3,2.0,12
dqcncvkb,dqcp1wg8,2.0,12
dqcncvkb,dqcp1gxv,2.0,12
dqcncvkb,dqcnenmf,2.0,12
dqcnfk5z,dqcnctbb,2.0,12
dqcnfk5z,dqcner94,2.0,12
dqcnfk5z,dqcncf4c,2.0,12
dqcnfk5z,dqcnc78q,1.0,12
dqcnfk5z,dqcnf794,1.0,12
dqcnfk5z,dqcncwc5,2.0,12
dqcnfk5z,dqcnc0y3,2.0,12
dqcnfk5z,dqcnc0gn,1.0,12
dqcnfk5z,dqcn9xvx,1.0,12
dqcnfk5z,dqcnenmf,2.0,12
dqcp1rx0,dqcp1yv9,2.0,12
dqcp1rx0,dqcnctbb,2.0,12
dqcp1rx0,dqcne6ct,2.0,12
dqcp1rx0,dqcncf4c,2.0,12
dqcp1rx0,dqcnf6cj,2.0,12
dqcp1rx0,dqcnc7bc,2.0,12
dqcp1rx0,dqcp1ys8,2.0,12
dqcp1rx0,dqcp4kgx,2.0,12
dqcp1rx0,dqcncwc5,2.0,12
dqcp1rx0,dqcncf6c,2.0,12
dqcp1rx0,dqcncx6x,2.0,12
dqcp1yv9,dqcnctbb,2.0,12
dqcp1yv9,dqcne6ct,2.0,12
dqcp1yv9,dqcngjkj,2.0,12
dqcp1yv9,dqcp1ys8,2.0,12
dqcp1yv9,dqcp4kgx,2.0,12
dqcp1yv9,dqcncwc5,2.0,12
dqcp1yv9,dqcnc0y3,2.0,12
dqcp1yv9,dqcncf6c,2.0,12
dqcp1yv9,dqcncx6x,2.0,12
dqcp1yv9,dqcn9xvx,2.0,12
dqcp1yv9,dqcnenmf,2.0,12
dqcnctbb,dqcne6ct,2.0,12
dqcnctbb,dqcner94,2.0,12
dqcnctbb,dqcncf4c,2.0,12
dqcnctbb,dqcnf6cj,2.0,12
dqcnctbb,dqcncdq7,2.0,12
dqcnctbb,dqcp1ys8,2.0,12
dqcnctbb,dqcp4kgx,2.0,12
dqcnctbb,dqcnf794,2.0,12
dqcnctbb,dqcncwc5,2.0,12
dqcnctbb,dqcncf6c,2.0,12
dqcnctbb,dqcncx6x,2.0,12
dqcnctbb,dqcn9xvx,2.0,12
dqcnctbb,dqcp1gxv,1.0,12
dqcne6ct,dqcner94,2.0,12
dqcne6ct,dqcncf4c,2.0,12
dqcne6ct,dqcne4gy,2.0,12
dqcne6ct,dqcnc7bc,2.0,12
dqcne6ct,dqcncdq7,2.0,12
dqcne6ct,dqcp1ys8,2.0,12
dqcne6ct,dqcp4kgx,2.0,12
dqcne6ct,dqcnf794,2.0,12
dqcne6ct,dqcncf6c,2.0,12
dqcne6ct,dqcncx6x,2.0,12
dqcne6ct,dqcn9xvx,2.0,12
dqcngjkj,dqcnf6cj,2.0,12
dqcngjkj,dqcncdq7,2.0,12
dqcngjkj,dqcnf794,2.0,12
dqcngjkj,dqcnfqc3,2.0,12
dqcngjkj,dqcp1gxv,2.0,12
dqcner94,dqcncf4c,2.0,12
dqcner94,dqcnf6cj,2.0,12
dqcner94,dqcne4gy,2.0,12
dqcner94,dqcp4kgx,2.0,12
dqcner94,dqcnc0y3,2.0,12
dqcner94,dqcncf6c,1.0,12
dqcner94,dqcng4te,2.0,12
dqcner94,dqcnfqc3,2.0,12
dqcner94,dqcn9xvx,2.0,12
dqcner94,dqcp1wg8,2.0,12
dqcner94,dqcnenmf,2.0,12
dqcncf4c,dqcncdq7,2.0,12
dqcncf4c,dqcnf794,2.0,12
dqcncf4c,dqcncwc5,2.0,12
dqcncf4c,dqcnc0y3,2.0,12
dqcncf4c,dqcncf6c,2.0,12
dqcncf4c,dqcnfqc3,2.0,12
dqcncf4c,dqcncx6x,2.0,12
dqcncf4c,dqcp1wg8,2.0,12
dqcncf4c,dqcnenmf,2.0,12
dqcnf6cj,dqcncfq5,1.0,12
dqcnf6cj,dqcne4gy,2.0,12
dqcnf6cj,dqcnc7bc,2.0,12
dqcnf6cj,dqcncdq7,2.0,12
dqcnf6cj,dqcp1ys8,2.0,12
dqcnf6cj,dqcnf794,2.0,12
dqcnf6cj,dqcnc0y3,2.0,12
dqcnf6cj,dqcncf6c,2.0,12
dqcnf6cj,dqcng4te,1.0,12
dqcnf6cj,dqcnfqc3,2.0,12
dqcnf6cj,dqcn9xvx,2.0,12
dqcnf6cj,dqcp1gxv,2.0,12
dqcnf6cj,dqcnenmf,2.0,12
dqcncfq5,dqcng06w,1.0,12
dqcncfq5,dqcnf3uz,1.0,12
dqcncfq5,dqcp4kgx,1.0,12
dqcne4gy,dqcnc7bc,2.0,12
dqcne4gy,dqcnc0y3,2.0,12
dqcne4gy,dqcncf6c,2.0,12
dqcne4gy,dqcnfqc3,2.0,12
dqcne4gy,dqcn9xvx,1.0,12
dqcne4gy,dqcnenmf,2.0,12
dqcng06w,dqcnc0y3,1.0,12
dqcnf3uz,dqcn9r0y,1.0,12
dqcnc7bc,dqcncdq7,2.0,12
dqcnc7bc,dqcp4kgx,2.0,12
dqcnc7bc,dqcncwc5,2.0,12
dqcnc7bc,dqcnc0y3,2.0,12
dqcnc7bc,dqcncf6c,2.0,12
dqcnc7bc,dqcnfqc3,2.0,12
dqcnc7bc,dqcncx6x,2.0,12
dqcnc7bc,dqcn9xvx,2.0,12
dqcnc7bc,dqcp1wg8,2.0,12
dqcncdq7,dqcp1ys8,2.0,12
dqcncdq7,dqcp4kgx,2.0,12
dqcncdq7,dqcnf794,2.0,12
dqcncdq7,dqcnc0y3,2.0,12
dqcncdq7,dqcncx6x,2.0,12
dqcp1ys8,dqcp4kgx,2.0,12
dqcp1ys8,dqcncwc5,2.0,12
dqcp1ys8,dqcncx6x,2.0,12
dqcp1ys8,dqcn9xvx,2.0,12
dqcp1ys8,dqcp1gxv,2.0,12
dqcp4kgx,dqcnc0y3,2.0,12
dqcp4kgx,dqcncf6c,2.0,12
dqcp4kgx,dqcncx6x,2.0,12
dqcp4kgx,dqcn9xvx,2.0,12
dqcp4kgx,dqcnenmf,2.0,12
dqcnf794,dqcncwc5,2.0,12
dqcnf794,dqcnc0y3,2.0,12
dqcnf794,dqcncf6c,2.0,12
dqcnf794,dqcng4te,2.0,12
dqcnf794,dqcncx6x,2.0,12
dqcnf794,dqcnenmf,2.0,12
dqcncwc5,dqcnc0y3,2.0,12
dqcncwc5,dqcnfqc3,2.0,12
dqcncwc5,dqcncx6x,2.0,12
dqcncwc5,dqcn9xvx,2.0,12
dqcncwc5,dqcp1gxv,2.0,12
dqcncwc5,dqcnenmf,2.0,12
dqcnc0y3,dqcncf6c,1.0,12
dqcnc0y3,dqcncx6x,2.0,12
dqcncf6c,dqcncx6x,2.0,12
dqcncf6c,dqcn9xvx,2.0,12
