household_id_1,household_id_2,link_type,time_step
dqcncu6f,dqcp1wg8,1.0,7
dqcncu6f,dqcp1gxv,2.0,7
dqcncvkb,dqcnfk5z,2.0,7
dqcncvkb,dqcp1yv9,2.0,7
dqcncvkb,dqcngjkj,2.0,7
dqcncvkb,dqcner94,2.0,7
dqcncvkb,dqcnf3uz,2.0,7
dqcncvkb,dqcnc6tb,2.0,7
dqcncvkb,dqcnc78q,1.0,7
dqcncvkb,dqcnf794,2.0,7
dqcncvkb,dqcng4te,2.0,7
dqcncvkb,dqcn9r0y,2.0,7
dqcnfk5z,dqcne6ct,1.0,7
dqcnfk5z,dqcngjkj,2.0,7
dqcnfk5z,dqcner94,1.0,7
dqcnfk5z,dqcnf6cg,1.0,7
dqcnfk5z,dqcp1z6r,1.0,7
dqcnfk5z,dqcnc78q,1.0,7
dqcnfk5z,dqcncwc5,2.0,7
dqcnfk5z,dqcnc0y3,2.0,7
dqcnfk5z,dqcnfffs,2.0,7
dqcnfk5z,dqcnc0gn,2.0,7
dqcnfk5z,dqcnfqc3,2.0,7
dqcnfk5z,dqcp1wg8,1.0,7
dqcnfk5z,dqcn9r0y,1.0,7
dqcp1rx0,dqcncfq5,1.0,7
dqcp1rx0,dqcnf3uz,1.0,7
dqcp1rx0,dqcp1z6r,2.0,7
dqcp1rx0,dqcncdq7,1.0,7
dqcp1rx0,dqcnf794,2.0,7
dqcp1rx0,dqcp1rzr,2.0,7
dqcp1rx0,dqcncf6c,2.0,7
dqcp1rx0,dqcnfqc3,1.0,7
dqcp1rx0,dqcne1qu,1.0,7
dqcp1rx0,dqcn9xvx,1.0,7
dqcp1yv9,dqcnctbb,1.0,7
dqcp1yv9,dqcngjkj,2.0,7
dqcp1yv9,dqcng06w,1.0,7
dqcp1yv9,dqcnc6tb,1.0,7
dqcp1yv9,dqcncdq7,2.0,7
dqcp1yv9,dqcp1rzr,2.0,7
dqcp1yv9,dqcncf6c,1.0,7
dqcp1yv9,dqcnc0gn,2.0,7
dqcp1yv9,dqcp1wg8,2.0,7
dqcnctbb,dqcngjkj,2.0,7
dqcnctbb,dqcnf6cj,2.0,7
dqcnctbb,dqcng06w,1.0,7
dqcnctbb,dqcnc6tb,2.0,7
dqcnctbb,dqcnc7bc,2.0,7
dqcnctbb,dqcp1z6r,2.0,7
dqcnctbb,dqcncdq7,2.0,7
dqcnctbb,dqcnc78q,2.0,7
dqcnctbb,dqcnf794,2.0,7
dqcnctbb,dqcnc0y3,2.0,7
dqcnctbb,dqcp1rzr,2.0,7
dqcnctbb,dqcncf6c,2.0,7
dqcnctbb,dqcng4te,2.0,7
dqcnctbb,dqcn9r0y,2.0,7
dqcnctbb,dqcnenmf,2.0,7
dqcne6ct,dqcp1z6r,1.0,7
dqcne6ct,dqcncdq7,1.0,7
dqcne6ct,dqcnc78q,2.0,7
dqcne6ct,dqcnc0y3,1.0,7
dqcne6ct,dqcnfffs,1.0,7
dqcne6ct,dqcnc0gn,2.0,7
dqcne6ct,dqcnfqc3,2.0,7
dqcne6ct,dqcncx6x,1.0,7
dqcne6ct,dqcp1wg8,1.0,7
dqcne6ct,dqcn9r0y,1.0,7
dqcne6ct,dqcnenmf,2.0,7
dqcngjkj,dqcner94,2.0,7
dqcngjkj,dqcnf6cg,2.0,7
dqcngjkj,dqcncfq5,2.0,7
dqcngjkj,dqcnf3uz,2.0,7
dqcngjkj,dqcnc6tb,2.0,7
dqcngjkj,dqcp1z6r,1.0,7
dqcngjkj,dqcp4kgx,2.0,7
dqcngjkj,dqcncwc5,2.0,7
dqcngjkj,dqcp1rzr,1.0,7
dqcngjkj,dqcnfffs,2.0,7
dqcngjkj,dqcng4te,2.0,7
dqcngjkj,dqcnfqc3,2.0,7
dqcngjkj,dqcne1qu,1.0,7
dqcngjkj,dqcp1wg8,2.0,7
dqcngjkj,dqcp1gxv,2.0,7
dqcner94,dqcng06w,2.0,7
dqcner94,dqcnf3uz,2.0,7
dqcner94,dqcnc7bc,1.0,7
dqcner94,dqcnf794,2.0,7
dqcner94,dqcncwc5,2.0,7
dqcner94,dqcncf6c,1.0,7
dqcner94,dqcnfffs,1.0,7
dqcner94,dqcnc0gn,1.0,7
dqcner94,dqcnfqc3,2.0,7
dqcner94,dqcncx6x,1.0,7
dqcner94,dqcne1qu,2.0,7
dqcner94,dqcp1wg8,1.0,7
dqcnf6cg,dqcncfq5,2.0,7
dqcnf6cg,dqcng06w,2.0,7
dqcnf6cg,dqcnc6tb,2.0,7
dqcnf6cg,dqcnc7bc,2.0,7
dqcnf6cg,dqcncdq7,2.0,7
dqcnf6cg,dqcnc78q,2.0,7
dqcnf6cg,dqcncwc5,2.0,7
dqcnf6cg,dqcnc0y3,2.0,7
dqcnf6cg,dqcp1rzr,2.0,7
dqcnf6cg,dqcne1qu,2.0,7
dqcnf6cg,dqcn9xvx,2.0,7
dqcnf6cg,dqcp1gxv,2.0,7
dqcncf4c,dqcncfq5,2.0,7
dqcncf4c,dqcne4gy,2.0,7
dqcncf4c,dqcnf3uz,2.0,7
dqcncf4c,dqcp1ys8,1.0,7
dqcncf4c,dqcnc78q,2.0,7
dqcncf4c,dqcp1rzr,1.0,7
dqcncf4c,dqcncf6c,2.0,7
dqcncf4c,dqcnc0gn,2.0,7
dqcncf4c,dqcnfqc3,1.0,7
dqcncf4c,dqcp1wg8,2.0,7
dqcnf6cj,dqcne4gy,2.0,7
dqcnf6cj,dqcnf3uz,2.0,7
dqcnf6cj,dqcp4kgx,2.0,7
dqcnf6cj,dqcnc78q,2.0,7
dqcnf6cj,dqcncwc5,2.0,7
dqcnf6cj,dqcnc0y3,2.0,7
dqcnf6cj,dqcncx6x,2.0,7
dqcnf6cj,dqcn9r0y,2.0,7
dqcnf6cj,dqcnenmf,2.0,7
dqcncfq5,dqcnc7bc,2.0,7
dqcncfq5,dqcp1z6r,2.0,7
dqcncfq5,dqcnc0y3,2.0,7
dqcncfq5,dqcncf6c,2.0,7
dqcncfq5,dqcng4te,2.0,7
dqcncfq5,dqcncx6x,2.0,7
dqcncfq5,dqcp1gxv,2.0,7
dqcncfq5,dqcnenmf,2.0,7
dqcne4gy,dqcng06w,2.0,7
dqcne4gy,dqcnf3uz,2.0,7
dqcne4gy,dqcncdq7,1.0,7
dqcne4gy,dqcnc78q,1.0,7
dqcne4gy,dqcncwc5,1.0,7
dqcne4gy,dqcnc0y3,2.0,7
dqcne4gy,dqcne1qu,2.0,7
dqcne4gy,dqcp1wg8,1.0,7
dqcne4gy,dqcn9r0y,2.0,7
dqcng06w,dqcnf3uz,2.0,7
dqcng06w,dqcnc6tb,2.0,7
dqcng06w,dqcnc7bc,2.0,7
dqcng06w,dqcp1z6r,2.0,7
dqcng06w,dqcncdq7,1.0,7
dqcng06w,dqcp4kgx,2.0,7
dqcng06w,dqcnc78q,1.0,7
dqcng06w,dqcnf794,2.0,7
dqcng06w,dqcncf6c,2.0,7
dqcng06w,dqcnfffs,2.0,7
dqcng06w,dqcng4te,2.0,7
dqcng06w,dqcnc0gn,2.0,7
dqcng06w,dqcnfqc3,1.0,7
dqcng06w,dqcne1qu,2.0,7
dqcng06w,dqcp1wg8,1.0,7
dqcng06w,dqcp1gxv,1.0,7
dqcnf3uz,dqcnc7bc,2.0,7
dqcnf3uz,dqcncdq7,2.0,7
dqcnf3uz,dqcnfffs,2.0,7
dqcnf3uz,dqcp1wg8,1.0,7
dqcnf3uz,dqcp1gxv,2.0,7
dqcnf3uz,dqcnenmf,2.0,7
dqcnc6tb,dqcp1z6r,2.0,7
dqcnc6tb,dqcncdq7,2.0,7
dqcnc6tb,dqcp1ys8,2.0,7
dqcnc6tb,dqcnc0y3,2.0,7
dqcnc6tb,dqcnfffs,2.0,7
dqcnc6tb,dqcncx6x,2.0,7
dqcnc6tb,dqcne1qu,1.0,7
dqcnc6tb,dqcn9xvx,2.0,7
dqcnc6tb,dqcp1gxv,1.0,7
dqcnc6tb,dqcn9r0y,2.0,7
dqcnc7bc,dqcncdq7,2.0,7
dqcnc7bc,dqcnf794,2.0,7
dqcnc7bc,dqcncwc5,2.0,7
dqcnc7bc,dqcp1rzr,2.0,7
dqcnc7bc,dqcng4te,1.0,7
dqcnc7bc,dqcnc0gn,2.0,7
dqcnc7bc,dqcnfqc3,2.0,7
dqcnc7bc,dqcncx6x,2.0,7
dqcnc7bc,dqcn9xvx,2.0,7
dqcnc7bc,dqcp1wg8,1.0,7
dqcnc7bc,dqcnenmf,2.0,7
dqcp1z6r,dqcnf794,1.0,7
dqcp1z6r,dqcncwc5,2.0,7
dqcp1z6r,dqcnc0y3,1.0,7
dqcp1z6r,dqcng4te,1.0,7
dqcp1z6r,dqcp1wg8,2.0,7
dqcp1z6r,dqcn9r0y,1.0,7
dqcp1z6r,dqcnenmf,2.0,7
dqcncdq7,dqcncwc5,2.0,7
dqcncdq7,dqcnc0y3,2.0,7
dqcncdq7,dqcng4te,2.0,7
dqcncdq7,dqcnc0gn,2.0,7
dqcncdq7,dqcnfqc3,2.0,7
dqcncdq7,dqcncx6x,2.0,7
dqcncdq7,dqcp1gxv,2.0,7
dqcp1ys8,dqcnc78q,1.0,7
dqcp1ys8,dqcncwc5,1.0,7
dqcp1ys8,dqcncf6c,1.0,7
dqcp1ys8,dqcnfqc3,2.0,7
dqcp1ys8,dqcncx6x,2.0,7
dqcp1ys8,dqcne1qu,1.0,7
dqcp1ys8,dqcp1wg8,2.0,7
dqcp1ys8,dqcp1gxv,2.0,7
dqcp1ys8,dqcnenmf,2.0,7
dqcp4kgx,dqcnc78q,1.0,7
dqcp4kgx,dqcnf794,2.0,7
dqcp4kgx,dqcncwc5,2.0,7
dqcp4kgx,dqcnc0y3,1.0,7
dqcp4kgx,dqcnc0gn,1.0,7
dqcp4kgx,dqcp1gxv,2.0,7
dqcp4kgx,dqcnenmf,1.0,7
dqcnc78q,dqcnc0y3,2.0,7
dqcnc78q,dqcnfffs,1.0,7
dqcnc78q,dqcng4te,1.0,7
dqcnc78q,dqcnc0gn,2.0,7
dqcnc78q,dqcnfqc3,2.0,7
dqcnc78q,dqcn9xvx,2.0,7
dqcnf794,dqcng4te,2.0,7
dqcnf794,dqcnc0gn,2.0,7
dqcnf794,dqcn9xvx,2.0,7
dqcnf794,dqcnenmf,2.0,7
dqcncwc5,dqcnc0y3,2.0,7
dqcncwc5,dqcncf6c,2.0,7
dqcncwc5,dqcng4te,2.0,7
dqcncwc5,dqcnfqc3,2.0,7
dqcncwc5,dqcp1wg8,1.0,7
dqcncwc5,dqcp1gxv,2.0,7
dqcncwc5,dqcn9r0y,2.0,7
dqcnc0y3,dqcp1rzr,2.0,7
dqcnc0y3,dqcnfffs,2.0,7
dqcnc0y3,dqcng4te,2.0,7
dqcnc0y3,dqcnfqc3,2.0,7
dqcnc0y3,dqcn9xvx,2.0,7
dqcnc0y3,dqcp1gxv,1.0,7
dqcp1rzr,dqcnfffs,1.0,7
dqcp1rzr,dqcn9r0y,1.0,7
dqcncf6c,dqcnc0gn,2.0,7
dqcncf6c,dqcncx6x,2.0,7
dqcncf6c,dqcne1qu,1.0,7
dqcncf6c,dqcn9r0y,2.0,7
dqcnfffs,dqcng4te,2.0,7
dqcnfffs,dqcnc0gn,2.0,7
dqcnfffs,dqcnfqc3,2.0,7
dqcnfffs,dqcn9xvx,2.0,7
dqcnfffs,dqcn9r0y,2.0,7
dqcng4te,dqcnfqc3,2.0,7
dqcng4te,dqcne1qu,2.0,7
dqcng4te,dqcn9r0y,2.0,7
dqcng4te,dqcnenmf,2.0,7
dqcnc0gn,dqcnfqc3,2.0,7
dqcnc0gn,dqcp1wg8,2.0,7
dqcnc0gn,dqcn9r0y,2.0,7
dqcnfqc3,dqcncx6x,2.0,7
dqcnfqc3,dqcne1qu,2.0,7
dqcnfqc3,dqcn9xvx,2.0,7
dqcnfqc3,dqcp1wg8,2.0,7
dqcnfqc3,dqcp1gxv,1.0,7
dqcnfqc3,dqcnenmf,1.0,7
dqcne1qu,dqcp1wg8,2.0,7
dqcn9xvx,dqcp1wg8,1.0,7
dqcp176g,dqcnc29k,1.0,8
dqcp176g,dqcnbbdq,1.0,8
dqcp176g,dqcnfpuz,2.0,8
dqcp176g,dqcncvkb,2.0,8
dqcp176g,dqcngjkj,1.0,8
dqcp176g,dqcnf794,2.0,8
dqcp176g,dqcncwc5,1.0,8
dqcp176g,dqcp1rzr,2.0,8
dqcp176g,dqcncf6c,1.0,8
dqcp176g,dqcnfffs,1.0,8
dqcp176g,dqcncx6x,2.0,8
dqcnc7hq,dqcnfpuz,1.0,8
dqcnc7hq,dqchf7jt,1.0,8
dqcnc7hq,dqcnctbb,2.0,8
dqcnc7hq,dqcncf4c,2.0,8
dqcnc7hq,dqcncfq5,2.0,8
dqcnc7hq,dqcnc7bc,2.0,8
dqcnc7hq,dqcp1z6r,1.0,8
dqcnc7hq,dqcncdq7,2.0,8
dqcnc7hq,dqcnf794,2.0,8
dqcnc7hq,dqcncwc5,2.0,8
dqcnc7hq,dqcp1rzr,2.0,8
dqcnc7hq,dqcncx6x,2.0,8
dqcnc7hq,dqcp1gxv,1.0,8
dqcnc29k,dqcnbbdq,2.0,8
dqcnc29k,dqcng43b,2.0,8
dqcnc29k,dqcnfpuz,2.0,8
dqcnc29k,dqcp473c,2.0,8
dqcnc29k,dqcncu6f,1.0,8
dqcnc29k,dqcnfk5z,2.0,8
dqcnc29k,dqcp1yv9,1.0,8
dqcnc29k,dqcner94,1.0,8
dqcnc29k,dqcncfq5,2.0,8
dqcnc29k,dqcne4gy,1.0,8
dqcnc29k,dqcnf3uz,2.0,8
dqcnc29k,dqcnc7bc,2.0,8
dqcnc29k,dqcp1z6r,1.0,8
dqcnc29k,dqcncdq7,2.0,8
dqcnc29k,dqcp1ys8,1.0,8
dqcnc29k,dqcnc78q,2.0,8
dqcnc29k,dqcnc0y3,2.0,8
dqcnc29k,dqcng4te,2.0,8
dqcnc29k,dqcnc0gn,1.0,8
dqcnc29k,dqcnfqc3,2.0,8
dqcnc29k,dqcn9xvx,2.0,8
dqcnc29k,dqcp1gxv,2.0,8
dqcngqhc,dqcncsjm,1.0,8
dqcngqhc,dqcnfpuz,1.0,8
dqcngqhc,dqchf7jt,2.0,8
dqcngqhc,dqcncu6f,2.0,8
dqcngqhc,dqcp1rx0,1.0,8
dqcngqhc,dqcnctbb,2.0,8
dqcngqhc,dqcngjkj,2.0,8
dqcngqhc,dqcncfq5,1.0,8
dqcngqhc,dqcnf3uz,2.0,8
dqcngqhc,dqcp1z6r,1.0,8
dqcngqhc,dqcp1ys8,1.0,8
dqcngqhc,dqcncwc5,1.0,8
dqcngqhc,dqcnfqc3,2.0,8
dqcngqhc,dqcncx6x,1.0,8
dqcngqhc,dqcn9r0y,2.0,8
dqcnbbdq,dqcncsjm,2.0,8
dqcnbbdq,dqcncu6f,2.0,8
dqcnbbdq,dqcner94,1.0,8
dqcnbbdq,dqcnf6cg,1.0,8
dqcnbbdq,dqcncfq5,2.0,8
dqcnbbdq,dqcnc6tb,2.0,8
dqcnbbdq,dqcnc7bc,2.0,8
dqcnbbdq,dqcncdq7,2.0,8
dqcnbbdq,dqcp1ys8,2.0,8
dqcnbbdq,dqcnc78q,2.0,8
dqcnbbdq,dqcncwc5,2.0,8
dqcnbbdq,dqcnc0y3,2.0,8
dqcnbbdq,dqcp1rzr,2.0,8
dqcnbbdq,dqcng4te,1.0,8
dqcnbbdq,dqcnc0gn,2.0,8
dqcnbbdq,dqcncx6x,2.0,8
dqcncsjm,dqcnfpuz,2.0,8
dqcncsjm,dqcp473c,2.0,8
dqcncsjm,dqcncu6f,2.0,8
dqcncsjm,dqcncvkb,2.0,8
dqcncsjm,dqcp1rx0,2.0,8
dqcncsjm,dqcp1yv9,2.0,8
dqcncsjm,dqcne6ct,1.0,8
dqcncsjm,dqcncf4c,2.0,8
dqcncsjm,dqcnf6cj,2.0,8
dqcncsjm,dqcncdq7,2.0,8
dqcncsjm,dqcp4kgx,2.0,8
dqcncsjm,dqcncwc5,2.0,8
dqcncsjm,dqcnc0y3,2.0,8
dqcncsjm,dqcncf6c,1.0,8
dqcncsjm,dqcnfffs,2.0,8
dqcncsjm,dqcng4te,2.0,8
dqcncsjm,dqcnc0gn,2.0,8
dqcncsjm,dqcnfqc3,2.0,8
dqcncsjm,dqcnenmf,2.0,8
dqcnbchm,dqcncvkb,2.0,8
dqcnbchm,dqcngjkj,1.0,8
dqcnbchm,dqcnf6cj,2.0,8
dqcnbchm,dqcne4gy,1.0,8
dqcnbchm,dqcnc78q,2.0,8
dqcnbchm,dqcnf794,2.0,8
dqcnbchm,dqcnc0y3,2.0,8
dqcnbchm,dqcp1rzr,1.0,8
dqcnbchm,dqcncx6x,2.0,8
dqcnbchm,dqcne1qu,1.0,8
dqcng43b,dqcp1yv9,2.0,8
dqcng43b,dqcne6ct,1.0,8
dqcng43b,dqcner94,2.0,8
dqcng43b,dqcnf6cg,2.0,8
dqcng43b,dqcncf4c,2.0,8
dqcng43b,dqcng06w,2.0,8
dqcng43b,dqcnf3uz,2.0,8
dqcng43b,dqcp1ys8,1.0,8
dqcng43b,dqcp4kgx,2.0,8
dqcng43b,dqcnfffs,2.0,8
dqcng43b,dqcng4te,2.0,8
dqcng43b,dqcnfqc3,1.0,8
dqcng43b,dqcncx6x,2.0,8
dqcng43b,dqcne1qu,2.0,8
dqcng43b,dqcnenmf,2.0,8
dqcnfpuz,dqcnfk5z,2.0,8
dqcnfpuz,dqcner94,1.0,8
dqcnfpuz,dqcnf6cg,2.0,8
dqcnfpuz,dqcnc7bc,1.0,8
dqcnfpuz,dqcp1ys8,2.0,8
dqcnfpuz,dqcnf794,2.0,8
dqcnfpuz,dqcncwc5,2.0,8
dqcnfpuz,dqcnfffs,2.0,8
dqcnfpuz,dqcnc0gn,1.0,8
dqcnfpuz,dqcne1qu,1.0,8
dqcp473c,dqcp1rx0,2.0,8
dqcp473c,dqcp1yv9,2.0,8
dqcp473c,dqcngjkj,1.0,8
dqcp473c,dqcnf6cj,2.0,8
dqcp473c,dqcng06w,2.0,8
dqcp473c,dqcp1rzr,2.0,8
dqcp473c,dqcnfffs,2.0,8
dqcp473c,dqcp1wg8,2.0,8
dqcp473c,dqcn9r0y,1.0,8
dqchf7jt,dqcnc6tb,1.0,8
dqchf7jt,dqcncdq7,1.0,8
dqchf7jt,dqcp1ys8,1.0,8
dqchf7jt,dqcnc78q,1.0,8
dqchf7jt,dqcp1rzr,1.0,8
dqchf7jt,dqcp1gxv,2.0,8
dqchf7jt,dqcn9r0y,2.0,8
dqcncu6f,dqcncvkb,2.0,8
dqcncu6f,dqcnctbb,2.0,8
dqcncu6f,dqcne6ct,2.0,8
dqcncu6f,dqcnf6cg,2.0,8
dqcncu6f,dqcncf4c,2.0,8
dqcncu6f,dqcnf6cj,2.0,8
dqcncu6f,dqcncfq5,2.0,8
dqcncu6f,dqcng06w,2.0,8
dqcncu6f,dqcnf3uz,2.0,8
dqcncu6f,dqcp1ys8,2.0,8
dqcncu6f,dqcnc78q,2.0,8
dqcncu6f,dqcnc0y3,2.0,8
dqcncu6f,dqcnfqc3,2.0,8
dqcncu6f,dqcn9r0y,2.0,8
dqcncvkb,dqcnfk5z,2.0,8
dqcncvkb,dqcnctbb,1.0,8
dqcncvkb,dqcncf4c,1.0,8
dqcncvkb,dqcnf6cj,2.0,8
dqcncvkb,dqcncfq5,2.0,8
dqcncvkb,dqcng06w,2.0,8
dqcncvkb,dqcnf3uz,2.0,8
dqcncvkb,dqcnc6tb,2.0,8
dqcncvkb,dqcnc7bc,2.0,8
dqcncvkb,dqcncdq7,2.0,8
dqcncvkb,dqcnc78q,1.0,8
dqcncvkb,dqcnc0y3,2.0,8
dqcncvkb,dqcnc0gn,2.0,8
dqcncvkb,dqcne1qu,2.0,8
dqcncvkb,dqcn9r0y,2.0,8
dqcnfk5z,dqcnctbb,1.0,8
dqcnfk5z,dqcne4gy,1.0,8
dqcnfk5z,dqcnc6tb,2.0,8
dqcnfk5z,dqcnc7bc,2.0,8
dqcnfk5z,dqcp1ys8,2.0,8
dqcnfk5z,dqcnc0gn,2.0,8
dqcnfk5z,dqcn9xvx,2.0,8
dqcnfk5z,dqcp1wg8,2.0,8
dqcp1rx0,dqcnctbb,1.0,8
dqcp1rx0,dqcne6ct,2.0,8
dqcp1rx0,dqcner94,1.0,8
dqcp1rx0,dqcncfq5,1.0,8
dqcp1rx0,dqcne4gy,1.0,8
dqcp1rx0,dqcp4kgx,2.0,8
dqcp1rx0,dqcnc78q,1.0,8
dqcp1rx0,dqcncwc5,2.0,8
dqcp1rx0,dqcng4te,1.0,8
dqcp1rx0,dqcnfqc3,1.0,8
dqcp1rx0,dqcncx6x,2.0,8
dqcp1rx0,dqcn9xvx,1.0,8
dqcp1rx0,dqcp1wg8,2.0,8
dqcp1rx0,dqcp1gxv,2.0,8
dqcp1yv9,dqcnctbb,1.0,8
dqcp1yv9,dqcngjkj,2.0,8
dqcp1yv9,dqcnf6cg,2.0,8
dqcp1yv9,dqcnf6cj,2.0,8
dqcp1yv9,dqcng06w,1.0,8
dqcp1yv9,dqcncdq7,2.0,8
dqcp1yv9,dqcp4kgx,2.0,8
dqcp1yv9,dqcncf6c,1.0,8
dqcp1yv9,dqcnfqc3,2.0,8
dqcp1yv9,dqcne1qu,2.0,8
dqcnctbb,dqcner94,1.0,8
dqcnctbb,dqcnf6cg,2.0,8
dqcnctbb,dqcnf6cj,2.0,8
dqcnctbb,dqcncfq5,2.0,8
dqcnctbb,dqcne4gy,1.0,8
dqcnctbb,dqcng06w,1.0,8
dqcnctbb,dqcnc7bc,2.0,8
dqcnctbb,dqcp1z6r,2.0,8
dqcnctbb,dqcncdq7,2.0,8
dqcnctbb,dqcp1ys8,1.0,8
dqcnctbb,dqcnf794,2.0,8
dqcnctbb,dqcnc0y3,2.0,8
dqcnctbb,dqcp1rzr,2.0,8
dqcne6ct,dqcner94,2.0,8
dqcne6ct,dqcnf6cj,2.0,8
dqcne6ct,dqcne4gy,2.0,8
dqcne6ct,dqcnf3uz,1.0,8
dqcne6ct,dqcnc6tb,1.0,8
dqcne6ct,dqcnc7bc,1.0,8
dqcne6ct,dqcp1z6r,1.0,8
dqcne6ct,dqcp1rzr,2.0,8
dqcne6ct,dqcnfffs,2.0,8
dqcne6ct,dqcnc0gn,2.0,8
dqcne6ct,dqcncx6x,1.0,8
dqcne6ct,dqcp1wg8,1.0,8
dqcne6ct,dqcn9r0y,1.0,8
dqcngjkj,dqcnf6cg,2.0,8
dqcngjkj,dqcncf4c,2.0,8
dqcngjkj,dqcncfq5,2.0,8
dqcngjkj,dqcng06w,1.0,8
dqcngjkj,dqcnf3uz,2.0,8
dqcngjkj,dqcnc78q,2.0,8
dqcngjkj,dqcnf794,2.0,8
dqcngjkj,dqcncwc5,2.0,8
dqcngjkj,dqcnc0gn,1.0,8
dqcngjkj,dqcncx6x,1.0,8
dqcngjkj,dqcne1qu,1.0,8
dqcngjkj,dqcp1wg8,2.0,8
dqcngjkj,dqcp1gxv,2.0,8
dqcngjkj,dqcnenmf,2.0,8
dqcner94,dqcncfq5,2.0,8
dqcner94,dqcng06w,2.0,8
dqcner94,dqcp4kgx,1.0,8
dqcner94,dqcnf794,2.0,8
dqcner94,dqcnc0y3,2.0,8
dqcner94,dqcnfffs,1.0,8
dqcner94,dqcnc0gn,1.0,8
dqcner94,dqcne1qu,2.0,8
dqcner94,dqcnenmf,2.0,8
dqcnf6cg,dqcncf4c,2.0,8
dqcnf6cg,dqcnf6cj,2.0,8
dqcnf6cg,dqcne4gy,2.0,8
dqcnf6cg,dqcncdq7,2.0,8
dqcnf6cg,dqcp1ys8,1.0,8
dqcnf6cg,dqcp4kgx,1.0,8
dqcnf6cg,dqcp1rzr,2.0,8
dqcnf6cg,dqcng4te,2.0,8
dqcnf6cg,dqcn9xvx,2.0,8
dqcnf6cg,dqcp1gxv,2.0,8
dqcncf4c,dqcnf6cj,2.0,8
dqcncf4c,dqcp1ys8,1.0,8
dqcncf4c,dqcnc78q,2.0,8
dqcncf4c,dqcnf794,2.0,8
dqcncf4c,dqcp1rzr,1.0,8
dqcncf4c,dqcnc0gn,2.0,8
dqcncf4c,dqcncx6x,2.0,8
dqcncf4c,dqcp1gxv,2.0,8
dqcncf4c,dqcn9r0y,1.0,8
dqcnf6cj,dqcng06w,2.0,8
dqcnf6cj,dqcnc7bc,2.0,8
dqcnf6cj,dqcncdq7,2.0,8
dqcnf6cj,dqcnc78q,2.0,8
dqcnf6cj,dqcncwc5,2.0,8
dqcnf6cj,dqcnc0y3,2.0,8
dqcnf6cj,dqcncx6x,2.0,8
dqcnf6cj,dqcne1qu,2.0,8
dqcnf6cj,dqcn9xvx,2.0,8
dqcnf6cj,dqcn9r0y,2.0,8
dqcnf6cj,dqcnenmf,2.0,8
dqcncfq5,dqcnc7bc,2.0,8
dqcncfq5,dqcnc0y3,2.0,8
dqcncfq5,dqcncf6c,2.0,8
dqcncfq5,dqcnfffs,2.0,8
dqcncfq5,dqcnc0gn,2.0,8
dqcncfq5,dqcnfqc3,2.0,8
dqcncfq5,dqcncx6x,2.0,8
dqcncfq5,dqcp1gxv,2.0,8
dqcne4gy,dqcng06w,2.0,8
dqcne4gy,dqcnc7bc,1.0,8
dqcne4gy,dqcncdq7,1.0,8
dqcne4gy,dqcnc78q,1.0,8
dqcne4gy,dqcnf794,2.0,8
dqcng06w,dqcnf3uz,2.0,8
dqcng06w,dqcp1z6r,2.0,8
dqcng06w,dqcnf794,2.0,8
dqcng06w,dqcnfffs,2.0,8
dqcng06w,dqcnc0gn,2.0,8
dqcng06w,dqcnfqc3,1.0,8
dqcng06w,dqcne1qu,2.0,8
dqcng06w,dqcp1wg8,1.0,8
dqcng06w,dqcnenmf,2.0,8
dqcnf3uz,dqcnc6tb,1.0,8
dqcnf3uz,dqcnc7bc,2.0,8
dqcnf3uz,dqcp1z6r,2.0,8
dqcnf3uz,dqcp4kgx,1.0,8
dqcnf3uz,dqcnf794,2.0,8
dqcnf3uz,dqcncwc5,1.0,8
dqcnf3uz,dqcncf6c,2.0,8
dqcnf3uz,dqcnfffs,2.0,8
dqcnf3uz,dqcncx6x,2.0,8
dqcnf3uz,dqcn9xvx,2.0,8
dqcnf3uz,dqcp1gxv,2.0,8
dqcnc6tb,dqcncdq7,2.0,8
dqcnc6tb,dqcnf794,2.0,8
dqcnc6tb,dqcncwc5,2.0,8
dqcnc6tb,dqcnc0y3,2.0,8
dqcnc6tb,dqcnfffs,2.0,8
dqcnc6tb,dqcnc0gn,2.0,8
dqcnc6tb,dqcnfqc3,2.0,8
dqcnc6tb,dqcncx6x,2.0,8
dqcnc6tb,dqcne1qu,1.0,8
dqcnc6tb,dqcn9xvx,2.0,8
dqcnc6tb,dqcn9r0y,2.0,8
dqcnc7bc,dqcncdq7,2.0,8
dqcnc7bc,dqcp1ys8,2.0,8
dqcnc7bc,dqcp4kgx,1.0,8
dqcnc7bc,dqcp1rzr,2.0,8
dqcnc7bc,dqcncf6c,2.0,8
dqcnc7bc,dqcng4te,1.0,8
dqcp1z6r,dqcp1ys8,2.0,8
dqcp1z6r,dqcnc0gn,1.0,8
dqcp1z6r,dqcnfqc3,2.0,8
dqcp1z6r,dqcncx6x,2.0,8
dqcp1z6r,dqcn9xvx,2.0,8
dqcncdq7,dqcp4kgx,2.0,8
dqcncdq7,dqcncf6c,2.0,8
dqcncdq7,dqcnfffs,2.0,8
dqcncdq7,dqcncx6x,2.0,8
dqcncdq7,dqcne1qu,1.0,8
dqcncdq7,dqcn9xvx,2.0,8
dqcncdq7,dqcp1gxv,2.0,8
dqcp1ys8,dqcnf794,2.0,8
dqcp1ys8,dqcp1rzr,2.0,8
