household_id_1,household_id_2,link_type,time_step
dqcp1ys8,dqcng4te,2.0,3
dqcp1ys8,dqcnc0gn,2.0,3
dqcp1ys8,dqcp1gxv,2.0,3
dqcp1ys8,dqcp4k9b,2.0,3
dqcp1ys8,dqcnc9vh,2.0,3
dqcp1ys8,dqcng0rh,2.0,3
dqcp1ys8,dqcnfmyp,2.0,3
dqcp1ys8,dqcncum1,2.0,3
dqcp1ys8,dqcnfq3v,2.0,3
dqcp1ys8,dqcncu74,2.0,3
dqcp1ys8,dqcnfnyk,2.0,3
dqcp4kgx,dqcnc0y3,2.0,3
dqcp4kgx,dqcnfqc3,2.0,3
dqcp4kgx,dqcp1gxv,2.0,3
dqcp4kgx,dqcncvy0,2.0,3
dqcp4kgx,dqcncvhv,2.0,3
dqcp4kgx,dqcnf1g2,2.0,3
dqcp4kgx,dqcnc3fk,2.0,3
dqcp4kgx,dqcnc8ft,2.0,3
dqcp4kgx,dqcngqwq,2.0,3
dqcp4kgx,dqcp1gmx,2.0,3
dqcp4kgx,dqcp4jxf,2.0,3
dqcp4kgx,dqcp4j1c,2.0,3
dqcp4kgx,dqcncfne,2.0,3
dqcp4kgx,dqcp1ym5,2.0,3
dqcp4kgx,dqcnep20,2.0,3
dqcnc78q,dqcncf6c,2.0,3
dqcnc78q,dqcnc0gn,2.0,3
dqcnc78q,dqcn9xvx,2.0,3
dqcnc78q,dqcnc2sv,2.0,3
dqcnc78q,dqcnf559,2.0,3
dqcnc78q,dqcp1yek,2.0,3
dqcnc78q,dqcnc1m6,2.0,3
dqcnc78q,dqcnfkys,2.0,3
dqcnc78q,dqcp1wbz,2.0,3
dqcnc78q,dqcnc6ht,2.0,3
dqcnc78q,dqcn7m99,2.0,3
dqcnc78q,dqcnc77d,2.0,3
dqcnc78q,dqcnf69x,2.0,3
dqcnf794,dqcnfffs,2.0,3
dqcnf794,dqcnc0gn,2.0,3
dqcnf794,dqcnc2sv,1.0,3
dqcnf794,dqcp4k9b,2.0,3
dqcnf794,dqcng23k,2.0,3
dqcnf794,dqcp1wk6,2.0,3
dqcnf794,dqcnc6ht,2.0,3
dqcnf794,dqcnfmdf,2.0,3
dqcnf794,dqcnfmyp,1.0,3
dqcnf794,dqcp4jxf,2.0,3
dqcnf794,dqcnfq3v,2.0,3
dqcnf794,dqcnf69x,2.0,3
dqcnf794,dqcnc5jg,2.0,3
dqcnf794,dqcnfnyk,2.0,3
dqcncwc5,dqcncx6x,2.0,3
dqcncwc5,dqcn9xvx,2.0,3
dqcncwc5,dqcncfjz,2.0,3
dqcncwc5,dqcp1wbz,2.0,3
dqcncwc5,dqcnfmdf,2.0,3
dqcncwc5,dqcnfpuy,2.0,3
dqcncwc5,dqcnc77d,2.0,3
dqcncwc5,dqcncuc6,2.0,3
dqcnc0y3,dqcnc2sv,2.0,3
dqcnc0y3,dqcncvy0,2.0,3
dqcnc0y3,dqcng5m8,2.0,3
dqcnc0y3,dqcp1yek,2.0,3
dqcnc0y3,dqcnfkys,2.0,3
dqcnc0y3,dqcp1wbz,2.0,3
dqcnc0y3,dqcp1gmx,2.0,3
dqcnc0y3,dqcncu74,2.0,3
dqcp1rzr,dqcng4te,2.0,3
dqcp1rzr,dqcp1wg8,2.0,3
dqcp1rzr,dqcncvy0,2.0,3
dqcp1rzr,dqcp1wbz,2.0,3
dqcp1rzr,dqcp1ym5,2.0,3
dqcncf6c,dqcnfqc3,2.0,3
dqcncf6c,dqcncfjz,2.0,3
dqcncf6c,dqcp4k9b,2.0,3
dqcncf6c,dqcng0x3,2.0,3
dqcncf6c,dqcp1wk6,2.0,3
dqcncf6c,dqcp1yek,2.0,3
dqcncf6c,dqcnfmdf,2.0,3
dqcncf6c,dqcnfmyp,2.0,3
dqcncf6c,dqcnc778,2.0,3
dqcncf6c,dqcnc77d,2.0,3
dqcnfffs,dqcn9r0y,2.0,3
dqcnfffs,dqcnc2sv,2.0,3
dqcnfffs,dqcncvy0,2.0,3
dqcnfffs,dqcp1yek,2.0,3
dqcnfffs,dqcnc1m6,2.0,3
dqcnfffs,dqcnc6ht,2.0,3
dqcnfffs,dqcp1gmx,1.0,3
dqcnfffs,dqcp4jxf,2.0,3
dqcnfffs,dqcncfne,2.0,3
dqcnfffs,dqcnfq3v,2.0,3
dqcnfffs,dqcnf69x,2.0,3
dqcnfffs,dqcnft40,2.0,3
dqcng4te,dqcp1wg8,2.0,3
dqcng4te,dqcnc2sv,2.0,3
dqcng4te,dqcng0rh,2.0,3
dqcng4te,dqcnf1g2,2.0,3
dqcng4te,dqcnc3fk,2.0,3
dqcng4te,dqcp1yek,2.0,3
dqcng4te,dqcnc8ft,2.0,3
dqcng4te,dqcp1xyv,2.0,3
dqcng4te,dqcnfs2t,2.0,3
dqcng4te,dqcp1gsz,2.0,3
dqcng4te,dqcncu74,2.0,3
dqcng4te,dqcnf69x,2.0,3
dqcng4te,dqcnft40,2.0,3
dqcnc0gn,dqcne1qu,2.0,3
dqcnc0gn,dqcnc2sv,2.0,3
dqcnc0gn,dqcnf559,2.0,3
dqcnc0gn,dqcng5m8,2.0,3
dqcnc0gn,dqcnc3fk,2.0,3
dqcnc0gn,dqcp1yek,2.0,3
dqcnc0gn,dqcp1xyv,2.0,3
dqcnc0gn,dqcnfmdf,2.0,3
dqcnc0gn,dqcp1gsz,2.0,3
dqcnc0gn,dqcnc77d,2.0,3
dqcnc0gn,dqcncuc6,2.0,3
dqcnc0gn,dqcnczy0,2.0,3
dqcnfqc3,dqcne1qu,2.0,3
dqcnfqc3,dqcp1gxv,2.0,3
dqcnfqc3,dqcn9r0y,2.0,3
dqcnfqc3,dqcncfjz,2.0,3
dqcnfqc3,dqcnf1g2,2.0,3
dqcnfqc3,dqcp4hth,2.0,3
dqcnfqc3,dqcnc3fk,2.0,3
dqcnfqc3,dqcp1xyv,2.0,3
dqcnfqc3,dqcnfmdf,2.0,3
dqcnfqc3,dqcp4jxf,2.0,3
dqcncx6x,dqcncgsj,2.0,3
dqcncx6x,dqcng23k,2.0,3
dqcncx6x,dqcncvhv,2.0,3
dqcncx6x,dqcnc8ft,2.0,3
dqcncx6x,dqcngqwq,2.0,3
dqcncx6x,dqcnfpuy,2.0,3
dqcncx6x,dqcn7m99,2.0,3
dqcncx6x,dqcp1gsz,2.0,3
dqcncx6x,dqcncum1,2.0,3
dqcncx6x,dqcp4j1c,1.0,3
dqcncx6x,dqcnc5jg,2.0,3
dqcncx6x,dqcnft40,2.0,3
dqcne1qu,dqcn9xvx,2.0,3
dqcne1qu,dqcncgsj,2.0,3
dqcne1qu,dqcncfjz,2.0,3
dqcne1qu,dqcp4k9b,2.0,3
dqcne1qu,dqcncvy0,2.0,3
dqcne1qu,dqcncvhv,2.0,3
dqcne1qu,dqcng0rh,2.0,3
dqcne1qu,dqcnf1g2,2.0,3
dqcne1qu,dqcp4hth,2.0,3
dqcne1qu,dqcng5m8,2.0,3
dqcne1qu,dqcnc6ht,2.0,3
dqcne1qu,dqcnc8ft,2.0,3
dqcne1qu,dqcnc778,2.0,3
dqcne1qu,dqcp1gsz,2.0,3
dqcne1qu,dqcnfnyk,2.0,3
dqcne1qu,dqcnczy0,2.0,3
dqcn9xvx,dqcn9r0y,2.0,3
dqcn9xvx,dqcp4k9b,2.0,3
dqcn9xvx,dqcng0x3,2.0,3
dqcn9xvx,dqcncvhv,2.0,3
dqcn9xvx,dqcnc3fk,2.0,3
dqcn9xvx,dqcnfkw0,2.0,3
dqcn9xvx,dqcnc1m6,2.0,3
dqcn9xvx,dqcp1wbz,2.0,3
dqcn9xvx,dqcngqwq,2.0,3
dqcn9xvx,dqcp1gsz,2.0,3
dqcn9xvx,dqcp4j1c,2.0,3
dqcn9xvx,dqcnfq3v,2.0,3
dqcp1wg8,dqcn9r0y,2.0,3
dqcp1wg8,dqcnc2sv,2.0,3
dqcp1wg8,dqcncvhv,2.0,3
dqcp1wg8,dqcnc6ht,2.0,3
dqcp1wg8,dqcnc8ft,2.0,3
dqcp1wg8,dqcngqwq,2.0,3
dqcp1wg8,dqcp4j1c,2.0,3
dqcp1wg8,dqcnc5jg,2.0,3
dqcp1wg8,dqcnczy0,2.0,3
dqcp1gxv,dqcncgsj,2.0,3
dqcp1gxv,dqcncf69,2.0,3
dqcp1gxv,dqcnc9vh,2.0,3
dqcp1gxv,dqcp4hth,2.0,3
dqcp1gxv,dqcp1wk6,2.0,3
dqcp1gxv,dqcnc1m6,2.0,3
dqcp1gxv,dqcnc8ft,2.0,3
dqcp1gxv,dqcp1gsz,2.0,3
dqcp1gxv,dqcncuc6,2.0,3
dqcp1gxv,dqcp4j1c,1.0,3
dqcn9r0y,dqcncf69,2.0,3
dqcn9r0y,dqcp4hth,2.0,3
dqcn9r0y,dqcng5m8,2.0,3
dqcn9r0y,dqcnfmyp,2.0,3
dqcn9r0y,dqcnfq3v,2.0,3
dqcn9r0y,dqcnfnyk,2.0,3
dqcnenmf,dqcncvhv,2.0,3
dqcnenmf,dqcp1wk6,2.0,3
dqcnenmf,dqcngqwq,2.0,3
dqcnenmf,dqcnc77d,2.0,3
dqcnenmf,dqcncuc6,2.0,3
dqcnenmf,dqcnft40,2.0,3
dqcnc2sv,dqcncfjz,2.0,3
dqcnc2sv,dqcnc9vh,2.0,3
dqcnc2sv,dqcnc3fk,1.0,3
dqcnc2sv,dqcnc8ft,2.0,3
dqcnc2sv,dqcnfpuy,2.0,3
dqcnc2sv,dqcp1gmx,2.0,3
dqcnc2sv,dqcnfnyk,2.0,3
dqcncgsj,dqcncvhv,2.0,3
dqcncgsj,dqcnfkw0,2.0,3
dqcncgsj,dqcp1yek,2.0,3
dqcncgsj,dqcn7m99,2.0,3
dqcncgsj,dqcnf69x,2.0,3
dqcncgsj,dqcp1ym5,2.0,3
dqcncgsj,dqcnc5jg,2.0,3
dqcncgsj,dqcnczy0,2.0,3
dqcncgsj,dqcnft40,2.0,3
dqcncfjz,dqcnf1g2,2.0,3
dqcncfjz,dqcp1wk6,2.0,3
dqcncfjz,dqcnc3fk,2.0,3
dqcncfjz,dqcnfkw0,2.0,3
dqcncfjz,dqcnc8ft,2.0,3
dqcncfjz,dqcngqwq,2.0,3
dqcncfjz,dqcnc5jg,2.0,3
dqcncfjz,dqcnep20,2.0,3
dqcp4k9b,dqcng23k,2.0,3
dqcp4k9b,dqcp1yek,2.0,3
dqcp4k9b,dqcnfkys,2.0,3
dqcp4k9b,dqcnc8ft,2.0,3
dqcp4k9b,dqcngqwq,2.0,3
dqcp4k9b,dqcnfpuy,2.0,3
dqcp4k9b,dqcnc778,2.0,3
dqcp4k9b,dqcp1gmx,2.0,3
dqcp4k9b,dqcncum1,2.0,3
dqcp4k9b,dqcp4j1c,2.0,3
dqcp4k9b,dqcnep20,2.0,3
dqcncv9e,dqcncvy0,2.0,3
dqcncv9e,dqcng5m8,2.0,3
dqcncv9e,dqcnc3fk,2.0,3
dqcncv9e,dqcnfkw0,2.0,3
dqcncv9e,dqcnc1m6,2.0,3
dqcncv9e,dqcngqwq,2.0,3
dqcncv9e,dqcncum1,2.0,3
dqcncv9e,dqcncu74,2.0,3
dqcncvy0,dqcncf69,2.0,3
dqcncvy0,dqcng0x3,2.0,3
dqcncvy0,dqcnc6ht,2.0,3
dqcncvy0,dqcnc8ft,2.0,3
dqcncvy0,dqcnfmyp,2.0,3
dqcncvy0,dqcnc778,2.0,3
dqcncvy0,dqcncfne,2.0,3
dqcncvy0,dqcncu74,2.0,3
dqcncvy0,dqcnft40,2.0,3
dqcng23k,dqcnfs2t,2.0,3
dqcng23k,dqcnf69x,2.0,3
dqcng23k,dqcnczy0,2.0,3
dqcncf69,dqcnc6ht,2.0,3
dqcncf69,dqcp1xyv,1.0,3
dqcncf69,dqcnfnyk,2.0,3
dqcng0x3,dqcp4hth,2.0,3
dqcng0x3,dqcp1yek,2.0,3
dqcng0x3,dqcp1gsz,2.0,3
dqcng0x3,dqcncum1,2.0,3
dqcng0x3,dqcncfne,2.0,3
dqcng0x3,dqcncu74,2.0,3
dqcng0x3,dqcnczy0,2.0,3
dqcnc9vh,dqcnc3fk,2.0,3
dqcnc9vh,dqcp1yek,2.0,3
dqcnc9vh,dqcngqwq,2.0,3
dqcnc9vh,dqcnc778,2.0,3
dqcnc9vh,dqcnc77d,2.0,3
dqcnc9vh,dqcncuc6,2.0,3
dqcnc9vh,dqcnfnyk,2.0,3
dqcncvhv,dqcng0rh,2.0,3
dqcncvhv,dqcnf1g2,2.0,3
dqcncvhv,dqcnfmdf,2.0,3
dqcncvhv,dqcnfmyp,2.0,3
dqcncvhv,dqcncfne,2.0,3
dqcncvhv,dqcnczy0,2.0,3
dqcng0rh,dqcp1yek,2.0,3
dqcng0rh,dqcngqwq,2.0,3
dqcng0rh,dqcn7m99,2.0,3
dqcng0rh,dqcnc5jg,2.0,3
dqcnf1g2,dqcng5m8,2.0,3
dqcnf1g2,dqcncum1,2.0,3
dqcnf1g2,dqcnczy0,2.0,3
dqcp4hth,dqcp1gmx,2.0,3
dqcp4hth,dqcncum1,2.0,3
dqcp4hth,dqcp4j1c,2.0,3
dqcp4hth,dqcncu74,2.0,3
dqcp4hth,dqcnfnyk,2.0,3
dqcnf559,dqcng5m8,2.0,3
dqcnf559,dqcnfkys,2.0,3
dqcnf559,dqcp1wbz,2.0,3
dqcnf559,dqcnc8ft,2.0,3
dqcnf559,dqcnc778,2.0,3
dqcnf559,dqcn7m99,2.0,3
dqcnf559,dqcncum1,2.0,3
dqcnf559,dqcp4j1c,2.0,3
dqcnf559,dqcncu74,2.0,3
dqcnf559,dqcnep20,2.0,3
dqcnf559,dqcnfnyk,2.0,3
dqcp1wk6,dqcnfkw0,2.0,3
dqcp1wk6,dqcnc6ht,2.0,3
dqcp1wk6,dqcnfmyp,2.0,3
dqcp1wk6,dqcp1ym5,2.0,3
dqcp1wk6,dqcnc5jg,2.0,3
dqcp1wk6,dqcnep20,2.0,3
dqcng5m8,dqcnfmyp,2.0,3
dqcng5m8,dqcncum1,2.0,3
dqcng5m8,dqcncfne,2.0,3
dqcng5m8,dqcp1ym5,2.0,3
dqcnc3fk,dqcngqwq,2.0,3
dqcnc3fk,dqcp1ym5,2.0,3
dqcnc3fk,dqcnep20,2.0,3
dqcnc3fk,dqcnfnyk,2.0,3
dqcnfkw0,dqcnfkys,1.0,3
dqcnfkw0,dqcncuc6,2.0,3
dqcp1yek,dqcnfmyp,2.0,3
dqcp1yek,dqcnc778,2.0,3
dqcp1yek,dqcnc77d,2.0,3
dqcp1yek,dqcncum1,2.0,3
dqcp1yek,dqcncuc6,2.0,3
dqcp1yek,dqcncfne,2.0,3
dqcnc1m6,dqcp1gsz,2.0,3
dqcnfkys,dqcnc6ht,2.0,3
dqcnfkys,dqcn7m99,2.0,3
dqcnfkys,dqcncuc6,2.0,3
dqcp1wbz,dqcnc8ft,2.0,3
dqcnc8ft,dqcngqwq,2.0,3
dqcnc8ft,dqcnfpuy,2.0,3
dqcnc8ft,dqcncfne,2.0,3
dqcngqwq,dqcnc778,2.0,3
dqcngqwq,dqcp1gmx,2.0,3
dqcngqwq,dqcnc77d,2.0,3
dqcngqwq,dqcncfne,2.0,3
dqcngqwq,dqcnfq3v,2.0,3
dqcngqwq,dqcnep20,2.0,3
dqcp1xyv,dqcp1ym5,2.0,3
dqcp1xyv,dqcnep20,2.0,3
dqcp1xyv,dqcnfnyk,2.0,3
dqcnfmdf,dqcn7m99,2.0,3
dqcnfmdf,dqcncum1,2.0,3
dqcnfmdf,dqcncuc6,1.0,3
dqcnfs2t,dqcncuc6,2.0,3
dqcnfpuy,dqcp1gmx,2.0,3
dqcnfmyp,dqcp1gsz,2.0,3
dqcnfmyp,dqcnc77d,1.0,3
dqcnfmyp,dqcp4j1c,2.0,3
dqcnfmyp,dqcnfq3v,1.0,3
dqcnfmyp,dqcp1ym5,2.0,3
dqcnfmyp,dqcnczy0,2.0,3
dqcnfmyp,dqcnft40,2.0,3
dqcp1gmx,dqcnep20,2.0,3
dqcp4jxf,dqcp1gsz,2.0,3
dqcp4jxf,dqcp4j1c,2.0,3
dqcp4jxf,dqcnep20,2.0,3
dqcn7m99,dqcncum1,2.0,3
dqcn7m99,dqcncfne,2.0,3
dqcn7m99,dqcnep20,2.0,3
dqcp1gsz,dqcncu74,2.0,3
dqcp1gsz,dqcnczy0,2.0,3
dqcnc77d,dqcncum1,1.0,3
dqcnc77d,dqcp4j1c,2.0,3
dqcnc77d,dqcnfq3v,2.0,3
dqcnc77d,dqcnep20,2.0,3
dqcnc77d,dqcnfnyk,2.0,3
dqcncum1,dqcp4j1c,1.0,3
dqcncum1,dqcncfne,2.0,3
dqcncum1,dqcnf69x,1.0,3
dqcp4j1c,dqcncfne,2.0,3
dqcp4j1c,dqcp1ym5,2.0,3
dqcp4j1c,dqcnft40,2.0,3
dqcnfq3v,dqcnft40,2.0,3
dqcncu74,dqcnft40,2.0,3
dqcnf69x,dqcnczy0,2.0,3
dqcnf69x,dqcnft40,2.0,3
dqcnczy0,dqcnft40,1.0,3
dqcp176g,dqcngqhc,2.0,4
dqcp176g,dqcp473c,2.0,4
dqcp176g,dqcnctbb,2.0,4
dqcp176g,dqcngjkj,2.0,4
dqcp176g,dqcncf4c,2.0,4
dqcp176g,dqcng06w,2.0,4
dqcp176g,dqcp1z6r,2.0,4
dqcp176g,dqcnf794,2.0,4
dqcp176g,dqcnfqc3,2.0,4
dqcp176g,dqcn9xvx,2.0,4
dqcp176g,dqcp1wg8,2.0,4
dqcp176g,dqcnenmf,2.0,4
dqcp176g,dqcncgsj,2.0,4
dqcp176g,dqcncvy0,2.0,4
dqcp176g,dqcnfkw0,2.0,4
dqcp176g,dqcnfmyp,2.0,4
dqcp176g,dqcnc778,2.0,4
dqcp176g,dqcnfq3v,2.0,4
dqcp176g,dqcncu74,2.0,4
dqcnc7hq,dqcnbbdq,2.0,4
dqcnc7hq,dqcncsjm,2.0,4
dqcnc7hq,dqcp473c,2.0,4
dqcnc7hq,dqcncvkb,2.0,4
dqcnc7hq,dqcp1rx0,2.0,4
dqcnc7hq,dqcne1qu,2.0,4
dqcnc7hq,dqcncgsj,2.0,4
dqcnc7hq,dqcng5m8,2.0,4
dqcnc7hq,dqcnc6ht,2.0,4
dqcnc7hq,dqcp4jxf,2.0,4
dqcnc7hq,dqcncfne,2.0,4
dqcnc7hq,dqcncu74,2.0,4
dqcnc7hq,dqcnep20,2.0,4
dqcnc29k,dqcp473c,2.0,4
dqcnc29k,dqcnctbb,2.0,4
dqcnc29k,dqcnf3uz,2.0,4
dqcnc29k,dqcncgsj,2.0,4
dqcnc29k,dqcnc6ht,2.0,4
dqcnc29k,dqcp1xyv,2.0,4
dqcnc29k,dqcncum1,1.0,4
dqcngqhc,dqcnbbdq,2.0,4
dqcngqhc,dqcncu6f,2.0,4
dqcngqhc,dqcnfk5z,2.0,4
dqcngqhc,dqcnf6cg,2.0,4
dqcngqhc,dqcne4gy,2.0,4
dqcngqhc,dqcnf3uz,2.0,4
dqcngqhc,dqcnc6tb,2.0,4
dqcngqhc,dqcnc7bc,2.0,4
dqcngqhc,dqcnc78q,2.0,4
dqcngqhc,dqcncwc5,2.0,4
dqcngqhc,dqcnc0gn,2.0,4
dqcngqhc,dqcp1wg8,2.0,4
dqcngqhc,dqcp1gxv,2.0,4
dqcngqhc,dqcn9r0y,2.0,4
dqcngqhc,dqcncv9e,2.0,4
dqcngqhc,dqcncvy0,2.0,4
dqcngqhc,dqcncvhv,2.0,4
dqcngqhc,dqcnf1g2,2.0,4
dqcngqhc,dqcnf559,2.0,4
dqcngqhc,dqcnfkw0,2.0,4
dqcngqhc,dqcnfmyp,2.0,4
dqcngqhc,dqcncfne,1.0,4
dqcngqhc,dqcnfnyk,2.0,4
dqcnbbdq,dqcnctbb,1.0,4
dqcnbbdq,dqcne6ct,2.0,4
dqcnbbdq,dqcne4gy,2.0,4
dqcnbbdq,dqcnc78q,2.0,4
dqcnbbdq,dqcnfqc3,2.0,4
dqcnbbdq,dqcne1qu,2.0,4
dqcnbbdq,dqcn9xvx,2.0,4
dqcnbbdq,dqcp4hth,2.0,4
dqcnbbdq,dqcnc778,2.0,4
dqcnbbdq,dqcn7m99,2.0,4
dqcnbbdq,dqcp1gsz,2.0,4
dqcncsjm,dqcng43b,2.0,4
dqcncsjm,dqcnf6cg,2.0,4
dqcncsjm,dqcnf794,2.0,4
dqcncsjm,dqcncf6c,2.0,4
dqcncsjm,dqcng4te,2.0,4
dqcncsjm,dqcp1gxv,2.0,4
dqcncsjm,dqcncfjz,2.0,4
dqcncsjm,dqcnc9vh,2.0,4
dqcncsjm,dqcp1yek,2.0,4
dqcncsjm,dqcp1wbz,2.0,4
dqcncsjm,dqcnfs2t,2.0,4
dqcncsjm,dqcp4jxf,2.0,4
dqcncsjm,dqcncuc6,2.0,4
dqcncsjm,dqcncu74,2.0,4
dqcnbchm,dqcncvkb,2.0,4
dqcnbchm,dqcnfk5z,2.0,4
dqcnbchm,dqcncf4c,2.0,4
dqcnbchm,dqcncwc5,2.0,4
dqcnbchm,dqcp1gxv,2.0,4
dqcnbchm,dqcncfjz,2.0,4
dqcnbchm,dqcnfkys,2.0,4
dqcnbchm,dqcp1gsz,2.0,4
dqcnbchm,dqcnczy0,2.0,4
dqcng43b,dqcp473c,2.0,4
dqcng43b,dqcncu6f,2.0,4
dqcng43b,dqcngjkj,2.0,4
dqcng43b,dqcnf6cj,2.0,4
dqcng43b,dqcne4gy,2.0,4
dqcng43b,dqcnc6tb,2.0,4
dqcng43b,dqcncf6c,2.0,4
dqcng43b,dqcncfjz,2.0,4
dqcng43b,dqcp4hth,2.0,4
dqcng43b,dqcp1wk6,2.0,4
dqcng43b,dqcng5m8,2.0,4
dqcng43b,dqcnc3fk,2.0,4
dqcng43b,dqcn7m99,2.0,4
dqcng43b,dqcnc77d,2.0,4
dqcng43b,dqcnep20,2.0,4
dqcng43b,dqcnfnyk,1.0,4
dqcng43b,dqcnft40,2.0,4
dqcnfpuz,dqcncu6f,2.0,4
dqcnfpuz,dqcnctbb,2.0,4
dqcnfpuz,dqcne6ct,2.0,4
dqcnfpuz,dqcne4gy,2.0,4
dqcnfpuz,dqcnf3uz,2.0,4
dqcnfpuz,dqcnc6tb,2.0,4
dqcnfpuz,dqcncf6c,2.0,4
dqcnfpuz,dqcncx6x,2.0,4
dqcnfpuz,dqcne1qu,2.0,4
dqcnfpuz,dqcn9xvx,2.0,4
dqcnfpuz,dqcn9r0y,2.0,4
dqcnfpuz,dqcnc2sv,2.0,4
dqcnfpuz,dqcncf69,1.0,4
dqcnfpuz,dqcncvhv,2.0,4
dqcnfpuz,dqcp4hth,2.0,4
dqcnfpuz,dqcp1xyv,2.0,4
dqcnfpuz,dqcn7m99,2.0,4
dqcnfpuz,dqcnc77d,2.0,4
dqcnfpuz,dqcp4j1c,2.0,4
dqcnfpuz,dqcnfq3v,2.0,4
dqcp473c,dqcncu6f,2.0,4
dqcp473c,dqcnf6cg,1.0,4
dqcp473c,dqcng4te,2.0,4
dqcp473c,dqcne1qu,2.0,4
dqcp473c,dqcp1wg8,2.0,4
dqcp473c,dqcnenmf,2.0,4
dqcp473c,dqcncgsj,1.0,4
dqcp473c,dqcncfjz,2.0,4
dqcp473c,dqcp1wk6,2.0,4
dqcp473c,dqcnc1m6,2.0,4
dqcp473c,dqcnfkys,1.0,4
dqcp473c,dqcnfmyp,2.0,4
dqcp473c,dqcp1gmx,2.0,4
dqcp473c,dqcn7m99,2.0,4
dqcp473c,dqcncfne,2.0,4
dqcp473c,dqcnep20,2.0,4
dqchf7jt,dqcncu6f,2.0,4
dqchf7jt,dqcnfffs,2.0,4
dqchf7jt,dqcp1gxv,2.0,4
dqchf7jt,dqcnf1g2,2.0,4
dqchf7jt,dqcp1yek,2.0,4
dqchf7jt,dqcnc8ft,2.0,4
dqchf7jt,dqcnfmyp,2.0,4
dqcncu6f,dqcnfk5z,2.0,4
dqcncu6f,dqcne4gy,2.0,4
dqcncu6f,dqcp1rzr,2.0,4
dqcncu6f,dqcncf6c,2.0,4
dqcncu6f,dqcng4te,2.0,4
dqcncu6f,dqcnc0gn,2.0,4
dqcncu6f,dqcne1qu,2.0,4
dqcncu6f,dqcnc2sv,2.0,4
dqcncu6f,dqcnf1g2,2.0,4
dqcncu6f,dqcnf559,2.0,4
dqcncu6f,dqcng5m8,2.0,4
dqcncu6f,dqcnfkw0,2.0,4
dqcncu6f,dqcp1gsz,2.0,4
dqcncu6f,dqcncu74,2.0,4
dqcncu6f,dqcnc5jg,2.0,4
dqcncvkb,dqcp1rx0,2.0,4
dqcncvkb,dqcnctbb,2.0,4
dqcncvkb,dqcncwc5,2.0,4
dqcncvkb,dqcncvy0,1.0,4
dqcncvkb,dqcncf69,1.0,4
dqcncvkb,dqcng0x3,2.0,4
dqcncvkb,dqcnfs2t,2.0,4
dqcncvkb,dqcnfnyk,2.0,4
dqcnfk5z,dqcp4kgx,2.0,4
dqcnfk5z,dqcncgsj,2.0,4
dqcnfk5z,dqcng0x3,2.0,4
dqcnfk5z,dqcnc9vh,1.0,4
dqcnfk5z,dqcnc1m6,2.0,4
dqcnfk5z,dqcp1xyv,2.0,4
dqcnfk5z,dqcnfpuy,2.0,4
dqcnfk5z,dqcnc778,2.0,4
dqcnfk5z,dqcnc77d,2.0,4
dqcnfk5z,dqcncfne,2.0,4
dqcnfk5z,dqcncu74,2.0,4
dqcnfk5z,dqcnc5jg,2.0,4
dqcp1rx0,dqcp1z6r,1.0,4
dqcp1rx0,dqcnc0gn,2.0,4
dqcp1rx0,dqcnenmf,2.0,4
dqcp1rx0,dqcncvy0,2.0,4
dqcp1rx0,dqcncf69,2.0,4
dqcp1rx0,dqcnc3fk,2.0,4
dqcp1rx0,dqcnc8ft,2.0,4
dqcp1rx0,dqcn7m99,2.0,4
dqcp1rx0,dqcnc77d,2.0,4
dqcp1rx0,dqcncum1,2.0,4
dqcp1rx0,dqcnc5jg,2.0,4
dqcp1yv9,dqcne6ct,2.0,4
dqcp1yv9,dqcne4gy,2.0,4
dqcp1yv9,dqcp1rzr,2.0,4
dqcp1yv9,dqcncf6c,2.0,4
dqcp1yv9,dqcp4hth,2.0,4
dqcp1yv9,dqcnfkw0,2.0,4
dqcp1yv9,dqcn7m99,2.0,4
dqcnctbb,dqcngjkj,2.0,4
dqcnctbb,dqcner94,2.0,4
dqcnctbb,dqcnf3uz,2.0,4
dqcnctbb,dqcnc7bc,2.0,4
dqcnctbb,dqcncdq7,2.0,4
dqcnctbb,dqcnc0y3,1.0,4
dqcnctbb,dqcng4te,2.0,4
dqcnctbb,dqcn9xvx,2.0,4
dqcnctbb,dqcp1gxv,1.0,4
dqcnctbb,dqcnenmf,2.0,4
dqcnctbb,dqcp4k9b,2.0,4
dqcnctbb,dqcp1wk6,2.0,4
dqcnctbb,dqcnc778,2.0,4
dqcnctbb,dqcncuc6,2.0,4
dqcnctbb,dqcp1ym5,2.0,4
dqcnctbb,dqcnfnyk,2.0,4
dqcne6ct,dqcncdq7,2.0,4
dqcne6ct,dqcncf6c,2.0,4
dqcne6ct,dqcnfqc3,2.0,4
dqcne6ct,dqcncx6x,2.0,4
dqcne6ct,dqcne1qu,2.0,4
dqcne6ct,dqcn9r0y,2.0,4
dqcne6ct,dqcncvy0,2.0,4
dqcne6ct,dqcnc9vh,2.0,4
dqcne6ct,dqcncvhv,2.0,4
dqcne6ct,dqcp4hth,2.0,4
dqcne6ct,dqcp1gsz,2.0,4
dqcne6ct,dqcncfne,2.0,4
dqcne6ct,dqcncu74,2.0,4
dqcngjkj,dqcncfq5,2.0,4
dqcngjkj,dqcne4gy,2.0,4
dqcngjkj,dqcng06w,2.0,4
dqcngjkj,dqcnf794,2.0,4
