household_id_1,household_id_2,link_type,time_step
dqcnfgqb,dqcnctex,1.0,7
dqcnfgqb,dqcnc9je,1.0,7
dqcnfgqb,dqcngggb,1.0,7
dqcnfgqb,dqcnc4u8,1.0,7
dqcnfgqb,dqcnbbdk,1.0,7
dqcnfgqb,dqcne0v2,1.0,7
dqcnfgqb,dqcp1yty,1.0,7
dqcnfmnj,dqcncsvg,1.0,7
dqcnfmnj,dqcncv9s,1.0,7
dqcnfmnj,dqcn9rge,1.0,7
dqcnfmnj,dqcnc5r3,1.0,7
dqcnfmnj,dqcnc60q,1.0,7
dqcnfmnj,dqcnbbe7,1.0,7
dqcnfmnj,dqcp1gtj,1.0,7
dqcnfmnj,dqcp1ymn,2.0,7
dqcnfmnj,dqcp1bqv,1.0,7
dqcnfmnj,dqcncb21,2.0,7
dqcnfmnj,dqcncucd,1.0,7
dqcnfmnj,dqcnctex,1.0,7
dqcnfmnj,dqcng2bf,1.0,7
dqcnfmnj,dqcnc4u8,1.0,7
dqcnfmnj,dqcngfnt,1.0,7
dqcnfmnj,dqcn9rqs,1.0,7
dqcnc5rf,dqcn8zhj,1.0,7
dqcnc5rf,dqcncesv,1.0,7
dqcnc5rf,dqcnbbe7,1.0,7
dqcnc5rf,dqcn8zhh,1.0,7
dqcnc5rf,dqcp1cqm,1.0,7
dqcnc5rf,dqcnctq4,1.0,7
dqcnc5rf,dqcp4kb6,1.0,7
dqcnc5rf,dqcnctex,1.0,7
dqcnc5rf,dqcnc9je,1.0,7
dqcnc5rf,dqcn9pzt,1.0,7
dqcnc5rf,dqcjghk2,1.0,7
dqcn8zhj,dqcncsvg,1.0,7
dqcn8zhj,dqcncv9s,1.0,7
dqcn8zhj,dqcndk23,1.0,7
dqcn8zhj,dqcn9rge,1.0,7
dqcn8zhj,dqcp1vqh,1.0,7
dqcn8zhj,dqcnc5r3,1.0,7
dqcn8zhj,dqcnc60q,1.0,7
dqcn8zhj,dqcnbbe7,1.0,7
dqcn8zhj,dqcnc2w6,1.0,7
dqcn8zhj,dqcp1gtj,2.0,7
dqcn8zhj,dqcnc78x,1.0,7
dqcn8zhj,dqcnctq4,1.0,7
dqcn8zhj,dqcp41gr,1.0,7
dqcn8zhj,dqcp1bqv,1.0,7
dqcn8zhj,dqcncb21,1.0,7
dqcn8zhj,dqcp3b1f,1.0,7
dqcn8zhj,dqcng2bf,1.0,7
dqcn8zhj,dqcngggb,1.0,7
dqcn8zhj,dqcne0v2,1.0,7
dqcn8zhj,dqcjghk2,1.0,7
dqcn8zhj,dqcp1yty,1.0,7
dqcncsvg,dqcncesv,1.0,7
dqcncsvg,dqcnennp,1.0,7
dqcncsvg,dqcn7m93,1.0,7
dqcncsvg,dqcnf47s,1.0,7
dqcncsvg,dqcn8zhh,2.0,7
dqcncsvg,dqcnf4v1,1.0,7
dqcncsvg,dqcnc5hk,1.0,7
dqcncsvg,dqcne28u,1.0,7
dqcncsvg,dqcne4gx,1.0,7
dqcncsvg,dqcnc9je,1.0,7
dqcncsvg,dqcng2bf,1.0,7
dqcncsvg,dqcngggb,1.0,7
dqcncsvg,dqcne0v2,1.0,7
dqcncsvg,dqcjghk2,1.0,7
dqcncsvg,dqcp1yty,1.0,7
dqcncsvg,dqcn9rqs,1.0,7
dqcncxc2,dqcn9rge,1.0,7
dqcncxc2,dqcp1vqh,1.0,7
dqcncxc2,dqcnf47s,1.0,7
dqcncxc2,dqcnbbe7,1.0,7
dqcncxc2,dqcnc2w6,1.0,7
dqcncxc2,dqcp4j6s,1.0,7
dqcncxc2,dqcp1bqv,1.0,7
dqcncxc2,dqcnctex,1.0,7
dqcncxc2,dqcnc9je,2.0,7
dqcncxc2,dqcng2bf,1.0,7
dqcncxc2,dqcngggb,1.0,7
dqcncxc2,dqcnc4u8,1.0,7
dqcncxc2,dqcnbbdk,1.0,7
dqcncxc2,dqcne0v2,1.0,7
dqcncxc2,dqcn9pzt,1.0,7
dqcncxc2,dqcncrp5,1.0,7
dqcncxc2,dqcn9rqs,1.0,7
dqcncesv,dqcn9rge,1.0,7
dqcncesv,dqcn7m93,1.0,7
dqcncesv,dqcnc5r3,1.0,7
dqcncesv,dqcnf47s,1.0,7
dqcncesv,dqcnc60q,1.0,7
dqcncesv,dqcnbbe7,1.0,7
dqcncesv,dqcn8zhh,1.0,7
dqcncesv,dqcnc2w6,2.0,7
dqcncesv,dqcp1gtj,1.0,7
dqcncesv,dqcnf4v1,1.0,7
dqcncesv,dqcp1cqm,1.0,7
dqcncesv,dqcp1ymn,1.0,7
dqcncesv,dqcnfq6s,1.0,7
dqcncesv,dqcp4j6s,1.0,7
dqcncesv,dqcne28u,1.0,7
dqcncesv,dqcp41gr,1.0,7
dqcncesv,dqcp1bqv,1.0,7
dqcncesv,dqcp3b1f,1.0,7
dqcncesv,dqcp4kb6,1.0,7
dqcncesv,dqcne4gx,2.0,7
dqcncesv,dqcnctex,1.0,7
dqcncesv,dqcnc9je,1.0,7
dqcncesv,dqcng2bf,1.0,7
dqcncesv,dqcngggb,1.0,7
dqcncesv,dqcne0v2,1.0,7
dqcncesv,dqcngfnt,1.0,7
dqcncesv,dqcjghk2,1.0,7
dqcncesv,dqcp1yty,1.0,7
dqcncesv,dqcn9rqs,1.0,7
dqcncv9s,dqcndk23,1.0,7
dqcncv9s,dqcn9rge,1.0,7
dqcncv9s,dqcn7m93,1.0,7
dqcncv9s,dqcnf47s,1.0,7
dqcncv9s,dqcnc60q,1.0,7
dqcncv9s,dqcn8zhh,1.0,7
dqcncv9s,dqcp1gtj,1.0,7
dqcncv9s,dqcnc78x,1.0,7
dqcncv9s,dqcne28u,1.0,7
dqcncv9s,dqcp41gr,1.0,7
dqcncv9s,dqcp1bqv,1.0,7
dqcncv9s,dqcncucd,1.0,7
dqcncv9s,dqcne4gx,1.0,7
dqcncv9s,dqcng2bf,1.0,7
dqcncv9s,dqcngggb,1.0,7
dqcncv9s,dqcn9pzt,1.0,7
dqcncv9s,dqcp1yty,1.0,7
dqcncv9s,dqcn9rqs,1.0,7
dqcnennp,dqcndk23,2.0,7
dqcnennp,dqcnf47s,1.0,7
dqcnennp,dqcnc60q,1.0,7
dqcnennp,dqcnbbe7,1.0,7
dqcnennp,dqcnc2w6,1.0,7
dqcnennp,dqcnc78x,1.0,7
dqcnennp,dqcncucd,1.0,7
dqcnennp,dqcne4gx,1.0,7
dqcnennp,dqcnc9je,1.0,7
dqcnennp,dqcngggb,1.0,7
dqcnennp,dqcnbbdk,1.0,7
dqcnennp,dqcn9pzt,1.0,7
dqcnennp,dqcjghk2,1.0,7
dqcndk23,dqcp1vqh,1.0,7
dqcndk23,dqcnc5r3,1.0,7
dqcndk23,dqcnf47s,2.0,7
dqcndk23,dqcn8zhh,1.0,7
dqcndk23,dqcncxy1,1.0,7
dqcndk23,dqcp1ymn,1.0,7
dqcndk23,dqcnc78x,1.0,7
dqcndk23,dqcnc5hk,1.0,7
dqcndk23,dqcnfq6s,2.0,7
dqcndk23,dqcp4j6s,1.0,7
dqcndk23,dqcne28u,1.0,7
dqcndk23,dqcncb21,1.0,7
dqcndk23,dqcp4kb6,1.0,7
dqcndk23,dqcnctex,1.0,7
dqcndk23,dqcngggb,1.0,7
dqcn9rge,dqcp1vqh,1.0,7
dqcn9rge,dqcnc60q,1.0,7
dqcn9rge,dqcnbbe7,1.0,7
dqcn9rge,dqcp1gtj,1.0,7
dqcn9rge,dqcp1cqm,1.0,7
dqcn9rge,dqcnctq4,1.0,7
dqcn9rge,dqcp4j6s,1.0,7
dqcn9rge,dqcp41gr,1.0,7
dqcn9rge,dqcp1bqv,1.0,7
dqcn9rge,dqcp3b1f,1.0,7
dqcn9rge,dqcp4kb6,1.0,7
dqcn9rge,dqcncucd,1.0,7
dqcn9rge,dqcne4gx,1.0,7
dqcn9rge,dqcnc9je,1.0,7
dqcn9rge,dqcng2bf,1.0,7
dqcn9rge,dqcne0v2,1.0,7
dqcn9rge,dqcn9pzt,1.0,7
dqcn9rge,dqcngfnt,1.0,7
dqcn9rge,dqcjghk2,1.0,7
dqcn9rge,dqcncrp5,1.0,7
dqcp1vqh,dqcn7m93,1.0,7
dqcp1vqh,dqcnc5r3,1.0,7
dqcp1vqh,dqcnf47s,1.0,7
dqcp1vqh,dqcnc60q,1.0,7
dqcp1vqh,dqcnc2w6,1.0,7
dqcp1vqh,dqcp1gtj,1.0,7
dqcp1vqh,dqcnf4v1,1.0,7
dqcp1vqh,dqcp1cqm,1.0,7
dqcp1vqh,dqcnc5hk,1.0,7
dqcp1vqh,dqcnctq4,1.0,7
dqcp1vqh,dqcp4j6s,1.0,7
dqcp1vqh,dqcp1bqv,2.0,7
dqcp1vqh,dqcncb21,1.0,7
dqcp1vqh,dqcp4kb6,1.0,7
dqcp1vqh,dqcncucd,1.0,7
dqcp1vqh,dqcnctex,1.0,7
dqcp1vqh,dqcne0v2,1.0,7
dqcp1vqh,dqcn9pzt,1.0,7
dqcp1vqh,dqcjghk2,1.0,7
dqcp1vqh,dqcn9rqs,1.0,7
dqcn7m93,dqcnc5r3,1.0,7
dqcn7m93,dqcnc60q,1.0,7
dqcn7m93,dqcn8zhh,1.0,7
dqcn7m93,dqcnc2w6,1.0,7
dqcn7m93,dqcp1gtj,1.0,7
dqcn7m93,dqcnf4v1,1.0,7
dqcn7m93,dqcp1ymn,1.0,7
dqcn7m93,dqcnfq6s,1.0,7
dqcn7m93,dqcnctq4,1.0,7
dqcn7m93,dqcne28u,1.0,7
dqcn7m93,dqcp41gr,1.0,7
dqcn7m93,dqcncucd,1.0,7
dqcn7m93,dqcnc9je,1.0,7
dqcn7m93,dqcngggb,1.0,7
dqcn7m93,dqcnc4u8,1.0,7
dqcn7m93,dqcnbbdk,1.0,7
dqcn7m93,dqcne0v2,1.0,7
dqcn7m93,dqcn9pzt,1.0,7
dqcn7m93,dqcngfnt,1.0,7
dqcn7m93,dqcjghk2,1.0,7
dqcn7m93,dqcncrp5,1.0,7
dqcnc5r3,dqcncxy1,1.0,7
dqcnc5r3,dqcnf4v1,1.0,7
dqcnc5r3,dqcp1ymn,1.0,7
dqcnc5r3,dqcp4j6s,1.0,7
dqcnc5r3,dqcp1bqv,1.0,7
dqcnc5r3,dqcncb21,1.0,7
dqcnc5r3,dqcnctex,1.0,7
dqcnc5r3,dqcnc9je,1.0,7
dqcnc5r3,dqcngggb,1.0,7
dqcnc5r3,dqcnc4u8,1.0,7
dqcnc5r3,dqcnbbdk,1.0,7
dqcnc5r3,dqcn9pzt,1.0,7
dqcnc5r3,dqcngfnt,1.0,7
dqcnc5r3,dqcjghk2,1.0,7
dqcnc5r3,dqcp1yty,1.0,7
dqcnc5r3,dqcn9rqs,1.0,7
dqcnf47s,dqcnc60q,1.0,7
dqcnf47s,dqcp1gtj,1.0,7
dqcnf47s,dqcp1cqm,1.0,7
dqcnf47s,dqcne28u,1.0,7
dqcnf47s,dqcp41gr,1.0,7
dqcnf47s,dqcp4kb6,2.0,7
dqcnf47s,dqcncucd,1.0,7
dqcnf47s,dqcne4gx,1.0,7
dqcnf47s,dqcne0v2,1.0,7
dqcnf47s,dqcn9pzt,1.0,7
dqcnf47s,dqcncrp5,2.0,7
dqcnf47s,dqcn9rqs,1.0,7
dqcnc60q,dqcnbbe7,1.0,7
dqcnc60q,dqcnc2w6,1.0,7
dqcnc60q,dqcncxy1,1.0,7
dqcnc60q,dqcp1ymn,1.0,7
dqcnc60q,dqcnfq6s,1.0,7
dqcnc60q,dqcnctq4,1.0,7
dqcnc60q,dqcp1bqv,1.0,7
dqcnc60q,dqcp4kb6,1.0,7
dqcnc60q,dqcng2bf,1.0,7
dqcnc60q,dqcn9pzt,1.0,7
dqcnc60q,dqcjghk2,1.0,7
dqcnc60q,dqcp1yty,1.0,7
dqcnc60q,dqcn9rqs,1.0,7
dqcnbbe7,dqcnc2w6,1.0,7
dqcnbbe7,dqcp1gtj,1.0,7
dqcnbbe7,dqcncxy1,1.0,7
dqcnbbe7,dqcnctq4,1.0,7
dqcnbbe7,dqcp4j6s,1.0,7
dqcnbbe7,dqcne28u,1.0,7
dqcnbbe7,dqcp41gr,1.0,7
dqcnbbe7,dqcp1bqv,1.0,7
dqcnbbe7,dqcncb21,1.0,7
dqcnbbe7,dqcp3b1f,1.0,7
dqcnbbe7,dqcng2bf,1.0,7
dqcnbbe7,dqcngfnt,1.0,7
dqcnbbe7,dqcncrp5,1.0,7
dqcnbbe7,dqcp1yty,1.0,7
dqcnbbe7,dqcn9rqs,1.0,7
dqcn8zhh,dqcncxy1,1.0,7
dqcn8zhh,dqcp1cqm,1.0,7
dqcn8zhh,dqcp1ymn,1.0,7
dqcn8zhh,dqcnfq6s,1.0,7
dqcn8zhh,dqcne28u,1.0,7
dqcn8zhh,dqcp3b1f,1.0,7
dqcn8zhh,dqcnbbdk,2.0,7
dqcn8zhh,dqcne0v2,1.0,7
dqcn8zhh,dqcngfnt,1.0,7
dqcn8zhh,dqcjghk2,1.0,7
dqcnc2w6,dqcp1gtj,1.0,7
dqcnc2w6,dqcnf4v1,1.0,7
dqcnc2w6,dqcne28u,1.0,7
dqcnc2w6,dqcp41gr,1.0,7
dqcnc2w6,dqcp4kb6,1.0,7
dqcnc2w6,dqcnc9je,1.0,7
dqcnc2w6,dqcng2bf,1.0,7
dqcnc2w6,dqcnc4u8,1.0,7
dqcnc2w6,dqcn9pzt,1.0,7
dqcnc2w6,dqcngfnt,1.0,7
dqcnc2w6,dqcjghk2,1.0,7
dqcp1gtj,dqcncxy1,1.0,7
dqcp1gtj,dqcnf4v1,1.0,7
dqcp1gtj,dqcnc5hk,1.0,7
dqcp1gtj,dqcnfq6s,1.0,7
dqcp1gtj,dqcp1bqv,1.0,7
dqcp1gtj,dqcp3b1f,1.0,7
dqcp1gtj,dqcnctex,1.0,7
dqcp1gtj,dqcn9pzt,1.0,7
dqcp1gtj,dqcngfnt,1.0,7
dqcp1gtj,dqcjghk2,1.0,7
dqcncxy1,dqcnf4v1,1.0,7
dqcncxy1,dqcp1cqm,1.0,7
dqcncxy1,dqcp1ymn,1.0,7
dqcncxy1,dqcnc78x,1.0,7
dqcncxy1,dqcp41gr,1.0,7
dqcncxy1,dqcncucd,1.0,7
dqcncxy1,dqcne4gx,1.0,7
dqcncxy1,dqcngggb,1.0,7
dqcncxy1,dqcnc4u8,1.0,7
dqcncxy1,dqcnbbdk,1.0,7
dqcncxy1,dqcncrp5,1.0,7
dqcncxy1,dqcp1yty,1.0,7
dqcnf4v1,dqcp1cqm,2.0,7
dqcnf4v1,dqcp1ymn,1.0,7
dqcnf4v1,dqcnfq6s,1.0,7
dqcnf4v1,dqcnctq4,1.0,7
dqcnf4v1,dqcp4j6s,1.0,7
dqcnf4v1,dqcne28u,1.0,7
dqcnf4v1,dqcp1bqv,1.0,7
dqcnf4v1,dqcp3b1f,1.0,7
dqcnf4v1,dqcncucd,1.0,7
dqcnf4v1,dqcnctex,1.0,7
dqcnf4v1,dqcnc9je,1.0,7
dqcnf4v1,dqcng2bf,1.0,7
dqcnf4v1,dqcne0v2,1.0,7
dqcnf4v1,dqcngfnt,2.0,7
dqcnf4v1,dqcncrp5,1.0,7
dqcnf4v1,dqcp1yty,1.0,7
dqcp1cqm,dqcp1ymn,1.0,7
dqcp1cqm,dqcnc78x,1.0,7
dqcp1cqm,dqcnc5hk,1.0,7
dqcp1cqm,dqcnfq6s,1.0,7
dqcp1cqm,dqcnctq4,1.0,7
dqcp1cqm,dqcp4j6s,1.0,7
dqcp1cqm,dqcp41gr,1.0,7
dqcp1cqm,dqcngggb,1.0,7
dqcp1cqm,dqcnc4u8,1.0,7
dqcp1cqm,dqcnbbdk,1.0,7
dqcp1cqm,dqcn9pzt,1.0,7
dqcp1cqm,dqcjghk2,1.0,7
dqcp1ymn,dqcnfq6s,1.0,7
dqcp1ymn,dqcne28u,1.0,7
dqcp1ymn,dqcp41gr,1.0,7
dqcp1ymn,dqcncucd,1.0,7
dqcp1ymn,dqcne4gx,1.0,7
dqcp1ymn,dqcng2bf,1.0,7
dqcp1ymn,dqcngggb,1.0,7
dqcp1ymn,dqcne0v2,1.0,7
dqcp1ymn,dqcn9pzt,1.0,7
dqcp1ymn,dqcncrp5,1.0,7
dqcp1ymn,dqcn9rqs,1.0,7
dqcnc78x,dqcnctq4,1.0,7
dqcnc78x,dqcne28u,2.0,7
dqcnc78x,dqcp41gr,1.0,7
dqcnc78x,dqcncb21,2.0,7
dqcnc78x,dqcp4kb6,1.0,7
dqcnc78x,dqcncucd,1.0,7
dqcnc78x,dqcng2bf,2.0,7
dqcnc78x,dqcngggb,1.0,7
dqcnc78x,dqcn9pzt,1.0,7
dqcnc78x,dqcjghk2,1.0,7
dqcnc78x,dqcncrp5,1.0,7
dqcnc5hk,dqcnctq4,1.0,7
dqcnc5hk,dqcncb21,1.0,7
dqcnc5hk,dqcncucd,1.0,7
dqcnc5hk,dqcnctex,1.0,7
dqcnc5hk,dqcng2bf,1.0,7
dqcnc5hk,dqcngggb,1.0,7
dqcnc5hk,dqcn9pzt,1.0,7
dqcnc5hk,dqcngfnt,1.0,7
dqcnc5hk,dqcn9rqs,1.0,7
dqcnfq6s,dqcnctq4,1.0,7
dqcnfq6s,dqcp4j6s,1.0,7
dqcnfq6s,dqcne28u,1.0,7
dqcnfq6s,dqcp41gr,1.0,7
dqcnfq6s,dqcp1bqv,1.0,7
dqcnfq6s,dqcncucd,1.0,7
dqcnfq6s,dqcne4gx,1.0,7
dqcnfq6s,dqcng2bf,1.0,7
dqcnfq6s,dqcngggb,1.0,7
dqcnfq6s,dqcn9pzt,2.0,7
dqcnfq6s,dqcngfnt,1.0,7
dqcnfq6s,dqcjghk2,1.0,7
dqcnfq6s,dqcn9rqs,1.0,7
dqcnctq4,dqcp4j6s,1.0,7
dqcnctq4,dqcp3b1f,1.0,7
dqcnctq4,dqcne4gx,1.0,7
dqcnctq4,dqcnc4u8,1.0,7
dqcnctq4,dqcnbbdk,1.0,7
dqcp4j6s,dqcp1bqv,1.0,7
dqcp4j6s,dqcncb21,1.0,7
dqcp4j6s,dqcp3b1f,1.0,7
dqcp4j6s,dqcp4kb6,1.0,7
dqcp4j6s,dqcncucd,1.0,7
dqcp4j6s,dqcnctex,1.0,7
dqcp4j6s,dqcng2bf,1.0,7
dqcp4j6s,dqcngggb,1.0,7
dqcp4j6s,dqcne0v2,1.0,7
dqcp4j6s,dqcngfnt,1.0,7
dqcp4j6s,dqcp1yty,1.0,7
dqcne28u,dqcp1bqv,1.0,7
dqcne28u,dqcp4kb6,1.0,7
dqcne28u,dqcnctex,1.0,7
dqcne28u,dqcnc9je,2.0,7
dqcne28u,dqcng2bf,1.0,7
dqcne28u,dqcngggb,1.0,7
dqcne28u,dqcngfnt,1.0,7
dqcne28u,dqcjghk2,1.0,7
dqcne28u,dqcp1yty,1.0,7
dqcp41gr,dqcne4gx,1.0,7
dqcp41gr,dqcnctex,1.0,7
dqcp41gr,dqcngggb,1.0,7
dqcp41gr,dqcnbbdk,1.0,7
dqcp41gr,dqcne0v2,1.0,7
dqcp1bqv,dqcnctex,1.0,7
dqcp1bqv,dqcngggb,1.0,7
dqcp1bqv,dqcnc4u8,1.0,7
dqcp1bqv,dqcnbbdk,1.0,7
dqcp1bqv,dqcngfnt,1.0,7
dqcp1bqv,dqcjghk2,1.0,7
dqcncb21,dqcp3b1f,1.0,7
dqcncb21,dqcp4kb6,1.0,7
dqcncb21,dqcne4gx,1.0,7
dqcncb21,dqcnc9je,2.0,7
dqcncb21,dqcng2bf,1.0,7
dqcncb21,dqcne0v2,1.0,7
dqcncb21,dqcn9rqs,1.0,7
dqcp3b1f,dqcncucd,1.0,7
dqcp3b1f,dqcne4gx,1.0,7
dqcp3b1f,dqcngggb,1.0,7
dqcp3b1f,dqcnbbdk,1.0,7
dqcp3b1f,dqcne0v2,2.0,7
dqcp3b1f,dqcncrp5,1.0,7
dqcp3b1f,dqcn9rqs,1.0,7
dqcp4kb6,dqcne4gx,1.0,7
dqcp4kb6,dqcnctex,1.0,7
dqcp4kb6,dqcngggb,1.0,7
dqcp4kb6,dqcne0v2,1.0,7
dqcp4kb6,dqcngfnt,1.0,7
dqcp4kb6,dqcp1yty,1.0,7
dqcp4kb6,dqcn9rqs,1.0,7
dqcncucd,dqcnc9je,1.0,7
dqcncucd,dqcnc4u8,1.0,7
dqcncucd,dqcp1yty,1.0,7
dqcncucd,dqcn9rqs,1.0,7
dqcne4gx,dqcjghk2,1.0,7
dqcne4gx,dqcncrp5,1.0,7
dqcne4gx,dqcn9rqs,1.0,7
dqcnctex,dqcngggb,1.0,7
dqcnctex,dqcnbbdk,1.0,7
dqcnctex,dqcne0v2,1.0,7
dqcnctex,dqcngfnt,2.0,7
dqcnc9je,dqcnbbdk,1.0,7
dqcnc9je,dqcne0v2,1.0,7
dqcnc9je,dqcjghk2,1.0,7
dqcnc9je,dqcncrp5,1.0,7
dqcnc9je,dqcn9rqs,1.0,7
dqcng2bf,dqcngggb,1.0,7
dqcng2bf,dqcnc4u8,1.0,7
dqcng2bf,dqcne0v2,1.0,7
dqcng2bf,dqcngfnt,1.0,7
dqcng2bf,dqcjghk2,1.0,7
dqcng2bf,dqcp1yty,1.0,7
dqcngggb,dqcnc4u8,1.0,7
dqcngggb,dqcnbbdk,1.0,7
dqcngggb,dqcngfnt,1.0,7
dqcngggb,dqcp1yty,1.0,7
dqcnc4u8,dqcne0v2,1.0,7
dqcnc4u8,dqcn9pzt,1.0,7
dqcnc4u8,dqcjghk2,1.0,7
dqcnc4u8,dqcp1yty,1.0,7
dqcnc4u8,dqcn9rqs,1.0,7
dqcnbbdk,dqcn9pzt,1.0,7
dqcnbbdk,dqcngfnt,1.0,7
dqcnbbdk,dqcp1yty,1.0,7
dqcn9pzt,dqcjghk2,1.0,7
dqcngfnt,dqcn9rqs,1.0,7
dqcp1yty,dqcn9rqs,1.0,7
dqcp176g,dqcnc29k,1.0,8
dqcp176g,dqcnbbdq,1.0,8
dqcp176g,dqcncsjm,1.0,8
dqcp176g,dqcp473c,1.0,8
dqcp176g,dqcnfk5z,1.0,8
dqcp176g,dqcp1rx0,1.0,8
dqcp176g,dqcngjkj,1.0,8
dqcp176g,dqcner94,1.0,8
dqcp176g,dqcncf4c,1.0,8
dqcp176g,dqcnf6cj,1.0,8
dqcp176g,dqcne4gy,1.0,8
dqcp176g,dqcnf3uz,1.0,8
dqcp176g,dqcnc7bc,1.0,8
dqcp176g,dqcp1z6r,1.0,8
dqcp176g,dqcnc78q,1.0,8
dqcp176g,dqcncwc5,1.0,8
dqcp176g,dqcp1rzr,1.0,8
dqcp176g,dqcnfffs,1.0,8
dqcp176g,dqcng4te,1.0,8
dqcp176g,dqcnfqc3,1.0,8
dqcp176g,dqcp1wg8,1.0,8
dqcp176g,dqcn9r0y,1.0,8
dqcp176g,dqcnenmf,1.0,8
dqcp176g,dqcncfjz,1.0,8
dqcp176g,dqcp4k9b,1.0,8
dqcp176g,dqcncv9e,1.0,8
dqcp176g,dqcncvy0,1.0,8
dqcp176g,dqcng0x3,1.0,8
dqcp176g,dqcncvhv,1.0,8
dqcp176g,dqcnf1g2,1.0,8
dqcp176g,dqcnc3fk,1.0,8
dqcp176g,dqcnfkys,1.0,8
dqcp176g,dqcnc6ht,1.0,8
dqcp176g,dqcnc8ft,1.0,8
dqcp176g,dqcnfmdf,1.0,8
dqcp176g,dqcnfpuy,1.0,8
dqcp176g,dqcnc778,1.0,8
dqcp176g,dqcp1gmx,1.0,8
dqcp176g,dqcn7m99,1.0,8
dqcp176g,dqcnc77d,2.0,8
dqcp176g,dqcp4j1c,1.0,8
dqcp176g,dqcncfne,1.0,8
dqcp176g,dqcnfq3v,1.0,8
dqcp176g,dqcnf69x,1.0,8
dqcp176g,dqcp1ym5,1.0,8
dqcp176g,dqcnep20,1.0,8
dqcp176g,dqcnfnyk,1.0,8
dqcp176g,dqcnc5rf,1.0,8
dqcp176g,dqcncxc2,1.0,8
dqcp176g,dqcncv9s,2.0,8
dqcp176g,dqcn9rge,1.0,8
dqcp176g,dqcp1vqh,1.0,8
dqcp176g,dqcn7m93,1.0,8
dqcp176g,dqcnc60q,1.0,8
dqcp176g,dqcnbbe7,1.0,8
dqcp176g,dqcncxy1,1.0,8
dqcp176g,dqcnf4v1,1.0,8
dqcp176g,dqcp1cqm,1.0,8
dqcp176g,dqcp4j6s,1.0,8
dqcp176g,dqcne28u,1.0,8
dqcp176g,dqcp41gr,1.0,8
dqcp176g,dqcp3b1f,1.0,8
dqcp176g,dqcnc4u8,2.0,8
dqcp176g,dqcncrp5,1.0,8
dqcp176g,dqcp1yty,1.0,8
dqcnc7hq,dqcp473c,1.0,8
dqcnc7hq,dqcnctbb,1.0,8
dqcnc7hq,dqcngjkj,1.0,8
dqcnc7hq,dqcner94,1.0,8
dqcnc7hq,dqcncfq5,1.0,8
dqcnc7hq,dqcp1z6r,1.0,8
dqcnc7hq,dqcncdq7,1.0,8
dqcnc7hq,dqcncf6c,1.0,8
dqcnc7hq,dqcng4te,1.0,8
dqcnc7hq,dqcnc0gn,1.0,8
dqcnc7hq,dqcncx6x,1.0,8
dqcnc7hq,dqcp1wg8,1.0,8
dqcnc7hq,dqcn9r0y,2.0,8
dqcnc7hq,dqcnenmf,1.0,8
dqcnc7hq,dqcncfjz,1.0,8
dqcnc7hq,dqcncv9e,1.0,8
dqcnc7hq,dqcncvy0,1.0,8
dqcnc7hq,dqcng23k,1.0,8
dqcnc7hq,dqcncf69,1.0,8
dqcnc7hq,dqcng0x3,1.0,8
dqcnc7hq,dqcng0rh,1.0,8
dqcnc7hq,dqcnf1g2,1.0,8
dqcnc7hq,dqcp4hth,1.0,8
dqcnc7hq,dqcnf559,1.0,8
dqcnc7hq,dqcp1wk6,1.0,8
dqcnc7hq,dqcnc3fk,1.0,8
dqcnc7hq,dqcnfkw0,1.0,8
dqcnc7hq,dqcnfkys,1.0,8
dqcnc7hq,dqcp1wbz,1.0,8
dqcnc7hq,dqcnc6ht,1.0,8
dqcnc7hq,dqcngqwq,1.0,8
dqcnc7hq,dqcnfmdf,1.0,8
dqcnc7hq,dqcnfpuy,1.0,8
dqcnc7hq,dqcnc778,1.0,8
dqcnc7hq,dqcp1gmx,1.0,8
dqcnc7hq,dqcp4jxf,1.0,8
dqcnc7hq,dqcp1gsz,1.0,8
dqcnc7hq,dqcncum1,1.0,8
dqcnc7hq,dqcncuc6,1.0,8
dqcnc7hq,dqcnfq3v,1.0,8
dqcnc7hq,dqcnf69x,1.0,8
dqcnc7hq,dqcnep20,1.0,8
dqcnc7hq,dqcnfnyk,1.0,8
dqcnc7hq,dqcnc5rf,1.0,8
dqcnc7hq,dqcncesv,1.0,8
dqcnc7hq,dqcn9rge,1.0,8
dqcnc7hq,dqcp1vqh,1.0,8
dqcnc7hq,dqcnbbe7,1.0,8
dqcnc7hq,dqcn8zhh,2.0,8
dqcnc7hq,dqcnf4v1,1.0,8
dqcnc7hq,dqcp1cqm,1.0,8
dqcnc7hq,dqcp1ymn,1.0,8
dqcnc7hq,dqcnc5hk,1.0,8
dqcnc7hq,dqcp41gr,1.0,8
dqcnc7hq,dqcncb21,1.0,8
dqcnc7hq,dqcncucd,1.0,8
dqcnc7hq,dqcng2bf,1.0,8
dqcnc7hq,dqcngggb,1.0,8
dqcnc7hq,dqcn9pzt,1.0,8
dqcnc7hq,dqcngfnt,1.0,8
dqcnc29k,dqcncsjm,1.0,8
dqcnc29k,dqcnbchm,1.0,8
dqcnc29k,dqcp1rx0,1.0,8
dqcnc29k,dqcp1yv9,2.0,8
dqcnc29k,dqcne6ct,1.0,8
dqcnc29k,dqcner94,1.0,8
dqcnc29k,dqcnf6cg,1.0,8
