household_id_1,household_id_2,link_type,time_step
dqcnctve,dqcnfs2c,2.0,6
dqcnctve,dqcnfsbj,2.0,6
dqcnctve,dqcncqmm,2.0,6
dqcnctve,dqcncd0f,2.0,6
dqcnctve,dqcng4fg,2.0,6
dqcnctve,dqcnf5du,2.0,6
dqcnctve,dqcp38rr,2.0,6
dqcnctve,dqcnchkc,2.0,6
dqcnctve,dqcnc7qe,2.0,6
dqcnctve,dqcnc6t2,2.0,6
dqcnctve,dqcncxbm,2.0,6
dqcnctve,dqcncskf,2.0,6
dqcnctve,dqcng6j1,2.0,6
dqcnctve,dqcng0tx,2.0,6
dqcnctve,dqcngmjh,2.0,6
dqcnctve,dqcngnx2,2.0,6
dqcnctve,dqcndypc,2.0,6
dqcnctve,dqcngh57,2.0,6
dqcnctve,dqcnf6f8,2.0,6
dqcnctve,dqcncum7,2.0,6
dqcnctve,dqcndqr1,2.0,6
dqcnctve,dqcncwuw,2.0,6
dqcnctve,dqcngfs4,2.0,6
dqcnfqsr,dqcnft8d,2.0,6
dqcnfqsr,dqcng4fg,2.0,6
dqcnfqsr,dqcnf5du,2.0,6
dqcnfqsr,dqcng0t5,2.0,6
dqcnfqsr,dqcng6j1,2.0,6
dqcnfqsr,dqcnft2p,2.0,6
dqcnfqsr,dqcnft5p,2.0,6
dqcnfqsr,dqcngh57,2.0,6
dqcnfqsr,dqcnf6f8,2.0,6
dqcnfqsr,dqcngfs4,2.0,6
dqcp5j8u,dqcp4mk9,1.0,6
dqcne2ec,dqcneksd,1.0,6
dqcne2ec,dqcnd3zv,1.0,6
dqcne2ec,dqcne0em,1.0,6
dqcnfs2c,dqcnf5du,2.0,6
dqcp1w3h,dqcp32pb,1.0,6
dqcp1w3h,dqcp1x5h,1.0,6
dqcp1w3h,dqcp32pc,1.0,6
dqcng718,dqcng4fg,1.0,6
dqcp32pb,dqcp32pc,1.0,6
dqcp32pb,dqcp1suq,1.0,6
dqcp32pb,dqcp1sgx,1.0,6
dqcng4dv,dqcng5m0,1.0,6
dqcng4dv,dqcng4fg,1.0,6
dqcng4dv,dqcngh57,1.0,6
dqcp1m1z,dqcp1suq,1.0,6
dqcncq72,dqcnc6t2,1.0,6
dqcncq72,dqcp414u,1.0,6
dqcncq72,dqcnf1dw,1.0,6
dqcnc5f8,dqcnchkc,1.0,6
dqcnc5f8,dqcnc5rh,1.0,6
dqcp1x5h,dqcp4mk9,1.0,6
dqcp1x5h,dqcp32jq,1.0,6
dqcp1x5h,dqcp1mq5,1.0,6
dqcne2cx,dqcndv8n,1.0,6
dqcne2cx,dqcnd3zv,1.0,6
dqcne2cx,dqcne0em,1.0,6
dqcncd0f,dqcnf5du,2.0,6
dqcp4qe1,dqcp4hv8,1.0,6
dqcp4qe1,dqcp38rr,1.0,6
dqcp4qe1,dqcp1zyb,1.0,6
dqcp4qe1,dqcp38jd,1.0,6
dqcng5m0,dqcng4fg,1.0,6
dqcp4hv8,dqcp4nhc,1.0,6
dqcp4hv8,dqcp42f1,1.0,6
dqcp4hv8,dqcp4308,1.0,6
dqcng4fg,dqcng0t5,1.0,6
dqcng4fg,dqcng0tx,1.0,6
dqcp4nhc,dqcp1sdw,1.0,6
dqcp4nhc,dqcp1zyb,1.0,6
dqcp4nhc,dqcp4308,1.0,6
dqcnf5du,dqcnc6t2,2.0,6
dqcnf5du,dqcncskf,2.0,6
dqcnf5du,dqcng6j1,2.0,6
dqcnf5du,dqcng0tx,2.0,6
dqcnf5du,dqcngmjh,2.0,6
dqcnf5du,dqcnf1vy,2.0,6
dqcnf5du,dqcngnmb,2.0,6
dqcnf5du,dqcndqr1,2.0,6
dqcnf5du,dqcngfs4,2.0,6
dqcp4ne6,dqcp1sdw,1.0,6
dqcp4ne6,dqcp1m3b,1.0,6
dqcp38rr,dqcp38jd,1.0,6
dqcp1qtz,dqcp38pz,1.0,6
dqcp1qtz,dqcp170y,1.0,6
dqcp1qtz,dqcp176q,1.0,6
dqcp4mk9,dqcp4935,1.0,6
dqcnc6t2,dqcnf1h2,1.0,6
dqcnc6t2,dqcnf6f8,1.0,6
dqcng0t5,dqcng6j1,1.0,6
dqcng0t5,dqcng0tx,1.0,6
dqcng0t5,dqcndypc,1.0,6
dqcp1sdw,dqcp414u,1.0,6
dqcp1sdw,dqcp1zyb,1.0,6
dqcp1sdw,dqcp4308,1.0,6
dqcnu4cm,dqcngf7g,1.0,6
dqcnu4cm,dqcnggsj,1.0,6
dqcnf1h2,dqcnf1dw,1.0,6
dqcnf1h2,dqcnf6f8,1.0,6
dqcng262,dqcnggbu,1.0,6
dqcng262,dqcndypc,1.0,6
dqcp1zyb,dqcp1m3b,1.0,6
dqcp32pc,dqcp1mq5,1.0,6
dqcng6j1,dqcng0tx,1.0,6
dqcng6j1,dqcngmjh,1.0,6
dqcp42f1,dqcp4308,1.0,6
dqcng0tx,dqcndypc,1.0,6
dqcne1t9,dqcne0em,1.0,6
dqcp170y,dqcp15r0,1.0,6
dqcp170y,dqcp176q,1.0,6
dqcngf7g,dqcngfs4,2.0,6
dqcnd3zv,dqcndwsd,1.0,6
dqcngmjh,dqcngnmb,1.0,6
dqcp609q,dqcp4qwr,1.0,6
dqcp701n,dqcp5pcs,1.0,6
dqcnggbu,dqcngfs4,2.0,6
dqcp32jq,dqcp1mq5,1.0,6
dqcp71cz,dqcp4mkt,1.0,6
dqcngfs4,dqcnggsj,2.0,6
dqcp1c62,dqcp1c1u,1.0,7
dqcnc78n,dqcp1sf1,2.0,7
dqcp1z6j,dqcng57p,2.0,7
dqcp1z6j,dqcp4ndn,2.0,7
dqcp1z6j,dqcncv69,2.0,7
dqcp1z6j,dqcnentd,2.0,7
dqcp1z6j,dqcnfqsr,2.0,7
dqcp1z6j,dqcnfnd7,2.0,7
dqcp1z6j,dqcp1gxe,2.0,7
dqcp1z6j,dqcng718,2.0,7
dqcp1z6j,dqcnfsbj,2.0,7
dqcp1z6j,dqcp4kg7,2.0,7
dqcp1z6j,dqcp422y,2.0,7
dqcp1z6j,dqcp1qtz,2.0,7
dqcp1z6j,dqcncxkk,2.0,7
dqcp1z6j,dqcngqk6,2.0,7
dqcp1z6j,dqcp170y,2.0,7
dqcp1z6j,dqcngmjh,2.0,7
dqcp1z6j,dqcp4qe6,2.0,7
dqcp1z6j,dqcp609q,2.0,7
dqcp1z6j,dqcnggbu,2.0,7
dqcp1z6j,dqcngh57,2.0,7
dqcp1z6j,dqcp4qwr,2.0,7
dqcp1z6j,dqcngfs4,2.0,7
dqcp41tf,dqcp1sf1,2.0,7
dqcngmd5,dqcng57p,2.0,7
dqcngmd5,dqcp1sf1,2.0,7
dqcng57p,dqcp1sf1,2.0,7
dqcng57p,dqcnc63u,2.0,7
dqcng57p,dqcng6jx,2.0,7
dqcng57p,dqcng4ss,2.0,7
dqcng57p,dqcng8js,2.0,7
dqcng57p,dqcngqwm,2.0,7
dqcng57p,dqcnfgeq,2.0,7
dqcng57p,dqcng6z4,2.0,7
dqcng57p,dqcnctve,2.0,7
dqcng57p,dqcnfkxp,2.0,7
dqcng57p,dqcng0fu,2.0,7
dqcng57p,dqcnft8d,2.0,7
dqcng57p,dqcngjj5,2.0,7
dqcng57p,dqcnfs2c,2.0,7
dqcng57p,dqcngktv,2.0,7
dqcng57p,dqcng718,2.0,7
dqcng57p,dqcng4dv,2.0,7
dqcng57p,dqcnfsbj,2.0,7
dqcng57p,dqcnf5du,2.0,7
dqcng57p,dqcng0t5,2.0,7
dqcng57p,dqcng0tp,2.0,7
dqcng57p,dqcnf1h2,2.0,7
dqcng57p,dqcng262,2.0,7
dqcng57p,dqcng4kn,2.0,7
dqcng57p,dqcngqk6,2.0,7
dqcng57p,dqcnft5p,2.0,7
dqcng57p,dqcnf1vy,2.0,7
dqcng57p,dqcndypc,2.0,7
dqcng57p,dqcngjvq,2.0,7
dqcng57p,dqcngh57,2.0,7
dqcng57p,dqcnu3ep,2.0,7
dqcng57p,dqcngfs4,2.0,7
dqcng57p,dqcngnv1,2.0,7
dqcp4ndn,dqcp1sf1,2.0,7
dqcp1sf1,dqcng4ss,2.0,7
dqcp1sf1,dqcnc0gj,2.0,7
dqcp1sf1,dqcncxuy,2.0,7
dqcp1sf1,dqcp4ndf,2.0,7
dqcp1sf1,dqcnentd,2.0,7
dqcp1sf1,dqcnc8h1,2.0,7
dqcp1sf1,dqcng153,2.0,7
dqcp1sf1,dqcnctve,2.0,7
dqcp1sf1,dqcnfqsr,2.0,7
dqcp1sf1,dqcncx8t,2.0,7
dqcp1sf1,dqcnfedt,2.0,7
dqcp1sf1,dqcnfkxp,2.0,7
dqcp1sf1,dqcng0fu,2.0,7
dqcp1sf1,dqcncvxw,2.0,7
dqcp1sf1,dqcp1bsz,2.0,7
dqcp1sf1,dqcnft8d,2.0,7
dqcp1sf1,dqcp1gxe,2.0,7
dqcp1sf1,dqcnf1dt,2.0,7
dqcp1sf1,dqcngktv,2.0,7
dqcp1sf1,dqcnfsbj,2.0,7
dqcp1sf1,dqcnfss1,2.0,7
dqcp1sf1,dqcp4kg7,2.0,7
dqcp1sf1,dqcncd0f,2.0,7
dqcp1sf1,dqcp422y,2.0,7
dqcp1sf1,dqcp542q,2.0,7
dqcp1sf1,dqcnf5du,2.0,7
dqcp1sf1,dqcnc7qe,2.0,7
dqcp1sf1,dqcng0tp,2.0,7
dqcp1sf1,dqcnftkb,2.0,7
dqcp1sf1,dqcnu4cm,2.0,7
dqcp1sf1,dqcnfkkm,2.0,7
dqcp1sf1,dqcp42y0,2.0,7
dqcp1sf1,dqcp4n30,2.0,7
dqcp1sf1,dqcngks7,2.0,7
dqcp1sf1,dqcng1m5,2.0,7
dqcp1sf1,dqcnffs7,2.0,7
dqcp1sf1,dqcnft2p,2.0,7
dqcp1sf1,dqcp170y,2.0,7
dqcp1sf1,dqcnfshh,2.0,7
dqcp1sf1,dqcnfbhu,2.0,7
dqcp1sf1,dqcnft5p,2.0,7
dqcp1sf1,dqcngnx2,2.0,7
dqcp1sf1,dqcng78d,2.0,7
dqcp1sf1,dqcngrp5,2.0,7
dqcp1sf1,dqcnfwg0,2.0,7
dqcp1sf1,dqcp5pcs,2.0,7
dqcp1sf1,dqcp15r0,2.0,7
dqcp1sf1,dqcp701g,2.0,7
dqcp1sf1,dqcncwuw,2.0,7
dqcp1sf1,dqcp7hnr,2.0,7
dqcp1sf1,dqcngjhn,2.0,7
dqcp1sf1,dqcngfs4,2.0,7
dqcp1sf1,dqcnggsj,2.0,7
dqcp1sf1,dqcp176q,2.0,7
dqcnc63u,dqcnentd,2.0,7
dqcnc63u,dqcnc8h1,2.0,7
dqcnc63u,dqcnctve,1.0,7
dqcnc63u,dqcnfqsr,2.0,7
dqcnc63u,dqcnfsbj,2.0,7
dqcnc63u,dqcncqmm,2.0,7
dqcnc63u,dqcnf5du,2.0,7
dqcnc63u,dqcnchkc,2.0,7
dqcnc63u,dqcnf1h2,2.0,7
dqcnc63u,dqcncskf,2.0,7
dqcnc63u,dqcng262,2.0,7
dqcnc63u,dqcndqr1,2.0,7
dqcncv69,dqcnctve,2.0,7
dqcncv69,dqcnfqsr,2.0,7
dqcng6jx,dqcnentd,2.0,7
dqcp1u1b,dqcp4qe1,1.0,7
dqcp1u1b,dqcp4hv8,1.0,7
dqcp1u1b,dqcp38jd,1.0,7
dqcng700,dqcng4dv,1.0,7
dqcng700,dqcng5m0,1.0,7
dqcng700,dqcng4fg,1.0,7
dqcng700,dqcng0t5,1.0,7
dqcnc0gj,dqcnc5rh,1.0,7
dqcncywq,dqcnctve,2.0,7
dqcnc61s,dqcncq72,1.0,7
dqcnc61s,dqcnc6t2,1.0,7
dqcnc61s,dqcncskf,1.0,7
dqcnc61s,dqcnf6f8,1.0,7
dqcng8js,dqcnentd,2.0,7
dqcnentd,dqcng153,2.0,7
dqcnentd,dqcnu38f,2.0,7
dqcnentd,dqcnft8d,2.0,7
dqcnentd,dqcngktv,2.0,7
dqcnentd,dqcngqk3,2.0,7
dqcnentd,dqcng4fg,2.0,7
dqcnentd,dqcnduss,2.0,7
dqcnentd,dqcnfc5n,1.0,7
dqcnentd,dqcndv8n,2.0,7
dqcnentd,dqcng0t5,2.0,7
dqcnentd,dqcng4dt,2.0,7
dqcnentd,dqcng6j1,2.0,7
dqcnentd,dqcng4kn,2.0,7
dqcnentd,dqcng1m5,2.0,7
dqcnentd,dqcnft2p,2.0,7
dqcnentd,dqcnfshh,2.0,7
dqcnentd,dqcnfbhu,2.0,7
dqcnentd,dqcng78d,2.0,7
dqcnentd,dqcngkme,2.0,7
dqcnentd,dqcndypc,2.0,7
dqcnentd,dqcngjvq,2.0,7
dqcnentd,dqcnu3ep,2.0,7
dqcng6z4,dqcnctve,2.0,7
dqcng6z4,dqcng5m0,1.0,7
dqcng6z4,dqcnf5du,2.0,7
dqcng6z4,dqcng6j1,1.0,7
dqcng6z4,dqcng0tx,1.0,7
dqcng6z4,dqcngnmb,1.0,7
dqcp325z,dqcp1w3h,1.0,7
dqcp325z,dqcp32pb,1.0,7
dqcp325z,dqcp1m1z,1.0,7
dqcp325z,dqcp1suq,1.0,7
dqcnbbnu,dqcnc5f8,1.0,7
dqcnbbnu,dqcnc5rh,1.0,7
dqcnctve,dqcncvxw,2.0,7
dqcnctve,dqcncv68,2.0,7
dqcnctve,dqcnfnd7,2.0,7
dqcnctve,dqcng718,2.0,7
dqcnctve,dqcng4dv,2.0,7
dqcnctve,dqcnfsbj,2.0,7
dqcnctve,dqcncd0f,2.0,7
dqcnctve,dqcng5m0,2.0,7
dqcnctve,dqcng4fg,2.0,7
dqcnctve,dqcncskf,2.0,7
dqcnctve,dqcng262,2.0,7
dqcnctve,dqcng0tx,2.0,7
dqcnctve,dqcnft2p,2.0,7
dqcnctve,dqcnfshh,2.0,7
dqcnctve,dqcngmjh,2.0,7
dqcnctve,dqcngnx2,2.0,7
dqcnctve,dqcng78d,2.0,7
dqcnctve,dqcngnmb,2.0,7
dqcnctve,dqcndypc,2.0,7
dqcnctve,dqcndqr1,2.0,7
dqcnctve,dqcncwuw,2.0,7
dqcnctve,dqcngjhn,2.0,7
dqcp4qsd,dqcp1gxe,1.0,7
dqcp4qsd,dqcp4kg7,1.0,7
dqcnfqsr,dqcnft8d,2.0,7
dqcnfqsr,dqcnfs2c,2.0,7
dqcnfqsr,dqcng4fg,2.0,7
dqcnfqsr,dqcnft5p,2.0,7
dqcnfqsr,dqcngh57,2.0,7
dqcnfqsr,dqcngfs4,2.0,7
dqcne2ec,dqcnduss,1.0,7
dqcne2ec,dqcne0em,1.0,7
dqcnfs2c,dqcnf5du,2.0,7
dqcp1w3h,dqcp32pb,1.0,7
dqcp1w3h,dqcp32jq,1.0,7
dqcng718,dqcng4fg,1.0,7
dqcng718,dqcnf5du,2.0,7
dqcng718,dqcng0t5,1.0,7
dqcng718,dqcng6j1,1.0,7
dqcng718,dqcngfs4,2.0,7
dqcp32pb,dqcp1suq,1.0,7
dqcp32pb,dqcp1sgx,1.0,7
dqcng4dv,dqcng5m0,1.0,7
dqcng4dv,dqcng4fg,1.0,7
dqcng4dv,dqcng0tx,1.0,7
dqcnfsbj,dqcnf5du,2.0,7
dqcp1m1z,dqcp1suq,1.0,7
dqcncq72,dqcnc6t2,1.0,7
dqcncq72,dqcp1sdw,1.0,7
dqcncq72,dqcp414u,1.0,7
dqcnc5f8,dqcnchkc,1.0,7
dqcp1x5h,dqcp32jq,1.0,7
dqcne2cx,dqcnduss,1.0,7
dqcne2cx,dqcne0em,1.0,7
dqcp4qe1,dqcp4hv8,1.0,7
dqcp4qe1,dqcp1sdw,1.0,7
dqcp4qe1,dqcp414u,1.0,7
dqcp4qe1,dqcp38jd,1.0,7
dqcng5m0,dqcng4fg,1.0,7
dqcng5m0,dqcngqk6,1.0,7
dqcp4hv8,dqcp1sdw,1.0,7
dqcp4hv8,dqcp414u,1.0,7
dqcp4hv8,dqcp42f1,1.0,7
dqcp4hv8,dqcp38jd,1.0,7
dqcp4hv8,dqcp4308,1.0,7
dqcng4fg,dqcnf5du,2.0,7
dqcng4fg,dqcng0tx,1.0,7
dqcp4nhc,dqcp4ne6,1.0,7
dqcp4nhc,dqcp1sdw,1.0,7
dqcp4nhc,dqcp4mkt,1.0,7
dqcnf5du,dqcnf1h2,2.0,7
dqcnf5du,dqcng0tx,2.0,7
dqcnf5du,dqcnft5p,2.0,7
dqcnf5du,dqcngnmb,2.0,7
dqcnf5du,dqcndypc,2.0,7
dqcnf5du,dqcndqr1,2.0,7
dqcnf5du,dqcnff29,2.0,7
dqcnduss,dqcndv8n,1.0,7
dqcnduss,dqcndwsd,1.0,7
dqcp4ne6,dqcp1zyb,1.0,7
dqcp4ne6,dqcp1m3b,1.0,7
dqcp4ne6,dqcp4mkt,1.0,7
dqcp38rr,dqcp1zyb,1.0,7
dqcp38rr,dqcp38jd,1.0,7
dqcp4mk9,dqcp4935,1.0,7
dqcnc6t2,dqcnf1h2,1.0,7
dqcnc6t2,dqcnf1dw,1.0,7
dqcnc6t2,dqcnf6f8,1.0,7
dqcng0t5,dqcndypc,1.0,7
dqcp1sdw,dqcp414u,1.0,7
dqcnu4cm,dqcnggsj,1.0,7
dqcp414u,dqcp42f1,1.0,7
dqcng262,dqcngqk6,1.0,7
dqcng262,dqcnggbu,1.0,7
dqcng262,dqcndypc,1.0,7
dqcp1zyb,dqcp4308,1.0,7
dqcp1zyb,dqcp71cz,1.0,7
dqcng6j1,dqcngmjh,1.0,7
dqcp42f1,dqcp4308,1.0,7
dqcne1t9,dqcne0em,1.0,7
dqcp38pz,dqcp609q,1.0,7
dqcp1m3b,dqcp4308,1.0,7
dqcngqk6,dqcnggbu,1.0,7
dqcngqk6,dqcngh57,1.0,7
dqcp170y,dqcp15r0,1.0,7
dqcngf7g,dqcngfs4,2.0,7
dqcnd3zv,dqcne0em,1.0,7
dqcnd3zv,dqcndwsd,1.0,7
dqcne0em,dqcndwsd,1.0,7
dqcp701n,dqcp5pcs,1.0,7
dqcp701n,dqcp701g,1.0,7
dqcnggbu,dqcngh57,1.0,7
dqcp32jq,dqcp1mq5,1.0,7
dqcp15r0,dqcp176q,1.0,7
dqcp7hnr,dqcp4mkt,1.0,7
dqcngfs4,dqcnggsj,2.0,7
dqcp1c62,dqcp1c1u,1.0,8
dqcp1c62,dqcp4nhc,1.0,8
dqcp1c62,dqcp4ne6,1.0,8
dqcp1c62,dqcp1m3b,1.0,8
dqcp1c62,dqcp4308,1.0,8
dqcp40qh,dqcp1sf1,2.0,8
dqcnc78n,dqcp1sf1,2.0,8
dqcp1z6j,dqcng57p,2.0,8
dqcp1z6j,dqcp1sf1,2.0,8
dqcp1z6j,dqcnctve,2.0,8
dqcp1z6j,dqcnfqsr,2.0,8
dqcp1z6j,dqcng718,2.0,8
dqcp1z6j,dqcnfsbj,2.0,8
dqcp1z6j,dqcp422y,2.0,8
dqcp1z6j,dqcp1qtz,2.0,8
dqcp1z6j,dqcp38pz,2.0,8
dqcp1z6j,dqcngqk6,2.0,8
dqcp1z6j,dqcngmjh,2.0,8
dqcp1z6j,dqcp63nh,2.0,8
dqcp1z6j,dqcnggbu,2.0,8
dqcp1z6j,dqcp7hnr,2.0,8
dqcp1z6j,dqcngfs4,2.0,8
dqcp41tf,dqcp1sf1,2.0,8
dqcngmd5,dqcng57p,2.0,8
dqcng57p,dqcnc63u,2.0,8
dqcng57p,dqcng4ss,2.0,8
dqcng57p,dqcng700,2.0,8
dqcng57p,dqcng8js,2.0,8
dqcng57p,dqcnfgeq,2.0,8
dqcng57p,dqcng6z4,2.0,8
dqcng57p,dqcng153,2.0,8
dqcng57p,dqcnfqsr,2.0,8
dqcng57p,dqcng0fu,2.0,8
dqcng57p,dqcnft8d,2.0,8
dqcng57p,dqcngktv,2.0,8
dqcng57p,dqcng718,2.0,8
dqcng57p,dqcng4dv,2.0,8
dqcng57p,dqcnfsbj,2.0,8
dqcng57p,dqcp412g,2.0,8
dqcng57p,dqcng5m0,2.0,8
dqcng57p,dqcngqk3,2.0,8
dqcng57p,dqcng4fg,2.0,8
dqcng57p,dqcnfurn,2.0,8
dqcng57p,dqcng4eh,2.0,8
dqcng57p,dqcng262,2.0,8
dqcng57p,dqcng6j1,2.0,8
dqcng57p,dqcng4kn,2.0,8
dqcng57p,dqcngks7,2.0,8
dqcng57p,dqcng0tx,2.0,8
dqcng57p,dqcng1m5,2.0,8
dqcng57p,dqcngqk6,2.0,8
dqcng57p,dqcng78d,2.0,8
dqcng57p,dqcngdu9,2.0,8
dqcng57p,dqcngnmb,2.0,8
dqcng57p,dqcndypc,2.0,8
dqcng57p,dqcnu3ep,2.0,8
dqcng57p,dqcngnv1,2.0,8
dqcp4ndn,dqcp1sf1,2.0,8
dqcp1sf1,dqcnc63u,2.0,8
dqcp1sf1,dqcng6jx,2.0,8
dqcp1sf1,dqcp1u1b,1.0,8
dqcp1sf1,dqcng4ss,2.0,8
dqcp1sf1,dqcnc0gj,2.0,8
dqcp1sf1,dqcncxuy,2.0,8
dqcp1sf1,dqcp4ndf,2.0,8
dqcp1sf1,dqcncywq,2.0,8
dqcp1sf1,dqcng8js,2.0,8
dqcp1sf1,dqcnfgeq,2.0,8
dqcp1sf1,dqcnentd,2.0,8
dqcp1sf1,dqcng2bt,2.0,8
dqcp1sf1,dqcncx8t,2.0,8
dqcp1sf1,dqcnfedt,2.0,8
dqcp1sf1,dqcng0fu,2.0,8
dqcp1sf1,dqcncvxw,2.0,8
dqcp1sf1,dqcnfnd7,2.0,8
dqcp1sf1,dqcnfs2c,2.0,8
dqcp1sf1,dqcnf1dt,2.0,8
dqcp1sf1,dqcnfss1,2.0,8
dqcp1sf1,dqcp412g,2.0,8
dqcp1sf1,dqcnc5f8,2.0,8
dqcp1sf1,dqcncd0f,2.0,8
dqcp1sf1,dqcncrpy,2.0,8
dqcp1sf1,dqcp422y,2.0,8
dqcp1sf1,dqcp4q65,2.0,8
dqcp1sf1,dqcngqk3,2.0,8
dqcp1sf1,dqcnfc86,2.0,8
dqcp1sf1,dqcnfq3y,2.0,8
dqcp1sf1,dqcnfurn,2.0,8
dqcp1sf1,dqcngmjx,2.0,8
dqcp1sf1,dqcp1qtz,2.0,8
dqcp1sf1,dqcncxkk,2.0,8
dqcp1sf1,dqcnfc5n,2.0,8
dqcp1sf1,dqcnc5rh,2.0,8
dqcp1sf1,dqcncxbm,2.0,8
dqcp1sf1,dqcnfkkm,2.0,8
dqcp1sf1,dqcnczh2,2.0,8
dqcp1sf1,dqcp38pz,2.0,8
dqcp1sf1,dqcp170y,2.0,8
dqcp1sf1,dqcngf7g,2.0,8
dqcp1sf1,dqcngrhf,2.0,8
dqcp1sf1,dqcnfbhu,2.0,8
dqcp1sf1,dqcp4qe6,2.0,8
dqcp1sf1,dqcngnx2,2.0,8
dqcp1sf1,dqcng78d,2.0,8
dqcp1sf1,dqcnf1vy,2.0,8
dqcp1sf1,dqcp63nh,2.0,8
dqcp1sf1,dqcp701n,2.0,8
dqcp1sf1,dqcngkme,2.0,8
dqcp1sf1,dqcnfwg0,2.0,8
dqcp1sf1,dqcp4qwr,2.0,8
dqcp1sf1,dqcp15r0,2.0,8
dqcp1sf1,dqcndqr1,2.0,8
dqcp1sf1,dqcnff29,2.0,8
dqcp1sf1,dqcndwsd,2.0,8
dqcp1sf1,dqcp7hnr,2.0,8
dqcp1sf1,dqcngfs4,2.0,8
dqcp1sf1,dqcp542w,2.0,8
dqcnc63u,dqcncv69,2.0,8
dqcnc63u,dqcnentd,2.0,8
dqcnc63u,dqcnct3x,2.0,8
dqcnc63u,dqcnc8h1,2.0,8
dqcnc63u,dqcnctve,1.0,8
dqcnc63u,dqcnfqsr,2.0,8
dqcnc63u,dqcncqmm,2.0,8
dqcnc63u,dqcncskf,2.0,8
dqcncv69,dqcnctve,2.0,8
dqcng6jx,dqcnentd,2.0,8
dqcp1u1b,dqcp38rr,1.0,8
dqcp1u1b,dqcp1sdw,1.0,8
dqcp1u1b,dqcp414u,1.0,8
dqcp1u1b,dqcp38jd,1.0,8
dqcng700,dqcng6z4,1.0,8
dqcng700,dqcng4dv,1.0,8
dqcng700,dqcng5m0,1.0,8
dqcng700,dqcng4fg,1.0,8
dqcng700,dqcng0t5,1.0,8
dqcnc0gj,dqcnchkc,1.0,8
dqcnc0gj,dqcnc5rh,1.0,8
dqcncywq,dqcnf5du,2.0,8
dqcnc61s,dqcncq72,1.0,8
dqcng8js,dqcnentd,2.0,8
dqcng8js,dqcngfs4,2.0,8
dqcnentd,dqcng6z4,2.0,8
dqcnentd,dqcng153,2.0,8
dqcnentd,dqcng0fu,2.0,8
dqcnentd,dqcng1mm,2.0,8
dqcnentd,dqcnft8d,2.0,8
dqcnentd,dqcnfs2c,2.0,8
dqcnentd,dqcnf1dt,2.0,8
dqcnentd,dqcng4dv,2.0,8
dqcnentd,dqcng5m0,2.0,8
dqcnentd,dqcngqk3,2.0,8
dqcnentd,dqcnduss,2.0,8
dqcnentd,dqcndv8n,2.0,8
dqcnentd,dqcng0tp,2.0,8
dqcnentd,dqcng4eh,2.0,8
dqcnentd,dqcng6j1,2.0,8
dqcnentd,dqcng4kn,2.0,8
dqcnentd,dqcng1m5,2.0,8
dqcnentd,dqcnft2p,2.0,8
dqcnentd,dqcngqk6,2.0,8
dqcnentd,dqcnfshh,2.0,8
dqcnentd,dqcnft5p,2.0,8
dqcnentd,dqcndsjg,2.0,8
dqcnentd,dqcngnmb,2.0,8
dqcnentd,dqcndypc,2.0,8
dqcnentd,dqcnff29,2.0,8
dqcnentd,dqcngnv1,2.0,8
dqcng6z4,dqcnctve,2.0,8
dqcng6z4,dqcng4dv,1.0,8
dqcng6z4,dqcng5m0,1.0,8
dqcng6z4,dqcng0t5,1.0,8
dqcng6z4,dqcng0tx,1.0,8
dqcng6z4,dqcngmjh,1.0,8
dqcng6z4,dqcngnmb,1.0,8
dqcp325z,dqcp1x5h,1.0,8
dqcp325z,dqcp1suq,1.0,8
dqcp325z,dqcp1mq5,1.0,8
dqcnctve,dqcncx8t,2.0,8
dqcnctve,dqcncvxw,2.0,8
dqcnctve,dqcp1bsz,2.0,8
dqcnctve,dqcnf1dt,2.0,8
dqcnctve,dqcng718,2.0,8
dqcnctve,dqcng4dv,2.0,8
dqcnctve,dqcncqmm,2.0,8
dqcnctve,dqcncd0f,2.0,8
dqcnctve,dqcng4fg,2.0,8
dqcnctve,dqcnchkc,2.0,8
dqcnctve,dqcncxbm,2.0,8
dqcnctve,dqcncskf,2.0,8
dqcnctve,dqcng262,2.0,8
dqcnctve,dqcng6j1,2.0,8
dqcnctve,dqcngmjh,2.0,8
dqcnctve,dqcng78d,2.0,8
dqcnctve,dqcngnmb,2.0,8
dqcnctve,dqcndypc,2.0,8
dqcnctve,dqcndqr1,2.0,8
dqcnctve,dqcncwuw,2.0,8
dqcp4qsd,dqcp1gxe,1.0,8
dqcp4qsd,dqcp4kg7,1.0,8
dqcp4qsd,dqcp4qwr,1.0,8
dqcnfqsr,dqcnft8d,2.0,8
dqcnfqsr,dqcnfs2c,2.0,8
dqcnfqsr,dqcnfsbj,2.0,8
dqcnfqsr,dqcng0t5,2.0,8
dqcnfqsr,dqcng6j1,2.0,8
dqcnfqsr,dqcng0tx,2.0,8
dqcnfqsr,dqcnft2p,2.0,8
dqcnfqsr,dqcnft5p,2.0,8
dqcnfqsr,dqcngh57,2.0,8
dqcne2ec,dqcneksd,1.0,8
dqcne2ec,dqcnduss,1.0,8
dqcne2ec,dqcnd3zv,1.0,8
dqcnfs2c,dqcnf5du,2.0,8
dqcp1w3h,dqcp32pb,1.0,8
dqcp1w3h,dqcp1x5h,1.0,8
dqcp1w3h,dqcp1mq5,1.0,8
dqcng718,dqcnf5du,2.0,8
