household_id_1,household_id_2,link_type,time_step
dqcnf794,dqcncf58,2.0,6
dqcncwc5,dqcncfne,2.0,6
dqcncwc5,dqcnf69x,2.0,6
dqcncwc5,dqcnc9je,2.0,6
dqcncwc5,dqcp3b1m,2.0,6
dqcncwc5,dqcncxsz,2.0,6
dqcnc0y3,dqcnc9je,2.0,6
dqcnc0y3,dqcncf58,2.0,6
dqcp1rzr,dqcngfnt,2.0,6
dqcp1rzr,dqcncxsz,2.0,6
dqcncf6c,dqcncb21,1.0,6
dqcnfffs,dqcncvy0,2.0,6
dqcnfffs,dqcng23k,2.0,6
dqcnfffs,dqcnf559,2.0,6
dqcnfffs,dqcnfmdf,2.0,6
dqcnfffs,dqcnfmyp,2.0,6
dqcnfffs,dqcncfne,2.0,6
dqcnfffs,dqcncv9s,2.0,6
dqcnfffs,dqcncf58,2.0,6
dqcnc0gn,dqcnc5jg,2.0,6
dqcne1qu,dqcng23k,2.0,6
dqcn9xvx,dqcng23k,2.0,6
dqcn9xvx,dqcncvhv,2.0,6
dqcn9xvx,dqcnczy0,2.0,6
dqcn9xvx,dqcndk23,2.0,6
dqcn9xvx,dqcp41gr,2.0,6
dqcp1gxv,dqcng23k,2.0,6
dqcp1gxv,dqcp1xyv,2.0,6
dqcp1gxv,dqcnf69x,2.0,6
dqcnenmf,dqcng2bf,1.0,6
dqcnc2sv,dqcnf559,2.0,6
dqcncfjz,dqcncvhv,2.0,6
dqcncfjz,dqcnf1g2,2.0,6
dqcncfjz,dqcnf559,1.0,6
dqcncfjz,dqcnfq3v,2.0,6
dqcncfjz,dqcnf69x,2.0,6
dqcncfjz,dqcncv9s,2.0,6
dqcncv9e,dqcnc9vh,2.0,6
dqcncv9e,dqcng0rh,2.0,6
dqcncv9e,dqcp1wk6,2.0,6
dqcncv9e,dqcnc3fk,2.0,6
dqcncv9e,dqcnfkys,2.0,6
dqcncv9e,dqcnfmdf,2.0,6
dqcncv9e,dqcncu74,1.0,6
dqcncv9e,dqcnczy0,2.0,6
dqcncv9e,dqcncsvg,1.0,6
dqcncv9e,dqcncv9s,2.0,6
dqcncv9e,dqcnctq4,1.0,6
dqcncvy0,dqcncf69,2.0,6
dqcncvy0,dqcnf1g2,2.0,6
dqcncvy0,dqcnfmyp,2.0,6
dqcncvy0,dqcncuc6,2.0,6
dqcncvy0,dqcnfq3v,2.0,6
dqcncvy0,dqcnf69x,2.0,6
dqcncvy0,dqcnczy0,2.0,6
dqcncvy0,dqcp1cqm,2.0,6
dqcng23k,dqcnc3fk,2.0,6
dqcng23k,dqcn7m99,2.0,6
dqcncf69,dqcnf47s,1.0,6
dqcncf69,dqcnc9je,2.0,6
dqcncf69,dqcncueg,2.0,6
dqcncf69,dqcncf22,1.0,6
dqcncf69,dqcncf58,2.0,6
dqcng0x3,dqcnfmyp,2.0,6
dqcng0x3,dqcnc9je,2.0,6
dqcng0x3,dqcng0es,1.0,6
dqcng0x3,dqcncf58,2.0,6
dqcnc9vh,dqcnc2w6,2.0,6
dqcncvhv,dqcncuc6,2.0,6
dqcncvhv,dqcncv9s,1.0,6
dqcncvhv,dqcncueg,2.0,6
dqcncvhv,dqcncssg,2.0,6
dqcnf1g2,dqcncfne,2.0,6
dqcnf1g2,dqcnf69x,2.0,6
dqcnf1g2,dqcnczy0,2.0,6
dqcnf1g2,dqcp41gr,2.0,6
dqcnf1g2,dqcncf58,2.0,6
dqcp4hth,dqcnf559,2.0,6
dqcp4hth,dqcnf69x,2.0,6
dqcp4hth,dqcncv9s,2.0,6
dqcp4hth,dqcp1ymn,2.0,6
dqcnf559,dqcnfmyp,2.0,6
dqcnf559,dqcnfq3v,2.0,6
dqcnf559,dqcnczy0,2.0,6
dqcnf559,dqcncv9s,2.0,6
dqcnf559,dqcnc9je,2.0,6
dqcnf559,dqcncueg,2.0,6
dqcnf559,dqcncfu4,1.0,6
dqcnf559,dqcncf58,2.0,6
dqcnc3fk,dqcnc6ex,1.0,6
dqcnc3fk,dqcncf58,2.0,6
dqcnfkw0,dqcn7m99,2.0,6
dqcnfkw0,dqcnc5jg,2.0,6
dqcnfkw0,dqcnft40,1.0,6
dqcnfkw0,dqcnfq6s,1.0,6
dqcnc1m6,dqcnfmdf,2.0,6
dqcnc1m6,dqcncuc6,2.0,6
dqcnc1m6,dqcnczy0,2.0,6
dqcnc1m6,dqcncv9s,2.0,6
dqcnc1m6,dqcnc9je,2.0,6
dqcnc1m6,dqcncueg,2.0,6
dqcnc1m6,dqcncf58,2.0,6
dqcnc1m6,dqcnc16p,1.0,6
dqcp1wbz,dqcnfpuy,2.0,6
dqcp1wbz,dqcp1ymn,2.0,6
dqcp1wbz,dqcp1wg7,1.0,6
dqcnc6ht,dqcnc5rf,1.0,6
dqcnc6ht,dqcnc78x,1.0,6
dqcngqwq,dqcp1xyv,2.0,6
dqcngqwq,dqcnfmdf,2.0,6
dqcngqwq,dqcn7m99,2.0,6
dqcngqwq,dqcnf69x,2.0,6
dqcp1xyv,dqcnc9je,2.0,6
dqcp1xyv,dqcp1wft,1.0,6
dqcp1xyv,dqcncf58,2.0,6
dqcnfmdf,dqcnfmyp,2.0,6
dqcnfmdf,dqcnfq3v,2.0,6
dqcnfmdf,dqcnczy0,2.0,6
dqcnfmdf,dqcp1ymn,2.0,6
dqcnfmdf,dqcnc9je,2.0,6
dqcnfmdf,dqcncf22,2.0,6
dqcnfmdf,dqcncf58,2.0,6
dqcnfs2t,dqcnf69x,2.0,6
dqcnfs2t,dqcnczy0,2.0,6
dqcnfs2t,dqcp1ymn,2.0,6
dqcnfmyp,dqcnfq3v,1.0,6
dqcnfmyp,dqcnc9je,2.0,6
dqcnfmyp,dqcnfmnq,1.0,6
dqcnfmyp,dqcncf58,2.0,6
dqcnc778,dqcncuc6,2.0,6
dqcnc778,dqcncfne,2.0,6
dqcnc778,dqcp1ymn,2.0,6
dqcnc778,dqcncssg,2.0,6
dqcn7m99,dqcnc9je,2.0,6
dqcp1gsz,dqcnc5jg,2.0,6
dqcnc77d,dqcnc78x,1.0,6
dqcnc77d,dqcnc5hk,1.0,6
dqcncuc6,dqcncfne,2.0,6
dqcncuc6,dqcnf69x,2.0,6
dqcncuc6,dqcnczy0,2.0,6
dqcncuc6,dqcndk23,2.0,6
dqcncuc6,dqcncfu4,1.0,6
dqcp4j1c,dqcncfne,2.0,6
dqcp4j1c,dqcnfq3v,2.0,6
dqcp4j1c,dqcnc5jg,2.0,6
dqcp4j1c,dqcncv9s,2.0,6
dqcp4j1c,dqcp1cqm,2.0,6
dqcp4j1c,dqcp1ymn,2.0,6
dqcp4j1c,dqcp41gr,2.0,6
dqcp4j1c,dqcp3b1f,2.0,6
dqcp4j1c,dqcne0v2,2.0,6
dqcp4j1c,dqcnfmnq,2.0,6
dqcncfne,dqcnczy0,2.0,6
dqcncfne,dqcp41gr,2.0,6
dqcncfne,dqcncueg,2.0,6
dqcncfne,dqcncf22,2.0,6
dqcnfq3v,dqcnf69x,2.0,6
dqcnfq3v,dqcnczy0,2.0,6
dqcnfq3v,dqcncv9s,2.0,6
dqcnfq3v,dqcp1ymn,2.0,6
dqcnfq3v,dqcncssg,2.0,6
dqcnfq3v,dqcnfmnq,2.0,6
dqcncu74,dqcnf69x,2.0,6
dqcncu74,dqcnf47s,2.0,6
dqcncu74,dqcp1ymn,2.0,6
dqcncu74,dqcncssg,2.0,6
dqcncu74,dqcnfmnq,2.0,6
dqcncu74,dqcncf22,2.0,6
dqcncu74,dqcncf58,2.0,6
dqcp1ym5,dqcnc5jg,2.0,6
dqcp1ym5,dqcp1ymn,2.0,6
dqcnc5jg,dqcnc9je,2.0,6
dqcnft40,dqcnfq6s,1.0,6
dqcnfgqb,dqcndk23,2.0,6
dqcnfgqb,dqcn7m93,2.0,6
dqcnfgqb,dqcnf47s,2.0,6
dqcnfgqb,dqcp41gr,2.0,6
dqcnfgqb,dqcnc9je,2.0,6
dqcnfgqb,dqcnfmnq,2.0,6
dqcnfgqb,dqcncxsz,2.0,6
dqcnfgqb,dqcncf22,2.0,6
dqcnfmnj,dqcndk23,2.0,6
dqcnfmnj,dqcn7m93,2.0,6
dqcnfmnj,dqcnf47s,2.0,6
dqcnfmnj,dqcp1cqm,2.0,6
dqcnfmnj,dqcnc9je,2.0,6
dqcnfmnj,dqcng0es,2.0,6
dqcnfmnj,dqcncssg,2.0,6
dqcnfmnj,dqcncf22,2.0,6
dqcnfmnj,dqcncf58,2.0,6
dqcnc5rf,dqcnc78x,1.0,6
dqcn8zhj,dqcnbbzc,1.0,6
dqcncsvg,dqcncv9s,2.0,6
dqcncsvg,dqcnf47s,2.0,6
dqcncsvg,dqcp1ymn,2.0,6
dqcncsvg,dqcnc9je,2.0,6
dqcncsvg,dqcncueg,2.0,6
dqcncsvg,dqcnfmnq,2.0,6
dqcncsvg,dqcncf22,2.0,6
dqcncxc2,dqcncv9s,2.0,6
dqcncxc2,dqcn7m93,2.0,6
dqcncxc2,dqcnf47s,2.0,6
dqcncxc2,dqcp1cqm,2.0,6
dqcncxc2,dqcp1ymn,2.0,6
dqcncxc2,dqcp41gr,2.0,6
dqcncxc2,dqcnc9je,2.0,6
dqcncxc2,dqcnc4u8,2.0,6
dqcncxc2,dqcne0v2,2.0,6
dqcncxc2,dqcncueg,2.0,6
dqcncxc2,dqcp3b1m,2.0,6
dqcncxc2,dqcn71f0,2.0,6
dqcncxc2,dqcncf22,2.0,6
dqcncxc2,dqcncx46,2.0,6
dqcncxc2,dqcncf58,2.0,6
dqcncesv,dqcncv9s,2.0,6
dqcncv9s,dqcp41gr,2.0,6
dqcncv9s,dqcnc9je,2.0,6
dqcndk23,dqcnc9je,2.0,6
dqcndk23,dqcncf58,2.0,6
dqcn9rge,dqcnf47s,2.0,6
dqcn9rge,dqcp1ymn,2.0,6
dqcn9rge,dqcncueg,2.0,6
dqcn9rge,dqcncf58,2.0,6
dqcnf47s,dqcp41gr,2.0,6
dqcnf47s,dqcnc9je,2.0,6
dqcnf47s,dqcncueg,2.0,6
dqcnf47s,dqcncf58,2.0,6
dqcnc60q,dqcp1ymn,2.0,6
dqcnc60q,dqcncf58,2.0,6
dqcnbbe7,dqcnc9je,2.0,6
dqcnc2w6,dqcnc9je,2.0,6
dqcp1gtj,dqcp1ymn,2.0,6
dqcp1gtj,dqcp3b1f,2.0,6
dqcp1gtj,dqcnc4u8,2.0,6
dqcp1gtj,dqcng0es,2.0,6
dqcp1gtj,dqcnfmnq,2.0,6
dqcp1gtj,dqcncx46,2.0,6
dqcncxy1,dqcp1cqm,2.0,6
dqcncxy1,dqcp41gr,2.0,6
dqcncxy1,dqcp3b1f,2.0,6
dqcncxy1,dqcne0v2,2.0,6
dqcncxy1,dqcncueg,2.0,6
dqcncxy1,dqcp3b1m,2.0,6
dqcncxy1,dqcncxsz,2.0,6
dqcncxy1,dqcncf22,2.0,6
dqcncxy1,dqcncx46,2.0,6
dqcncxy1,dqcng0qg,2.0,6
dqcnf4v1,dqcnc9je,2.0,6
dqcnf4v1,dqcncueg,2.0,6
dqcnf4v1,dqcng0qg,2.0,6
dqcp1cqm,dqcne0v2,2.0,6
dqcp1cqm,dqcncssg,2.0,6
dqcp1cqm,dqcncf22,2.0,6
dqcp1cqm,dqcncf58,2.0,6
dqcnc78x,dqcnc5hk,1.0,6
dqcp4j6s,dqcp3b1f,2.0,6
dqcp4j6s,dqcncssg,2.0,6
dqcp4j6s,dqcncx46,2.0,6
dqcp4j6s,dqcncf58,2.0,6
dqcp41gr,dqcnc9je,2.0,6
dqcp41gr,dqcncf58,2.0,6
dqcncb21,dqcncf58,2.0,6
dqcp3b1f,dqcncueg,2.0,6
dqcp3b1f,dqcp3b1m,2.0,6
dqcp3b1f,dqcnfmnq,2.0,6
dqcp3b1f,dqcncf58,2.0,6
dqcp4kb6,dqcp4htm,1.0,6
dqcp4kb6,dqcncueg,2.0,6
dqcp4kb6,dqcncssg,2.0,6
dqcp4kb6,dqcnfmnq,2.0,6
dqcp4kb6,dqcncx46,2.0,6
dqcncucd,dqcncu6h,1.0,6
dqcne4gx,dqcnc9je,2.0,6
dqcne4gx,dqcne0v2,2.0,6
dqcne4gx,dqcngfnt,2.0,6
dqcne4gx,dqcncueg,2.0,6
dqcne4gx,dqcng0es,2.0,6
dqcne4gx,dqcncssg,2.0,6
dqcne4gx,dqcncf22,2.0,6
dqcne4gx,dqcng0qg,2.0,6
dqcnctex,dqcncueg,2.0,6
dqcnctex,dqcnfmnq,2.0,6
dqcngggb,dqcngfnt,2.0,6
dqcngggb,dqcncueg,2.0,6
dqcngggb,dqcng0es,2.0,6
dqcngggb,dqcnfmnq,2.0,6
dqcngggb,dqcng0qg,2.0,6
dqcnc4u8,dqcnfmnq,2.0,6
dqcnc4u8,dqcncf22,2.0,6
dqcnc4u8,dqcncf58,2.0,6
dqcnbbdk,dqcncueg,2.0,6
dqcnbbdk,dqcng0es,2.0,6
dqcnbbdk,dqcncssg,2.0,6
dqcnbbdk,dqcnc48z,1.0,6
dqcnbbdk,dqcnfmnq,2.0,6
dqcnbbdk,dqcncf22,2.0,6
dqcnbbdk,dqcng0qg,2.0,6
dqcnbbdk,dqcncf58,2.0,6
dqcne0v2,dqcng0es,2.0,6
dqcne0v2,dqcnfmnq,2.0,6
dqcne0v2,dqcn71f0,2.0,6
dqcne0v2,dqcng0qg,2.0,6
dqcne0v2,dqcncf58,2.0,6
dqcngfnt,dqcng0es,2.0,6
dqcngfnt,dqcncssg,2.0,6
dqcngfnt,dqcnfmnq,2.0,6
dqcngfnt,dqcn71f0,2.0,6
dqcngfnt,dqcncx46,2.0,6
dqcngfnt,dqcng0qg,2.0,6
dqcjghk2,dqcn71f0,2.0,6
dqcp1yty,dqcn71f0,2.0,6
dqcnc7bd,dqcncueg,2.0,6
dqcnc7bd,dqcnfmnq,2.0,6
dqcnc7bd,dqcncf22,2.0,6
dqcp4htm,dqcng0es,2.0,6
dqcp4htm,dqcncssg,2.0,6
dqcnc7y0,dqcncssg,2.0,6
dqcnc7y0,dqcnfmnq,2.0,6
dqcnc7y0,dqcn71f0,2.0,6
dqcnc7y0,dqcng0qg,2.0,6
dqcncueg,dqcncx46,2.0,6
dqcncueg,dqcncf58,2.0,6
dqcp32j7,dqcp1wg7,1.0,6
dqcp478m,dqcnfmnq,2.0,6
dqcp478m,dqcncx46,2.0,6
dqcnem9f,dqcncf58,2.0,6
dqcp47ch,dqcncssg,2.0,6
dqcp47ch,dqcp3b1m,2.0,6
dqcp47ch,dqcncxsz,2.0,6
dqcp47ch,dqcncf22,2.0,6
dqcncssg,dqcnfmnq,2.0,6
dqcp3b1m,dqcnfmnq,2.0,6
dqcp3b1m,dqcncxsz,2.0,6
dqcp3b1m,dqcncf22,2.0,6
dqcp3b1m,dqcncx46,2.0,6
dqcp3b1m,dqcng0qg,2.0,6
dqcp3b1m,dqcncf58,2.0,6
dqcncv53,dqcnfmnq,2.0,6
dqcncv53,dqcncxsz,2.0,6
dqcncv53,dqcncf22,2.0,6
dqcncv53,dqcncf58,2.0,6
dqcngnjv,dqcncxsz,2.0,6
dqcngnjv,dqcncx46,2.0,6
dqcngnjv,dqcncf58,2.0,6
dqcng0g7,dqcnfmnq,2.0,6
dqcp1fce,dqcnfmnq,2.0,6
dqcp1fce,dqcn71f0,2.0,6
dqcnc48z,dqcnfmnq,2.0,6
dqcnc48z,dqcn71f0,2.0,6
dqcnc48z,dqcncf22,2.0,6
dqcnc48z,dqcng0qg,2.0,6
dqcnc48z,dqcncf58,2.0,6
dqcnfmnq,dqcncf58,2.0,6
dqcncxsz,dqcn71f0,2.0,6
dqcncxsz,dqcncx46,2.0,6
dqcncxsz,dqcncf58,2.0,6
dqcn71f0,dqcncf22,2.0,6
dqcn71f0,dqcncf58,2.0,6
dqcnbchx,dqcncx46,2.0,6
dqcnbchx,dqcng0qg,2.0,6
dqcp38qj,dqcncf22,2.0,6
dqcngjgx,dqcng0qg,2.0,6
dqcncf22,dqcncf58,2.0,6
dqcncx46,dqcng0qg,2.0,6
dqcncx46,dqcncf58,2.0,6
dqcncfu4,dqcng0qg,2.0,6
dqcncfu4,dqcncf58,2.0,6
dqcp176g,dqcp1rzr,2.0,7
dqcnc7hq,dqcnc6ht,1.0,7
dqcnc7hq,dqcnc77d,1.0,7
dqcnc7hq,dqcnc78x,1.0,7
dqcnc7hq,dqcnc5hk,1.0,7
dqcnc29k,dqcnbbdq,2.0,7
dqcnc29k,dqcncvkb,2.0,7
dqcnc29k,dqcncf4c,2.0,7
dqcnc29k,dqcncgsj,2.0,7
dqcnbbdq,dqcnc6tb,2.0,7
dqcnbbdq,dqcng23k,2.0,7
dqcnbbdq,dqcp1xyv,2.0,7
dqcnbbdq,dqcncfne,2.0,7
dqcnbbdq,dqcncxsz,2.0,7
dqcncsjm,dqcncvkb,1.0,7
dqcncsjm,dqcnctbb,2.0,7
dqcncsjm,dqcp1rzr,2.0,7
dqcncsjm,dqcnct6t,1.0,7
dqcnbchm,dqcnfpuz,2.0,7
dqcnbchm,dqcnc0y3,2.0,7
dqcnbchm,dqcnc2sv,2.0,7
dqcnbchm,dqcnczy0,2.0,7
dqcnbchm,dqcnc9je,2.0,7
dqcnbchm,dqcncf58,2.0,7
dqcnfpuz,dqcn9xvx,2.0,7
dqcnfpuz,dqcng23k,2.0,7
dqcnfpuz,dqcncf69,2.0,7
dqcnfpuz,dqcnf1g2,2.0,7
dqcnfpuz,dqcnfmyp,2.0,7
dqcnfpuz,dqcncfne,2.0,7
dqcnfpuz,dqcncv9s,2.0,7
dqcnfpuz,dqcp3b1f,2.0,7
dqcnfpuz,dqcngfnt,2.0,7
dqcnfpuz,dqcncueg,2.0,7
dqcnfpuz,dqcng0es,2.0,7
dqcnfpuz,dqcncssg,2.0,7
dqcnfpuz,dqcn71f0,2.0,7
dqcnfpuz,dqcncx46,2.0,7
dqcnfpuz,dqcncf58,2.0,7
dqcp473c,dqcp1rx0,2.0,7
dqcp473c,dqcne6ct,2.0,7
dqcp473c,dqcncfq5,2.0,7
dqcp473c,dqcp1rzr,2.0,7
dqcp473c,dqcp4htm,1.0,7
dqchf7jt,dqcng23k,2.0,7
dqchf7jt,dqcp3b1m,2.0,7
dqchf7jt,dqcncxsz,2.0,7
dqchf7jt,dqcn71f0,2.0,7
dqcncvkb,dqcncf4c,2.0,7
dqcncvkb,dqcp1rzr,2.0,7
dqcnfk5z,dqcnf6cj,2.0,7
dqcnfk5z,dqcne4gy,2.0,7
dqcnfk5z,dqcp1z6r,2.0,7
dqcnfk5z,dqcncvy0,2.0,7
dqcnfk5z,dqcng0x3,2.0,7
dqcnfk5z,dqcp4hth,2.0,7
dqcnfk5z,dqcncuc6,2.0,7
dqcnfk5z,dqcp41gr,2.0,7
dqcnfk5z,dqcp3b1f,2.0,7
dqcnfk5z,dqcnc9je,2.0,7
dqcnfk5z,dqcngfnt,2.0,7
dqcnfk5z,dqcp3b1m,2.0,7
dqcnfk5z,dqcncxsz,2.0,7
dqcnfk5z,dqcn71f0,2.0,7
dqcnfk5z,dqcng0qg,2.0,7
dqcp1yv9,dqcncfq5,2.0,7
dqcp1yv9,dqcnf559,2.0,7
dqcp1yv9,dqcnfq3v,2.0,7
dqcp1yv9,dqcnf69x,2.0,7
dqcp1yv9,dqcp1ymn,2.0,7
dqcnctbb,dqcncfq5,2.0,7
dqcncf4c,dqcncfq5,1.0,7
dqcncf4c,dqcnf3uz,2.0,7
dqcncf4c,dqcp1rzr,2.0,7
dqcncf4c,dqcnc8ft,1.0,7
dqcncf4c,dqcnf69x,2.0,7
dqcnf6cj,dqcng23k,2.0,7
dqcnf6cj,dqcncf69,2.0,7
dqcnf6cj,dqcnf1g2,1.0,7
dqcnf6cj,dqcnf69x,2.0,7
dqcnf6cj,dqcnf47s,2.0,7
dqcnf6cj,dqcncf22,2.0,7
dqcng06w,dqcng0rh,1.0,7
dqcng06w,dqcnf69x,2.0,7
dqcnf3uz,dqcp1rzr,2.0,7
dqcnf3uz,dqcncfjz,2.0,7
dqcnf3uz,dqcnf559,2.0,7
dqcnf3uz,dqcnf69x,2.0,7
dqcnf3uz,dqcnf4v1,1.0,7
dqcnc6tb,dqcp1ys8,2.0,7
dqcnc6tb,dqcp1rzr,2.0,7
dqcnc6tb,dqcncuc6,2.0,7
dqcnc6tb,dqcnczy0,2.0,7
dqcnc6tb,dqcp41gr,2.0,7
dqcnc6tb,dqcnc9je,2.0,7
dqcnc6tb,dqcnc4u8,2.0,7
dqcnc6tb,dqcncueg,2.0,7
dqcnc6tb,dqcncssg,2.0,7
dqcnc6tb,dqcncf22,2.0,7
dqcp1z6r,dqcp1xyv,2.0,7
dqcp1z6r,dqcnczy0,2.0,7
dqcp1z6r,dqcp3b1f,2.0,7
dqcp1ys8,dqcp1xyv,2.0,7
dqcp1ys8,dqcncfne,2.0,7
dqcp1ys8,dqcp1cqm,2.0,7
dqcp1ys8,dqcngfnt,2.0,7
dqcp4kgx,dqcp1rzr,2.0,7
dqcnf794,dqcng23k,2.0,7
dqcnf794,dqcnf47s,2.0,7
dqcnf794,dqcnc9je,2.0,7
dqcnf794,dqcncueg,2.0,7
dqcnf794,dqcncxsz,2.0,7
dqcncwc5,dqcnc9je,2.0,7
dqcncwc5,dqcngfnt,2.0,7
dqcncwc5,dqcncrp5,1.0,7
dqcnc0y3,dqcng23k,2.0,7
dqcnc0y3,dqcnc1m6,2.0,7
dqcnc0y3,dqcnczy0,2.0,7
dqcnc0y3,dqcncf58,2.0,7
dqcp1rzr,dqcp3b1m,2.0,7
dqcnfffs,dqcncfjz,2.0,7
dqcnfffs,dqcnf69x,2.0,7
dqcnfffs,dqcnczy0,2.0,7
dqcnc0gn,dqcnc5jg,2.0,7
dqcnc0gn,dqcn9rge,1.0,7
dqcne1qu,dqcng23k,2.0,7
dqcne1qu,dqcncf58,2.0,7
dqcn9xvx,dqcng23k,2.0,7
dqcn9xvx,dqcncvhv,2.0,7
dqcn9xvx,dqcndk23,2.0,7
dqcn9xvx,dqcp41gr,2.0,7
dqcp1gxv,dqcng23k,2.0,7
dqcp1gxv,dqcnf69x,2.0,7
dqcp1gxv,dqcnczy0,2.0,7
dqcnenmf,dqcng2bf,1.0,7
dqcnc2sv,dqcnf69x,2.0,7
dqcncgsj,dqcnfpuy,2.0,7
dqcncgsj,dqcnc9je,2.0,7
dqcncfjz,dqcncvy0,2.0,7
dqcncfjz,dqcncvhv,2.0,7
dqcncfjz,dqcnf1g2,2.0,7
dqcncfjz,dqcnfmyp,2.0,7
dqcncfjz,dqcncum1,1.0,7
dqcncfjz,dqcncv9s,2.0,7
dqcncfjz,dqcncf58,2.0,7
dqcncv9e,dqcncvy0,2.0,7
dqcncv9e,dqcnc9vh,2.0,7
dqcncv9e,dqcng0rh,2.0,7
dqcncv9e,dqcp1wk6,2.0,7
dqcncv9e,dqcnc3fk,2.0,7
dqcncv9e,dqcnc8ft,2.0,7
dqcncv9e,dqcp1xyv,2.0,7
dqcncv9e,dqcnfmdf,2.0,7
dqcncv9e,dqcnf69x,2.0,7
dqcncv9e,dqcnc5jg,2.0,7
dqcncv9e,dqcncv9s,2.0,7
dqcncv9e,dqcnctq4,1.0,7
dqcncvy0,dqcncf69,2.0,7
dqcncvy0,dqcncvhv,2.0,7
dqcncvy0,dqcnf559,2.0,7
dqcncvy0,dqcnfmdf,2.0,7
dqcncvy0,dqcncuc6,2.0,7
dqcncvy0,dqcnf69x,2.0,7
dqcncvy0,dqcnczy0,2.0,7
dqcncvy0,dqcncv9s,2.0,7
dqcncvy0,dqcnf47s,2.0,7
dqcncvy0,dqcp1cqm,2.0,7
dqcncvy0,dqcp1ymn,2.0,7
dqcncvy0,dqcnfmnq,2.0,7
dqcng23k,dqcnc3fk,2.0,7
dqcng23k,dqcn7m99,2.0,7
dqcncf69,dqcnczy0,2.0,7
dqcncf69,dqcnf47s,1.0,7
dqcncf69,dqcnc9je,2.0,7
dqcncf69,dqcncueg,2.0,7
dqcncf69,dqcncf22,1.0,7
dqcncf69,dqcncf58,2.0,7
dqcng0x3,dqcnfmyp,2.0,7
dqcng0x3,dqcndk23,2.0,7
dqcng0x3,dqcp41gr,2.0,7
dqcng0x3,dqcnc9je,2.0,7
dqcng0x3,dqcng0es,1.0,7
dqcng0x3,dqcng0qg,1.0,7
dqcncvhv,dqcncuc6,2.0,7
dqcncvhv,dqcncv9s,1.0,7
dqcncvhv,dqcncssg,2.0,7
dqcnf1g2,dqcnfmyp,2.0,7
dqcnf1g2,dqcncfne,2.0,7
dqcnf1g2,dqcndk23,2.0,7
dqcnf1g2,dqcnc9je,2.0,7
dqcp4hth,dqcnfmdf,2.0,7
dqcp4hth,dqcnfmyp,2.0,7
dqcp4hth,dqcnfq3v,2.0,7
dqcnf559,dqcnczy0,2.0,7
dqcnf559,dqcp1ymn,2.0,7
dqcnf559,dqcnc9je,2.0,7
dqcnf559,dqcncf22,2.0,7
dqcnf559,dqcncf58,2.0,7
dqcp1wk6,dqcnc9je,2.0,7
dqcng5m8,dqcnf69x,2.0,7
dqcnc3fk,dqcnc6ex,1.0,7
dqcnc3fk,dqcncf58,2.0,7
dqcnfkw0,dqcnfkys,2.0,7
dqcnfkw0,dqcn7m99,2.0,7
dqcnfkw0,dqcnfq6s,1.0,7
dqcnc1m6,dqcncuc6,2.0,7
dqcnc1m6,dqcnc4u8,2.0,7
dqcnc1m6,dqcncueg,2.0,7
dqcnc1m6,dqcncssg,2.0,7
dqcnc1m6,dqcncf58,2.0,7
dqcnfkys,dqcnc9je,2.0,7
dqcp1wbz,dqcp1xyv,2.0,7
dqcp1wbz,dqcnf69x,2.0,7
dqcp1wbz,dqcp1ymn,2.0,7
dqcnc6ht,dqcnc77d,1.0,7
dqcnc6ht,dqcnc5rf,1.0,7
dqcnc6ht,dqcnc78x,1.0,7
dqcnc8ft,dqcnf69x,2.0,7
dqcngqwq,dqcnfmdf,2.0,7
dqcngqwq,dqcn7m99,2.0,7
dqcp1xyv,dqcncueg,2.0,7
dqcp1xyv,dqcp1wft,1.0,7
dqcnfmdf,dqcnfmyp,2.0,7
dqcnfmdf,dqcncuc6,2.0,7
dqcnfmdf,dqcnf69x,2.0,7
dqcnfmdf,dqcnczy0,2.0,7
dqcnfmdf,dqcncv9s,2.0,7
dqcnfmdf,dqcp1cqm,2.0,7
dqcnfmdf,dqcp41gr,2.0,7
dqcnfmdf,dqcnc9je,2.0,7
dqcnfmdf,dqcncueg,2.0,7
dqcnfmdf,dqcncf22,2.0,7
dqcnfs2t,dqcnfmyp,2.0,7
dqcnfs2t,dqcnczy0,2.0,7
dqcnfs2t,dqcncv9s,2.0,7
dqcnfpuy,dqcn7m99,2.0,7
dqcnfpuy,dqcnfq3v,2.0,7
dqcnfpuy,dqcnf69x,2.0,7
dqcnfpuy,dqcnc5jg,2.0,7
dqcnfpuy,dqcncv9s,2.0,7
dqcnfpuy,dqcp1ymn,2.0,7
dqcnfmyp,dqcnfq3v,1.0,7
dqcnfmyp,dqcnfmnq,1.0,7
dqcnfmyp,dqcncf58,2.0,7
dqcnc778,dqcncuc6,2.0,7
dqcnc778,dqcnfq3v,2.0,7
dqcnc778,dqcnf69x,2.0,7
dqcnc778,dqcnc60q,1.0,7
dqcnc778,dqcp1ymn,2.0,7
dqcnc778,dqcncssg,2.0,7
dqcnc778,dqcncf58,2.0,7
dqcnc77d,dqcnc5hk,1.0,7
dqcncuc6,dqcp41gr,2.0,7
dqcncuc6,dqcnc9je,2.0,7
dqcncuc6,dqcncv53,1.0,7
dqcncuc6,dqcncxsz,2.0,7
dqcncuc6,dqcncfu4,1.0,7
dqcp4j1c,dqcncfne,2.0,7
dqcp4j1c,dqcnfq3v,2.0,7
dqcp4j1c,dqcncv9s,2.0,7
