home,time,repair_state,vacancy_state,sales_state
dqcp1sdw,21,1,1,1
dqcp1sf1,21,1,0,1
dqcp1sgx,21,0,1,0
dqcp1suq,21,0,1,0
dqcp1u1b,21,1,1,1
dqcp1w3h,21,0,1,0
dqcp1x5h,21,0,1,0
dqcp1z6j,21,1,0,1
dqcp1zyb,21,1,1,1
dqcp325z,21,0,1,0
dqcp32jq,21,0,1,0
dqcp32pb,21,0,1,0
dqcp32pc,21,0,1,0
dqcp38jd,21,1,1,1
dqcp38pz,21,1,1,1
dqcp38rr,21,1,1,1
dqcp40qh,21,0,0,0
dqcp412g,21,0,0,0
dqcp414u,21,1,1,1
dqcp41tf,21,0,0,0
dqcp422y,21,0,0,0
dqcp42bz,21,1,1,1
dqcp42f1,21,1,1,1
dqcp42y0,21,0,0,0
dqcp42y2,21,1,1,1
dqcp4308,21,1,1,1
dqcp43hm,21,0,0,0
dqcp43hq,21,0,0,0
dqcp492c,21,0,0,0
dqcp4935,21,0,1,0
dqcp4hv8,21,1,1,1
dqcp4hyd,21,0,1,0
dqcp4kg7,21,1,0,1
dqcp4mk9,21,0,1,0
dqcp4mkt,21,0,1,0
dqcp4n30,21,0,0,1
dqcp4ndf,21,0,0,0
dqcp4ndn,21,0,0,0
dqcp4ne6,21,1,1,1
dqcp4nhc,21,1,1,1
dqcp4q65,21,0,0,0
dqcp4qe1,21,1,1,1
dqcp4qe6,21,0,0,0
dqcp4qsd,21,1,1,1
dqcp4qwr,21,1,1,1
dqcp542q,21,0,0,0
dqcp542w,21,0,0,0
dqcp5j8u,21,0,1,0
dqcp5pcs,21,0,0,1
dqcp609q,21,1,1,1
dqcp63nh,21,0,0,0
dqcp701g,21,0,0,1
dqcp701n,21,0,0,1
dqcp71cz,21,1,1,1
dqcp7hnr,21,0,0,0
dqcn55rf,22,0,0,0
dqcn9ks8,22,0,0,0
dqcnbbnu,22,0,0,0
dqcnc0gj,22,0,0,0
dqcnc5f8,22,0,0,0
dqcnc5rh,22,0,0,0
dqcnc61s,22,1,1,1
dqcnc63u,22,1,0,1
dqcnc6t2,22,1,1,1
dqcnc78n,22,0,0,0
dqcnc7qe,22,0,0,1
dqcnc8h1,22,0,0,0
dqcncd0f,22,0,0,1
dqcnchkc,22,0,0,0
dqcncq72,22,1,1,1
dqcncqmm,22,1,0,0
dqcncrpy,22,0,0,0
dqcncskf,22,0,0,0
dqcnct3x,22,0,0,0
dqcnctve,22,1,0,1
dqcnctxh,22,0,1,0
dqcncum7,22,0,0,1
dqcncv68,22,0,0,1
dqcncv69,22,1,0,1
dqcncvxw,22,0,0,0
dqcncwuw,22,0,0,0
dqcncx8t,22,1,0,0
dqcncxbm,22,1,0,0
dqcncxkk,22,0,0,0
dqcncxuy,22,0,0,0
dqcncy6u,22,1,1,1
dqcncywq,22,1,0,1
dqcnczh2,22,0,0,0
dqcnd3zv,22,0,0,0
dqcndqr1,22,0,0,0
dqcndsjg,22,0,0,0
dqcnduss,22,0,0,0
dqcndv8n,22,0,0,0
dqcndwsd,22,0,0,0
dqcndypc,22,0,0,0
dqcne0em,22,0,0,0
dqcne1t9,22,0,0,0
dqcne2cx,22,0,0,0
dqcne2ec,22,0,0,0
dqcneksd,22,0,1,0
dqcnemk2,22,0,0,0
dqcnentd,22,1,0,1
dqcnf19v,22,0,0,0
dqcnf1dt,22,0,0,0
dqcnf1dw,22,1,1,1
dqcnf1h2,22,1,1,1
dqcnf1vy,22,0,0,0
dqcnf523,22,0,0,0
dqcnf5du,22,1,0,1
dqcnf6f8,22,1,1,1
dqcnf79h,22,0,0,0
dqcnfbhu,22,0,0,0
dqcnfc5n,22,0,0,1
dqcnfc86,22,0,0,0
dqcnfedt,22,0,0,0
dqcnff29,22,0,0,0
dqcnffs7,22,0,0,0
dqcnfgeq,22,0,0,0
dqcnfkkm,22,0,0,0
dqcnfkxp,22,0,0,0
dqcnfmt8,22,0,0,0
dqcnfnd7,22,0,0,0
dqcnfq3y,22,0,0,0
dqcnfqsr,22,1,0,1
dqcnfqyx,22,0,0,0
dqcnfs2c,22,0,0,0
dqcnfsbj,22,0,0,0
dqcnfsce,22,0,1,0
dqcnfshh,22,0,0,0
dqcnfss1,22,0,0,0
dqcnft2p,22,0,0,1
dqcnft5p,22,0,0,0
dqcnft8d,22,0,0,0
dqcnftkb,22,0,0,0
dqcnfurn,22,0,0,0
dqcnfwg0,22,0,0,0
dqcng0fu,22,0,0,0
dqcng0t5,22,0,0,0
dqcng0tp,22,0,0,0
dqcng0tx,22,0,0,0
dqcng153,22,0,0,0
dqcng1m5,22,0,0,0
dqcng1mm,22,0,0,0
dqcng262,22,0,0,0
dqcng2bt,22,0,0,0
dqcng331,22,0,0,0
dqcng4dt,22,0,0,0
dqcng4dv,22,0,0,0
dqcng4eh,22,0,0,0
dqcng4ep,22,0,1,0
dqcng4fg,22,0,0,0
dqcng4kn,22,0,0,0
dqcng4ss,22,0,0,0
dqcng57p,22,1,0,1
dqcng5m0,22,0,0,0
dqcng6j1,22,0,0,0
dqcng6jx,22,0,0,0
dqcng6z4,22,0,0,0
dqcng700,22,0,0,0
dqcng718,22,0,0,0
dqcng78d,22,0,0,0
dqcng8js,22,0,0,0
dqcngdu9,22,0,0,0
dqcngf7g,22,0,0,0
dqcngfs4,22,1,0,1
dqcnggbu,22,0,0,0
dqcnggsj,22,0,0,0
dqcngh57,22,0,0,0
dqcngjhn,22,0,0,0
dqcngjj5,22,0,0,0
dqcngjvq,22,0,0,0
dqcngkme,22,0,0,0
dqcngks7,22,0,0,0
dqcngktv,22,0,0,0
dqcngmd5,22,0,0,0
dqcngmjh,22,0,0,0
dqcngmjx,22,0,0,0
dqcngnmb,22,0,0,0
dqcngnv1,22,0,0,0
dqcngnx2,22,0,0,0
dqcngqje,22,0,0,0
dqcngqk3,22,0,0,0
dqcngqk6,22,0,0,0
dqcngqwm,22,0,0,0
dqcngrhf,22,0,0,0
dqcngrp5,22,0,0,0
dqcnu38f,22,0,0,0
dqcnu3ep,22,0,0,0
dqcnu4cm,22,0,0,0
dqcp15r0,22,1,1,1
dqcp170y,22,1,1,1
dqcp176q,22,1,1,1
dqcp1bsz,22,0,0,0
dqcp1c1u,22,0,1,1
dqcp1c62,22,1,1,1
dqcp1gxe,22,1,1,1
dqcp1m1z,22,0,1,0
dqcp1m3b,22,1,1,1
dqcp1mq5,22,0,1,0
dqcp1qtz,22,1,1,1
dqcp1sdw,22,1,1,1
dqcp1sf1,22,1,0,1
dqcp1sgx,22,0,1,0
dqcp1suq,22,0,1,0
dqcp1u1b,22,1,1,1
dqcp1w3h,22,0,1,0
dqcp1x5h,22,0,1,0
dqcp1z6j,22,1,0,1
dqcp1zyb,22,1,1,1
dqcp325z,22,0,1,0
dqcp32jq,22,0,1,0
dqcp32pb,22,0,1,0
dqcp32pc,22,0,1,0
dqcp38jd,22,1,1,1
dqcp38pz,22,1,1,1
dqcp38rr,22,1,1,1
dqcp40qh,22,0,0,0
dqcp412g,22,0,0,0
dqcp414u,22,1,1,1
dqcp41tf,22,0,0,0
dqcp422y,22,0,0,0
dqcp42bz,22,1,1,1
dqcp42f1,22,1,1,1
dqcp42y0,22,0,0,0
dqcp42y2,22,1,1,1
dqcp4308,22,1,1,1
dqcp43hm,22,0,0,0
dqcp43hq,22,0,0,0
dqcp492c,22,0,0,0
dqcp4935,22,0,1,0
dqcp4hv8,22,1,1,1
dqcp4hyd,22,0,1,0
dqcp4kg7,22,1,0,1
dqcp4mk9,22,0,1,0
dqcp4mkt,22,0,1,0
dqcp4n30,22,0,0,1
dqcp4ndf,22,0,0,0
dqcp4ndn,22,0,0,0
dqcp4ne6,22,1,1,1
dqcp4nhc,22,1,1,1
dqcp4q65,22,0,0,0
dqcp4qe1,22,1,1,1
dqcp4qe6,22,0,0,0
dqcp4qsd,22,1,1,1
dqcp4qwr,22,1,1,1
dqcp542q,22,0,0,0
dqcp542w,22,0,0,0
dqcp5j8u,22,0,1,0
dqcp5pcs,22,0,0,1
dqcp609q,22,1,1,1
dqcp63nh,22,0,0,0
dqcp701g,22,0,0,1
dqcp701n,22,0,0,1
dqcp71cz,22,1,1,1
dqcp7hnr,22,0,0,0
dqcn55rf,23,0,0,0
dqcn9ks8,23,0,0,0
dqcnbbnu,23,0,0,0
dqcnc0gj,23,0,0,0
dqcnc5f8,23,0,0,0
dqcnc5rh,23,0,0,0
dqcnc61s,23,1,1,1
dqcnc63u,23,1,0,1
dqcnc6t2,23,1,1,1
dqcnc78n,23,0,0,0
dqcnc7qe,23,0,0,1
dqcnc8h1,23,0,0,0
dqcncd0f,23,0,0,1
dqcnchkc,23,0,0,0
dqcncq72,23,1,1,1
dqcncqmm,23,1,0,0
dqcncrpy,23,0,0,0
dqcncskf,23,0,0,0
dqcnct3x,23,0,0,0
dqcnctve,23,1,0,1
dqcnctxh,23,0,1,0
dqcncum7,23,0,0,1
dqcncv68,23,0,0,1
dqcncv69,23,1,0,1
dqcncvxw,23,0,0,0
dqcncwuw,23,0,0,0
dqcncx8t,23,1,0,0
dqcncxbm,23,1,0,0
dqcncxkk,23,0,0,0
dqcncxuy,23,0,0,0
dqcncy6u,23,1,1,1
dqcncywq,23,1,0,1
dqcnczh2,23,0,0,0
dqcnd3zv,23,0,0,0
dqcndqr1,23,0,0,0
dqcndsjg,23,0,0,0
dqcnduss,23,0,0,0
dqcndv8n,23,0,0,0
dqcndwsd,23,0,0,0
dqcndypc,23,0,0,0
dqcne0em,23,0,0,0
dqcne1t9,23,0,0,0
dqcne2cx,23,0,0,0
dqcne2ec,23,0,0,0
dqcneksd,23,0,1,0
dqcnemk2,23,0,0,0
dqcnentd,23,1,0,1
dqcnf19v,23,0,0,0
dqcnf1dt,23,0,0,0
dqcnf1dw,23,1,1,1
dqcnf1h2,23,1,1,1
dqcnf1vy,23,0,0,0
dqcnf523,23,0,0,0
dqcnf5du,23,1,0,1
dqcnf6f8,23,1,1,1
dqcnf79h,23,0,0,0
dqcnfbhu,23,0,0,0
dqcnfc5n,23,0,0,1
dqcnfc86,23,0,0,0
dqcnfedt,23,0,0,0
dqcnff29,23,0,0,0
dqcnffs7,23,0,0,0
dqcnfgeq,23,0,0,0
dqcnfkkm,23,0,0,0
dqcnfkxp,23,0,0,0
dqcnfmt8,23,0,0,0
dqcnfnd7,23,0,0,0
dqcnfq3y,23,0,0,0
dqcnfqsr,23,1,0,1
dqcnfqyx,23,0,0,0
dqcnfs2c,23,0,0,0
dqcnfsbj,23,0,0,0
dqcnfsce,23,0,1,0
dqcnfshh,23,0,0,0
dqcnfss1,23,0,0,0
dqcnft2p,23,0,0,1
dqcnft5p,23,0,0,0
dqcnft8d,23,0,0,0
dqcnftkb,23,0,0,0
dqcnfurn,23,0,0,0
dqcnfwg0,23,0,0,0
dqcng0fu,23,0,0,0
dqcng0t5,23,0,0,0
dqcng0tp,23,0,0,0
dqcng0tx,23,0,0,0
dqcng153,23,0,0,0
dqcng1m5,23,0,0,0
dqcng1mm,23,0,0,0
dqcng262,23,0,0,0
dqcng2bt,23,0,0,0
dqcng331,23,0,0,0
dqcng4dt,23,0,0,0
dqcng4dv,23,0,0,0
dqcng4eh,23,0,0,0
dqcng4ep,23,0,1,0
dqcng4fg,23,0,0,0
dqcng4kn,23,0,0,0
dqcng4ss,23,0,0,0
dqcng57p,23,1,0,1
dqcng5m0,23,0,0,0
dqcng6j1,23,0,0,0
dqcng6jx,23,0,0,0
dqcng6z4,23,0,0,0
dqcng700,23,0,0,0
dqcng718,23,0,0,0
dqcng78d,23,0,0,0
dqcng8js,23,0,0,0
dqcngdu9,23,0,0,0
dqcngf7g,23,0,0,0
dqcngfs4,23,1,0,1
dqcnggbu,23,0,0,0
dqcnggsj,23,0,0,0
dqcngh57,23,0,0,0
dqcngjhn,23,0,0,0
dqcngjj5,23,0,0,0
dqcngjvq,23,0,0,0
dqcngkme,23,0,0,0
dqcngks7,23,0,0,0
dqcngktv,23,0,0,0
dqcngmd5,23,0,0,0
dqcngmjh,23,0,0,0
dqcngmjx,23,0,0,0
dqcngnmb,23,0,0,0
dqcngnv1,23,0,0,0
dqcngnx2,23,0,0,0
dqcngqje,23,0,0,0
dqcngqk3,23,0,0,0
dqcngqk6,23,0,0,0
dqcngqwm,23,0,0,0
dqcngrhf,23,0,0,0
dqcngrp5,23,0,0,0
dqcnu38f,23,0,0,0
dqcnu3ep,23,0,0,0
dqcnu4cm,23,0,0,0
dqcp15r0,23,1,1,1
dqcp170y,23,1,1,1
dqcp176q,23,1,1,1
dqcp1bsz,23,0,0,0
dqcp1c1u,23,0,1,1
dqcp1c62,23,1,1,1
dqcp1gxe,23,1,1,1
dqcp1m1z,23,0,1,0
dqcp1m3b,23,1,1,1
dqcp1mq5,23,0,1,0
dqcp1qtz,23,1,1,1
dqcp1sdw,23,1,1,1
dqcp1sf1,23,1,0,1
dqcp1sgx,23,0,1,0
dqcp1suq,23,0,1,0
dqcp1u1b,23,1,1,1
dqcp1w3h,23,0,1,0
dqcp1x5h,23,0,1,0
dqcp1z6j,23,1,0,1
dqcp1zyb,23,1,1,1
dqcp325z,23,0,1,0
dqcp32jq,23,0,1,0
dqcp32pb,23,0,1,0
dqcp32pc,23,0,1,0
dqcp38jd,23,1,1,1
dqcp38pz,23,1,1,1
dqcp38rr,23,1,1,1
dqcp40qh,23,0,0,0
dqcp412g,23,0,0,0
dqcp414u,23,1,1,1
dqcp41tf,23,0,0,0
dqcp422y,23,0,0,0
dqcp42bz,23,1,1,1
dqcp42f1,23,1,1,1
dqcp42y0,23,0,0,0
dqcp42y2,23,1,1,1
dqcp4308,23,1,1,1
dqcp43hm,23,0,0,0
dqcp43hq,23,0,0,0
dqcp492c,23,0,0,0
dqcp4935,23,0,1,0
dqcp4hv8,23,1,1,1
dqcp4hyd,23,0,1,0
dqcp4kg7,23,1,0,1
dqcp4mk9,23,0,1,0
dqcp4mkt,23,0,1,0
dqcp4n30,23,0,0,1
dqcp4ndf,23,0,0,0
dqcp4ndn,23,0,0,0
dqcp4ne6,23,1,1,1
dqcp4nhc,23,1,1,1
dqcp4q65,23,0,0,0
dqcp4qe1,23,1,1,1
dqcp4qe6,23,0,0,0
dqcp4qsd,23,1,1,1
dqcp4qwr,23,1,1,1
dqcp542q,23,0,0,0
dqcp542w,23,0,0,0
dqcp5j8u,23,0,1,0
dqcp5pcs,23,0,0,1
dqcp609q,23,1,1,1
dqcp63nh,23,0,0,0
dqcp701g,23,0,0,1
dqcp701n,23,0,0,1
dqcp71cz,23,1,1,1
dqcp7hnr,23,0,0,0
