P_no_link,P_bonding,P_bridging
0.49930955941035865,0.0014113403094533005,0.4992791002801881
0.4997924517130118,0.0004150990174515276,0.49979244926953664
0.4538394805479889,0.09686570148926368,0.44929481796274745
0.4985205987407405,0.0029604545864600662,0.49851894667279956
0.5936234126349345,0.059152142527349044,0.34722444483771653
0.49993419275119655,0.00013615298647165215,0.4999296542623317
0.48478928691607354,0.030447803891828194,0.48476290919209836
0.4341507814328881,0.16203646379467496,0.4038127547724369
0.4843464705096466,0.0313071375253601,0.4843463919649933
0.49160716749649025,0.016837675980071878,0.49155515652343784
0.4979254675835224,0.00414909995718706,0.49792543245929044
0.49586425358897535,0.00845587229767328,0.4956798741133513
0.43373379621205027,0.13255775222084615,0.4337084515671036
0.4724366902932034,0.05593613935309756,0.47162717035369905
0.49993141985626083,0.00013756881145545485,0.49993101133228385
0.4993044730889587,0.0013983696960563003,0.4992971572149851
0.4994225432170238,0.0011549126369454672,0.49942254414603066
0.4330251407885899,0.1339694883373904,0.4330053708740198
0.4830813103490219,0.0711702304739437,0.44574845917703454
0.4989034957169337,0.002193344938397979,0.49890315934466833
0.46192371604974153,0.11131612867406156,0.4267601552761968
0.4989741797553861,0.0023366427414506976,0.4986891775031631
0.4904333463622308,0.019418900107644157,0.49014775353012496
0.5197736577132945,0.05494379869312165,0.42528254359358375
0.4895143088419064,0.020980072130944147,0.4895056190271496
0.47644193274386537,0.048167942648389986,0.47539012460774455
0.3917122536677952,0.22408741737169813,0.38420032896050665
0.48373521926409463,0.032590823696550315,0.4836739570393551
0.4870818797566934,0.028453378852076706,0.48446474139122986
0.40612934620043956,0.18868989017472662,0.4051807636248339
0.44323025163055463,0.12028574639042804,0.43648400197901727
0.5112792066282765,0.004529888873476973,0.4841909044982464
0.48548975837758734,0.12664335213417063,0.387866889488242
0.49996201758563363,7.624508137067922e-05,0.4999617373329956
0.42540917595976047,0.15449775502926907,0.42009306901097054
0.49658551030166626,0.00683052446771964,0.496583965230614
0.4892362905687784,0.02153328149878661,0.489230427932435
0.49973101401165065,0.0007126856122055902,0.4995563003761438
0.49880092526215514,0.002573419474610272,0.49862565526323466
0.49094714673712614,0.01810702010700755,0.4909458331558664
0.4999526447367086,0.00025164732363042744,0.49979570793966094
0.4959958415671679,0.008009178174237165,0.4959949802585948
0.48045642273254124,0.03966243482972378,0.479881142437735
0.48532510726520234,0.02943261126048604,0.4852422814743116
0.4999969293460596,6.203969502549249e-06,0.4999968666844378
0.5197843418925018,0.08812891219692673,0.39208674591057147
0.46900235522894873,0.06235293503933596,0.46864470973171535
0.4940659173386154,0.011932812478233211,0.4940012701831514
0.4824093088597753,0.038665984297567624,0.4789247068426571
0.48943800354523487,0.021478285594544747,0.48908371086022046
0.499003219211183,0.0020827182099808707,0.498914062578836
0.4999851936004144,2.960924096511087e-05,0.49998519715862044
0.4785333427771898,0.0429346041874223,0.47853205303538787
0.4994602469752545,0.0010980066717308176,0.4994417463530147
0.49684227994071434,0.006320926143389948,0.49683679391589564
0.46908009511958293,0.06435701403631804,0.466562890844099
0.4956432491288934,0.054763869205571164,0.4495928816655354
0.5001136896826508,0.0023270828890211807,0.497559227428328
0.4960599854003615,0.008001741887477539,0.4959382727121611
0.48943258432912407,0.03164546110835696,0.47892195456251896
0.480659934632527,0.0399588555106904,0.47938120985678273
0.4696764934530878,0.06066858367457633,0.4696549228723358
0.49977509330092107,0.0004680511646314079,0.4997568555344475
0.49955044422068995,0.0008997096877841492,0.49954984609152603
0.46941198145315116,0.061177042845823176,0.46941097570102563
0.4938462087281822,0.012326901819850106,0.49382688945196784
0.4936152012402121,0.012940474965368562,0.4934443237944194
0.49170997886550943,0.01658245090901017,0.4917075702254804
0.46607200176901564,0.0679346923199724,0.4659933059110119
0.46656250384804593,0.06983663771894787,0.46360085843300625
0.49755828023727966,0.004889476360389473,0.4975522434023309
0.4962493505245299,0.007528093701943196,0.49622255577352686
0.48586802648138316,0.02973027913402109,0.48440169438459585
0.5035092796803975,0.01478478343803843,0.48170593688156405
0.49324704742853825,0.013516471832095768,0.493236480739366
0.494175791670802,0.022897499347098716,0.4829267089820992
0.4071049213572324,0.18880075970897614,0.4040943189337914
0.38090999305765133,0.2552509438735061,0.36383906306884256
0.48021259016204154,0.03996728565310783,0.4798201241848507
0.4997823576008086,0.0004395755207064726,0.4997780668784849
0.4292890574052055,0.14203067676420747,0.42868026583058705
0.49720257998290324,0.005597675937918938,0.4971997440791777
0.4679570086222604,0.0656882323878366,0.466354758989903
0.48848272546753896,0.02350938737481876,0.48800788715764226
0.49970096627823196,0.0005983171254920574,0.4997007165962759
0.4988627837558346,0.002274816749769748,0.4988623994943956
0.49910654069002613,0.0017870367173767345,0.4991064225925971
0.49907432737050955,0.0023520778391248756,0.49857359479036556
0.49575128112590405,0.015122781406235223,0.4891259374678608
0.45668798640101826,0.08747981989011987,0.45583219370886185
0.49977447172564987,0.0009563558007609664,0.49926917247358926
0.5001955835828695,0.0010557020345265478,0.498748714382604
0.4976709156053048,0.00466534231108414,0.4976637420836111
0.497566813160868,0.004872251167674945,0.49756093567145726
0.49518711593190373,0.009627232990168183,0.495185651077928
0.4909635567495535,0.018305312627448604,0.4907311306229979
0.4995620054096923,0.0009871163738160266,0.49945087821649176
0.47214797653460416,0.05570429286712365,0.4721477305982723
0.509673615785536,0.013881626288410567,0.47644475792605334
0.49832861441415527,0.00334711973317922,0.4983242658526656
0.48252002008625966,0.034990097474238965,0.48248988243950147
0.5027348462252493,0.0003951210777895176,0.4968700326969612
0.5024096725758144,0.0041792141350480375,0.4934111132891376
0.49454262404148225,0.010917811457195281,0.4945395645013225
0.39639447945364004,0.20911084695223134,0.3944946735941287
0.49078524195897383,0.018684257060764892,0.4905305009802613
0.45788889265447014,0.0847299167517519,0.45738119059377796
0.45276158367273683,0.09449091695332287,0.4527474993739403
0.5087095606753459,0.14438399004588295,0.34690644927877123
0.497761320064638,0.02819450429564818,0.47404417563971385
0.500271366404417,0.019704236388557055,0.4800243972070259
0.3523155592472953,0.35902808357807076,0.28865635717463395
0.4908244583454421,0.018375866236286117,0.4907996754182718
0.4947391461482676,0.010567169149117692,0.49469368470261477
0.5123525644748697,0.00046893656107564415,0.4871784989640546
0.49797042276024456,0.004086718181732826,0.49794285905802255
0.5006508770745857,0.0006040128533148978,0.49874511007209943
0.47920262476180203,0.04175560035186054,0.4790417748863375
0.49865974457203,0.002680677059869439,0.4986595783681006
0.4919853607137351,0.01603296586808472,0.49198167341818005
0.490148029249059,0.0236275773397249,0.4862243934112161
0.5019143887529628,0.0037053304421046486,0.4943802808049326
0.5014467907505052,0.04160500745776896,0.45694820179172574
0.4756506067290883,0.056649151276934324,0.4677002419939774
0.4999867012391195,6.621031606513488e-05,0.4999470884448153
0.4998300470768761,0.0003448023591377603,0.4998251505639861
0.4999149175132119,0.00018695644270466793,0.4998981260440834
0.43548972848453443,0.12905845520904408,0.4354518163064215
0.39483542651752973,0.21274632410096617,0.392418249381504
0.5000377052108593,0.00047621185995957847,0.4994860829291812
0.48340955947770425,0.03702329747537915,0.47956714304691656
0.43501931301726715,0.1300455911687249,0.434935095814008
0.5000100263696462,2.670390940446824e-05,0.4999632697209494
0.4822986090067633,0.035403285682488156,0.4822981053107486
0.4848225933800538,0.030368649720210448,0.48480875689973585
0.5383445726542755,0.06304360422760254,0.39861182311812193
0.4999508243227909,9.842194360533483e-05,0.4999507537336037
0.478284026755194,0.09134714403468185,0.4303688292101243
0.4089768161829838,0.1828158853408592,0.40820729847615683
0.6119674223058948,0.008599051322563694,0.37943352637154143
0.48579345366000776,0.028417479970636456,0.4857890663693558
0.4450824014811828,0.10984626207274789,0.4450713364460694
0.5068997574607187,0.022503747923793203,0.47059649461548814
0.4776744237104447,0.04556258301662577,0.4767629932729296
0.4994807180221497,0.0010911962913197426,0.4994280856865306
0.464847186841203,0.07066761000732182,0.4644852031514752
0.4857455634795602,0.028511990418236006,0.4857424461022037
0.4945760383352437,0.018806427508582958,0.4866175341561732
0.4999473982921896,0.00011124164186840356,0.499941360065942
0.5090359956155092,0.00029430985101641264,0.4906696945334743
0.49426302272650263,0.011474331035064648,0.4942626462384327
0.4625843544640083,0.08520046117180491,0.4522151843641868
0.4999965871998159,6.8381467265902025e-06,0.4999965746534575
0.4786245638101273,0.043415895623884954,0.4779595405659876
0.4956037995286142,0.008798825593033627,0.4955973748783521
0.4958993353322489,0.009665948729619518,0.49443471593813154
0.4939587072053207,0.012172050260556164,0.4938692425341231
0.49802727153877635,0.004031648545844356,0.4979410799153793
0.49528905453416866,0.009443417197498498,0.49526752826833276
0.4923029018279641,0.01539444965179998,0.49230264852023603
0.4995932913339136,0.0008139261431110229,0.49959278252297534
0.5172854821400363,0.10839207780487468,0.37432244005508886
0.390884067357879,0.22266578865532213,0.38645014398679883
0.4762683481725856,0.04748840439283639,0.4762432474345781
0.4998437668079228,0.0003191241339454559,0.4998371090581317
0.4959237241692121,0.008153548407349121,0.49592272742343874
0.4187377929478915,0.1825465205296839,0.3987156865224247
0.49911389163657083,0.0018097396066422025,0.49907636875678685
0.3896885560706845,0.27303568853659205,0.3372757553927235
0.49355104974034575,0.012902645556779448,0.49354630470287475
0.4899247304085762,0.02015067064037103,0.48992459895105267
0.4976828497343369,0.00474771548042117,0.497569434785242
0.42618520819086503,0.15163222702615564,0.42218256478297933
0.49679185256010605,0.006432952938614773,0.49677519450127916
0.49011170673468685,0.0391972750256113,0.4706910182397019
0.4950143145788085,0.009972020964293634,0.4950136644568979
0.42719984197918337,0.14587678532151155,0.4269233726993051
0.48208532550550587,0.03603704640846765,0.4818776280860264
0.4764830589596167,0.047339779371549304,0.47617716166883417
0.4992381005988997,0.0015304075157195828,0.4992314918853807
0.4255327375342086,0.15764171881081734,0.416825543654974
0.3679477535123147,0.26535594093445036,0.36669630555323496
0.4336457203513364,0.1327088630592925,0.4336454165893711
0.4983625402736764,0.06521705157576631,0.4364204081505574
0.4595731652790845,0.08085677539746035,0.45957005932345524
0.46927039879666205,0.062268637850513064,0.46846096335282483
0.42942123855724446,0.14162508300990645,0.428953678432849
0.4622852913255968,0.07552457287543772,0.46219013579896556
0.49709586492849916,0.005842775308848816,0.4970613597626521
0.4862640977217851,0.028368238403648934,0.4853676638745659
0.4941947979459528,0.011610773635137798,0.4941944284189095
0.35356615284683834,0.29725585608424265,0.34917799106891895
0.4627289702187313,0.07476361071291084,0.46250741906835785
0.48124177298426685,0.037611372840231264,0.48114685417550196
0.41954927995148744,0.1636751940991873,0.4167755259493253
0.4830442782764501,0.03912925806331712,0.47782646366023285
0.4503946436417748,0.10041791810683637,0.44918743825138885
0.4459531196918913,0.109317298222692,0.4447295820854167
0.47298994453992094,0.054020248891211764,0.4729898065688674
0.4560471564430618,0.08797815467393703,0.45597468888300113
0.3855784840834498,0.22914391259347464,0.3852776033230756
0.4360388504147035,0.13378574498051238,0.43017540460478426
0.4600340444246261,0.07997436139681713,0.4599915941785568
0.3466547527155586,0.3582371793648284,0.29510806791961297
0.42225908108691235,0.1561234258734697,0.4216174930396178
0.48710122874364364,0.03263189311685175,0.4802668781395046
0.4149742712895226,0.17093225248007166,0.4140934762304059
0.4975127655858465,0.004998294986017649,0.4974889394281358
0.3619697420907826,0.2888487059153209,0.34918155199389656
0.4751800185793814,0.04992422819815149,0.4748957532224671
0.42962426134738785,0.14087565944537983,0.4295000792072323
0.4943607995921364,0.011997040851831585,0.4936421595560321
0.49337155725946163,0.013309855009680663,0.4933185877308576
0.41670764056408366,0.16756141169136185,0.41573094774455455
0.49853789129937826,0.006188521332936781,0.49527358736768495
0.4765416818162452,0.04696501154645051,0.4764933066373043
0.44554721293825966,0.11957387790637193,0.4348789091553684
0.41451317876107896,0.17270449223122514,0.41278232900769596
0.49953045578660643,0.0009451760878765238,0.49952436812551704
0.43048317447977447,0.13917930492094954,0.430337520599276
0.3952548270776043,0.21074851911378184,0.3939966538086138
0.44366131202410014,0.1175082484555317,0.438830439520368
0.4318979007903697,0.13650646004713182,0.43159563916249843
0.46575169036509156,0.07572050301140847,0.45852780662349996
0.4850475603861327,0.030266691044495246,0.48468574856937197
0.49833141708193596,0.003337280391369577,0.49833130252669444
0.47620717786105654,0.04777797660418653,0.47601484553475687
0.48938821879989314,0.021299292144463078,0.4893124890556438
0.47921993668788115,0.041633146732558655,0.47914691657956016
0.42971330929619433,0.14104341776596113,0.4292432729378445
0.4640456699179254,0.07194935277175517,0.4640049773103196
0.49118262129847334,0.027896880978754066,0.4809204977227727
0.4839727891568318,0.03206227616618239,0.4839649346769859
0.43486181771504595,0.1306020529877897,0.4345361292971644
0.4350624245547288,0.13511518274540227,0.42982239269986905
0.43538910562556826,0.12922369432762895,0.4353872000468027
0.4980390567449915,0.015622299029980736,0.48633864422502787
0.49319154942558163,0.013835180910463596,0.4929732696639548
0.38360054356363066,0.2333922731416535,0.38300718329471584
0.4484207292915609,0.1035190177478956,0.4480602529605436
0.4724762313171057,0.05505028679198694,0.4724734818909074
0.43513217128443604,0.12983177051247294,0.43503605820309105
0.36321799484732337,0.29258532359813344,0.3441966815545431
0.40310343981588814,0.2042901828206873,0.3926063773634246
